Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Houston Christian,REG (Non-Conf),W,108.0,55.0,,42.0,79.0,0.532,7.0,13.0,0.538,35.0,66.0,0.53,0.576,17.0,23.0,0.739,20.0,23.0,43.0,22.0,23.0,7.0,16.0,21.0,19.0,50.0,0.38,8.0,27.0,0.296,11.0,23.0,0.478,0.46,9.0,14.0,0.643,5.0,15.0,20.0,12.0,8.0,2.0,33.0,21.0
2.0,2.0,2025-11-06,,Southeastern Louisiana,REG (Non-Conf),W,115.0,26.0,,50.0,74.0,0.676,8.0,18.0,0.444,42.0,56.0,0.75,0.73,7.0,13.0,0.538,16.0,37.0,53.0,25.0,19.0,3.0,15.0,13.0,10.0,52.0,0.192,3.0,19.0,0.158,7.0,33.0,0.212,0.221,3.0,9.0,0.333,9.0,11.0,20.0,6.0,7.0,0.0,29.0,14.0
3.0,3.0,2025-11-09,@,Georgia Southern,REG (Non-Conf),W,118.0,70.0,,46.0,87.0,0.529,9.0,20.0,0.45,37.0,67.0,0.552,0.58,17.0,26.0,0.654,25.0,25.0,50.0,25.0,9.0,3.0,12.0,20.0,22.0,59.0,0.373,10.0,33.0,0.303,12.0,26.0,0.462,0.458,16.0,18.0,0.889,7.0,16.0,23.0,15.0,5.0,1.0,18.0,22.0
4.0,4.0,2025-11-12,,Charlotte,REG (Non-Conf),W,117.0,59.0,,35.0,71.0,0.493,10.0,20.0,0.5,25.0,51.0,0.49,0.563,37.0,46.0,0.804,24.0,28.0,52.0,14.0,10.0,6.0,14.0,20.0,19.0,69.0,0.275,4.0,30.0,0.133,15.0,39.0,0.385,0.304,17.0,25.0,0.68,17.0,15.0,32.0,5.0,7.0,0.0,21.0,27.0
5.0,5.0,2025-11-17,@,Tulane,REG (Non-Conf),W,101.0,71.0,,38.0,69.0,0.551,6.0,14.0,0.429,32.0,55.0,0.582,0.594,19.0,31.0,0.613,11.0,28.0,39.0,17.0,14.0,9.0,14.0,18.0,28.0,81.0,0.346,8.0,32.0,0.25,20.0,49.0,0.408,0.395,7.0,9.0,0.778,15.0,22.0,37.0,18.0,8.0,0.0,20.0,24.0
6.0,6.0,2025-11-20,,Alcorn State,REG (Non-Conf),W,112.0,49.0,,41.0,71.0,0.577,6.0,16.0,0.375,35.0,55.0,0.636,0.62,24.0,30.0,0.8,23.0,26.0,49.0,19.0,17.0,4.0,17.0,12.0,18.0,48.0,0.375,5.0,16.0,0.313,13.0,32.0,0.406,0.427,8.0,12.0,0.667,3.0,9.0,12.0,10.0,13.0,2.0,29.0,22.0
7.0,7.0,2025-11-28,N,Marist,REG (Non-Conf),W,113.0,53.0,,47.0,89.0,0.528,4.0,16.0,0.25,43.0,73.0,0.589,0.551,15.0,18.0,0.833,24.0,28.0,52.0,21.0,22.0,4.0,10.0,12.0,16.0,60.0,0.267,12.0,38.0,0.316,4.0,22.0,0.182,0.367,9.0,14.0,0.643,9.0,16.0,25.0,10.0,5.0,0.0,28.0,15.0
8.0,8.0,2025-11-29,N,Washington State,REG (Non-Conf),W,112.0,35.0,,40.0,71.0,0.563,9.0,16.0,0.563,31.0,55.0,0.564,0.627,23.0,31.0,0.742,18.0,28.0,46.0,15.0,17.0,2.0,15.0,8.0,13.0,48.0,0.271,6.0,28.0,0.214,7.0,20.0,0.35,0.333,3.0,5.0,0.6,2.0,8.0,10.0,13.0,8.0,1.0,30.0,24.0
9.0,9.0,2025-12-04,@,Duke,REG (Non-Conf),W,93.0,77.0,,37.0,62.0,0.597,5.0,11.0,0.455,32.0,51.0,0.627,0.637,14.0,16.0,0.875,6.0,22.0,28.0,18.0,7.0,3.0,18.0,20.0,29.0,58.0,0.5,8.0,24.0,0.333,21.0,34.0,0.618,0.569,11.0,19.0,0.579,8.0,17.0,25.0,16.0,7.0,4.0,19.0,18.0
