Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,Dean,REG (Non-Conf),W,137.0,31.0,,56.0,82.0,0.683,13.0,25.0,0.52,43.0,57.0,0.754,0.762,12.0,16.0,0.75,14.0,27.0,41.0,30.0,21.0,9.0,5.0,8.0,11.0,47.0,0.234,4.0,17.0,0.235,7.0,30.0,0.233,0.277,5.0,10.0,0.5,6.0,11.0,17.0,4.0,1.0,0.0,34.0,16.0
2.0,2.0,2025-11-08,,St. Anselm,REG (Non-Conf),W,84.0,49.0,,33.0,61.0,0.541,6.0,19.0,0.316,27.0,42.0,0.643,0.59,12.0,14.0,0.857,9.0,32.0,41.0,13.0,4.0,2.0,8.0,16.0,16.0,53.0,0.302,5.0,19.0,0.263,11.0,34.0,0.324,0.349,12.0,15.0,0.8,3.0,20.0,23.0,5.0,4.0,4.0,9.0,14.0
3.0,3.0,2025-11-12,,Buffalo,REG (Non-Conf),W,73.0,55.0,,28.0,51.0,0.549,4.0,15.0,0.267,24.0,36.0,0.667,0.588,13.0,17.0,0.765,7.0,21.0,28.0,14.0,11.0,4.0,17.0,7.0,23.0,60.0,0.383,5.0,15.0,0.333,18.0,45.0,0.4,0.425,4.0,4.0,1.0,10.0,15.0,25.0,9.0,8.0,1.0,15.0,18.0
4.0,4.0,2025-11-15,@,Lehigh,REG (Non-Conf),W,59.0,49.0,,23.0,57.0,0.404,6.0,17.0,0.353,17.0,40.0,0.425,0.456,7.0,10.0,0.7,6.0,21.0,27.0,10.0,8.0,2.0,11.0,12.0,19.0,50.0,0.38,2.0,16.0,0.125,17.0,34.0,0.5,0.4,9.0,12.0,0.75,7.0,21.0,28.0,11.0,8.0,1.0,17.0,13.0
5.0,5.0,2025-11-19,@,High Point,REG (Non-Conf),L,65.0,71.0,,25.0,60.0,0.417,7.0,20.0,0.35,18.0,40.0,0.45,0.475,8.0,12.0,0.667,9.0,23.0,32.0,10.0,6.0,6.0,13.0,16.0,26.0,54.0,0.481,4.0,10.0,0.4,22.0,44.0,0.5,0.519,15.0,17.0,0.882,3.0,24.0,27.0,10.0,7.0,0.0,12.0,12.0
6.0,6.0,2025-11-23,@,Washington,REG (Non-Conf),L,39.0,71.0,,16.0,55.0,0.291,2.0,11.0,0.182,14.0,44.0,0.318,0.309,5.0,7.0,0.714,6.0,19.0,25.0,5.0,3.0,3.0,14.0,16.0,30.0,65.0,0.462,2.0,16.0,0.125,28.0,49.0,0.571,0.477,9.0,10.0,0.9,13.0,30.0,43.0,13.0,7.0,4.0,9.0,12.0
7.0,7.0,2025-11-28,@,Hawaii,REG (Non-Conf),W,73.0,67.0,,28.0,61.0,0.459,9.0,20.0,0.45,19.0,41.0,0.463,0.533,8.0,13.0,0.615,9.0,18.0,27.0,10.0,7.0,2.0,7.0,19.0,21.0,53.0,0.396,4.0,21.0,0.19,17.0,32.0,0.531,0.434,21.0,24.0,0.875,10.0,21.0,31.0,10.0,2.0,4.0,14.0,16.0
8.0,8.0,2025-11-29,N,Santa Clara,REG (Non-Conf),W,63.0,51.0,,26.0,58.0,0.448,4.0,18.0,0.222,22.0,40.0,0.55,0.483,7.0,11.0,0.636,5.0,29.0,34.0,9.0,3.0,2.0,8.0,19.0,19.0,66.0,0.288,5.0,25.0,0.2,14.0,41.0,0.341,0.326,8.0,15.0,0.533,15.0,25.0,40.0,9.0,1.0,2.0,12.0,15.0
9.0,9.0,2025-11-30,N,Lindenwood,REG (Non-Conf),L,54.0,58.0,,23.0,52.0,0.442,4.0,14.0,0.286,19.0,38.0,0.5,0.481,4.0,6.0,0.667,1.0,21.0,22.0,4.0,1.0,0.0,8.0,14.0,23.0,53.0,0.434,4.0,13.0,0.308,19.0,40.0,0.475,0.472,8.0,9.0,0.889,6.0,23.0,29.0,10.0,5.0,0.0,9.0,14.0
10.0,10.0,2025-12-05,,Bucknell,REG (Non-Conf),W,64.0,48.0,,27.0,52.0,0.519,6.0,17.0,0.353,21.0,35.0,0.6,0.577,4.0,5.0,0.8,8.0,16.0,24.0,10.0,8.0,3.0,14.0,15.0,15.0,40.0,0.375,3.0,8.0,0.375,12.0,32.0,0.375,0.413,15.0,19.0,0.789,5.0,13.0,18.0,4.0,10.0,2.0,18.0,11.0
11.0,11.0,2025-12-07,@,Central Connecticut State,REG (Non-Conf),W,85.0,48.0,,31.0,60.0,0.517,11.0,30.0,0.367,20.0,30.0,0.667,0.608,12.0,13.0,0.923,10.0,24.0,34.0,15.0,7.0,1.0,9.0,13.0,18.0,47.0,0.383,3.0,12.0,0.25,15.0,35.0,0.429,0.415,9.0,12.0,0.75,4.0,17.0,21.0,12.0,8.0,1.0,15.0,13.0
12.0,12.0,2025-12-14,@,Sacred Heart,REG (Non-Conf),W,63.0,46.0,,24.0,53.0,0.453,6.0,12.0,0.5,18.0,41.0,0.439,0.509,9.0,11.0,0.818,8.0,20.0,28.0,21.0,10.0,2.0,11.0,14.0,16.0,46.0,0.348,4.0,13.0,0.308,12.0,33.0,0.364,0.391,10.0,12.0,0.833,7.0,19.0,26.0,8.0,6.0,2.0,17.0,12.0
