Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Missouri,REG (Non-Conf),W,62,46,,26,51,.510,6,18,.333,20,33,.606,.569,4,5,.800,9,14,23,16,10,5,16,20,12,30,.400,2,5,.400,10,25,.400,.433,20,25,.800,6,13,19,4,8,2,24,15
2,2,2024-11-08,@,Minnesota,REG (Non-Conf),L,52,74,,19,46,.413,4,12,.333,15,34,.441,.457,10,16,.625,2,21,23,10,2,1,14,19,29,61,.475,8,22,.364,21,39,.538,.541,8,13,.615,9,20,29,14,11,1,9,14
3,3,2024-11-12,,Providence,REG (Non-Conf),L,53,58,,19,50,.380,6,20,.300,13,30,.433,.440,9,12,.750,10,15,25,11,7,2,10,14,23,45,.511,4,8,.500,19,37,.514,.556,8,15,.533,8,19,27,11,9,4,8,12
4,4,2024-11-16,,Holy Cross,REG (Non-Conf),W,67,50,,24,47,.511,8,17,.471,16,30,.533,.596,11,14,.786,8,20,28,12,5,3,14,9,20,52,.385,5,19,.263,15,33,.455,.433,5,6,.833,10,13,23,8,9,4,15,17
5,5,2024-11-18,@,Dartmouth,REG (Non-Conf),W,61,37,,27,57,.474,6,18,.333,21,39,.538,.526,1,4,.250,7,25,32,17,6,2,10,10,15,45,.333,4,14,.286,11,31,.355,.378,3,3,1.000,2,22,24,5,4,1,17,5
6,6,2024-11-22,N,North Dakota State,REG (Non-Conf),L,50,58,,19,53,.358,1,14,.071,18,39,.462,.368,11,14,.786,10,15,25,10,9,4,15,18,20,48,.417,6,15,.400,14,33,.424,.479,12,17,.706,10,18,28,14,6,5,16,18
7,7,2024-11-23,@,Ak. Anchorage,REG (Non-Conf),L,52,68,,18,45,.400,5,20,.250,13,25,.520,.456,11,16,.688,7,22,29,17,5,5,16,19,21,59,.356,4,14,.286,17,45,.378,.390,22,27,.815,17,19,36,17,11,3,10,17
8,8,2024-11-28,N,Idaho State,REG (Non-Conf),W,64,44,,23,46,.500,5,11,.455,18,35,.514,.554,13,16,.813,5,26,31,13,4,1,20,15,17,58,.293,5,18,.278,12,40,.300,.336,5,7,.714,10,18,28,10,8,4,16,18
9,9,2024-11-29,N,Rice,REG (Non-Conf),L,57,79,,20,48,.417,5,15,.333,15,33,.455,.469,12,20,.600,4,16,20,9,7,1,15,13,29,59,.492,12,25,.480,17,34,.500,.593,9,10,.900,8,23,31,14,10,1,13,20
