Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,@,Southern Indiana,REG (Non-Conf),W,79.0,77.0,,22.0,52.0,0.423,5.0,19.0,0.263,17.0,33.0,0.515,0.471,30.0,34.0,0.882,12.0,26.0,38.0,7.0,7.0,0.0,18.0,22.0,32.0,76.0,0.421,5.0,19.0,0.263,27.0,57.0,0.474,0.454,8.0,13.0,0.615,14.0,19.0,33.0,9.0,7.0,3.0,11.0,27.0
2.0,2.0,2025-11-11,@,South Dakota State,REG (Non-Conf),L,60.0,91.0,,21.0,72.0,0.292,5.0,29.0,0.172,16.0,43.0,0.372,0.326,13.0,15.0,0.867,11.0,24.0,35.0,7.0,8.0,2.0,11.0,16.0,38.0,66.0,0.576,8.0,22.0,0.364,30.0,44.0,0.682,0.636,7.0,11.0,0.636,6.0,30.0,36.0,19.0,6.0,9.0,11.0,11.0
3.0,3.0,2025-11-15,,Saint Louis,REG (Non-Conf),W,96.0,88.0,,23.0,67.0,0.343,6.0,25.0,0.24,17.0,42.0,0.405,0.388,44.0,50.0,0.88,14.0,28.0,42.0,10.0,7.0,3.0,12.0,17.0,35.0,76.0,0.461,6.0,16.0,0.375,29.0,60.0,0.483,0.5,12.0,14.0,0.857,12.0,26.0,38.0,15.0,6.0,5.0,17.0,38.0
4.0,4.0,2025-11-18,@,Illinois,REG (Non-Conf),L,64.0,84.0,,22.0,62.0,0.355,8.0,30.0,0.267,14.0,32.0,0.438,0.419,12.0,21.0,0.571,8.0,24.0,32.0,10.0,3.0,2.0,17.0,15.0,29.0,62.0,0.468,6.0,21.0,0.286,23.0,41.0,0.561,0.516,20.0,22.0,0.909,7.0,27.0,34.0,14.0,5.0,3.0,15.0,21.0
5.0,5.0,2025-11-22,,UAB,REG (Non-Conf),W,91.0,79.0,,31.0,70.0,0.443,9.0,25.0,0.36,22.0,45.0,0.489,0.507,20.0,27.0,0.741,13.0,28.0,41.0,14.0,4.0,3.0,13.0,16.0,35.0,77.0,0.455,3.0,18.0,0.167,32.0,59.0,0.542,0.474,6.0,11.0,0.545,13.0,24.0,37.0,16.0,5.0,4.0,10.0,23.0
6.0,6.0,2025-11-28,N,George Mason,REG (Non-Conf),W,88.0,83.0,,27.0,59.0,0.458,5.0,23.0,0.217,22.0,36.0,0.611,0.5,29.0,33.0,0.879,9.0,30.0,39.0,15.0,5.0,4.0,21.0,17.0,32.0,71.0,0.451,4.0,17.0,0.235,28.0,54.0,0.519,0.479,15.0,19.0,0.789,5.0,20.0,25.0,17.0,8.0,1.0,12.0,24.0
7.0,7.0,2025-11-29,N,Boston College,REG (Non-Conf),W,82.0,77.0,,24.0,59.0,0.407,10.0,28.0,0.357,14.0,31.0,0.452,0.492,24.0,27.0,0.889,4.0,28.0,32.0,17.0,6.0,3.0,15.0,17.0,30.0,71.0,0.423,4.0,18.0,0.222,26.0,53.0,0.491,0.451,13.0,15.0,0.867,8.0,27.0,35.0,13.0,7.0,3.0,10.0,24.0
8.0,8.0,2025-12-03,@,Morehead State,REG (Non-Conf),W,85.0,78.0,,31.0,72.0,0.431,8.0,33.0,0.242,23.0,39.0,0.59,0.486,15.0,19.0,0.789,11.0,26.0,37.0,11.0,12.0,2.0,14.0,17.0,30.0,62.0,0.484,10.0,22.0,0.455,20.0,40.0,0.5,0.565,8.0,15.0,0.533,4.0,29.0,33.0,19.0,7.0,2.0,19.0,17.0
9.0,9.0,2025-12-06,@,Austin Peay,REG (Non-Conf),W,74.0,56.0,,25.0,53.0,0.472,5.0,20.0,0.25,20.0,33.0,0.606,0.519,19.0,21.0,0.905,9.0,25.0,34.0,11.0,4.0,2.0,14.0,9.0,22.0,61.0,0.361,5.0,24.0,0.208,17.0,37.0,0.459,0.402,7.0,12.0,0.583,13.0,17.0,30.0,13.0,10.0,0.0,11.0,22.0
