Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Univ of the SW,REG (Non-Conf),W,95,38,,36,78,.462,14,41,.341,22,37,.595,.551,9,14,.643,18,26,44,22,21,5,13,16,13,48,.271,7,29,.241,6,19,.316,.344,5,10,.500,4,20,24,11,6,3,32,19
2,2,2024-11-08,@,Florida International,REG (Non-Conf),W,76,73,,21,51,.412,9,24,.375,12,27,.444,.500,25,30,.833,5,21,26,16,4,2,26,33,23,56,.411,3,19,.158,20,37,.541,.438,24,36,.667,10,22,32,10,13,2,18,32
3,3,2024-11-12,,Stephen F. Austin,REG (Non-Conf),L,65,68,,25,67,.373,6,31,.194,19,36,.528,.418,9,11,.818,14,21,35,12,9,3,15,21,23,50,.460,5,20,.250,18,30,.600,.510,17,25,.680,7,26,33,8,12,1,22,22
4,4,2024-11-16,,North Texas,REG (Non-Conf),L,60,71,,24,69,.348,8,35,.229,16,34,.471,.406,4,7,.571,12,16,28,13,10,0,19,19,26,49,.531,3,10,.300,23,39,.590,.561,16,22,.727,7,25,32,11,12,7,23,17
5,5,2024-11-19,@,Texas Tech,REG (Non-Conf),L,40,66,,12,52,.231,3,23,.130,9,29,.310,.260,13,15,.867,13,12,25,6,13,0,21,20,20,46,.435,11,23,.478,9,23,.391,.554,15,21,.714,13,21,34,17,11,10,26,20
6,6,2024-11-21,,Western Kentucky,REG (Non-Conf),L,64,68,,23,51,.451,6,22,.273,17,29,.586,.510,12,17,.706,9,21,30,12,9,0,20,15,26,66,.394,8,33,.242,18,33,.545,.455,8,13,.615,14,16,30,15,13,2,17,16
7,7,2024-11-24,@,Incarnate Word,REG (Non-Conf),W,61,53,,23,58,.397,8,31,.258,15,27,.556,.466,7,10,.700,10,18,28,16,12,1,16,13,22,54,.407,3,13,.231,19,41,.463,.435,6,7,.857,14,21,35,10,6,4,24,17
8,8,2024-11-29,N,Sacramento State,REG (Non-Conf),W,75,53,,25,50,.500,9,25,.360,16,25,.640,.590,16,19,.842,5,21,26,11,12,1,15,18,16,48,.333,9,25,.360,7,23,.304,.427,12,17,.706,10,10,20,10,8,3,23,20
9,9,2024-12-01,@,Florida International,REG (Non-Conf),W,87,67,,35,61,.574,10,24,.417,25,37,.676,.656,7,9,.778,6,10,16,21,17,2,14,15,28,44,.636,6,12,.500,22,32,.688,.705,5,11,.455,5,16,21,14,9,2,27,11
10,10,2024-12-04,@,Texas–Rio Grande Valley,REG (Non-Conf),W,59,45,,25,58,.431,3,16,.188,22,42,.524,.457,6,15,.400,8,27,35,13,13,3,19,20,14,51,.275,7,27,.259,7,24,.292,.343,10,18,.556,6,24,30,13,9,3,23,17
11,11,2024-12-07,,Texas A&M–Commerce,REG (Non-Conf),W,74,59,,32,64,.500,5,20,.250,27,44,.614,.539,5,9,.556,7,29,36,17,9,4,13,12,19,61,.311,11,35,.314,8,26,.308,.402,10,12,.833,7,20,27,13,5,2,17,15
