Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Howard Payne,REG (Non-Conf),W,103.0,33.0,,41.0,66.0,0.621,11.0,32.0,0.344,30.0,34.0,0.882,0.705,10.0,12.0,0.833,9.0,17.0,26.0,26.0,24.0,3.0,12.0,9.0,12.0,40.0,0.3,6.0,21.0,0.286,6.0,19.0,0.316,0.375,3.0,6.0,0.5,7.0,11.0,18.0,4.0,6.0,0.0,36.0,11.0
2.0,2.0,2025-11-07,,Incarnate Word,REG (Non-Conf),W,69.0,56.0,,28.0,76.0,0.368,5.0,32.0,0.156,23.0,44.0,0.523,0.401,8.0,13.0,0.615,16.0,21.0,37.0,13.0,10.0,3.0,8.0,17.0,18.0,49.0,0.367,5.0,18.0,0.278,13.0,31.0,0.419,0.418,15.0,22.0,0.682,11.0,24.0,35.0,8.0,4.0,4.0,21.0,17.0
3.0,3.0,2025-11-11,,Texas–Rio Grande Valley,REG (Non-Conf),W,76.0,58.0,,27.0,66.0,0.409,12.0,37.0,0.324,15.0,29.0,0.517,0.5,10.0,13.0,0.769,8.0,18.0,26.0,17.0,15.0,3.0,8.0,16.0,20.0,41.0,0.488,8.0,18.0,0.444,12.0,23.0,0.522,0.585,10.0,15.0,0.667,2.0,26.0,28.0,13.0,6.0,3.0,22.0,14.0
4.0,4.0,2025-11-14,@,Stephen F. Austin,REG (Non-Conf),L,76.0,77.0,,28.0,69.0,0.406,6.0,26.0,0.231,22.0,43.0,0.512,0.449,14.0,22.0,0.636,15.0,28.0,43.0,15.0,8.0,1.0,15.0,19.0,30.0,61.0,0.492,10.0,26.0,0.385,20.0,35.0,0.571,0.574,7.0,17.0,0.412,6.0,26.0,32.0,21.0,10.0,4.0,18.0,24.0
5.0,5.0,2025-11-19,@,North Texas,REG (Non-Conf),W,60.0,51.0,,17.0,46.0,0.37,5.0,28.0,0.179,12.0,18.0,0.667,0.424,21.0,30.0,0.7,8.0,25.0,33.0,9.0,11.0,0.0,24.0,23.0,18.0,53.0,0.34,1.0,20.0,0.05,17.0,33.0,0.515,0.349,14.0,23.0,0.609,12.0,23.0,35.0,4.0,14.0,0.0,24.0,28.0
6.0,6.0,2025-11-28,N,Northwestern,REG (Non-Conf),L,59.0,62.0,,20.0,56.0,0.357,6.0,20.0,0.3,14.0,36.0,0.389,0.411,13.0,16.0,0.813,7.0,18.0,25.0,8.0,11.0,1.0,17.0,17.0,25.0,60.0,0.417,6.0,19.0,0.316,19.0,41.0,0.463,0.467,6.0,10.0,0.6,13.0,25.0,38.0,17.0,9.0,3.0,20.0,18.0
7.0,7.0,2025-11-29,N,Bradley,REG (Non-Conf),L,74.0,80.0,,28.0,52.0,0.538,7.0,19.0,0.368,21.0,33.0,0.636,0.606,11.0,15.0,0.733,7.0,16.0,23.0,14.0,9.0,1.0,16.0,15.0,29.0,53.0,0.547,9.0,23.0,0.391,20.0,30.0,0.667,0.632,13.0,15.0,0.867,7.0,14.0,21.0,20.0,6.0,1.0,15.0,20.0
8.0,8.0,2025-12-02,,McMurry,REG (Non-Conf),W,112.0,60.0,,42.0,72.0,0.583,10.0,28.0,0.357,32.0,44.0,0.727,0.653,18.0,23.0,0.783,18.0,30.0,48.0,24.0,11.0,4.0,13.0,15.0,20.0,57.0,0.351,4.0,20.0,0.2,16.0,37.0,0.432,0.386,16.0,22.0,0.727,6.0,12.0,18.0,12.0,9.0,1.0,16.0,15.0
9.0,9.0,2025-12-06,@,East Texas A&M,REG (Non-Conf),W,72.0,55.0,,24.0,55.0,0.436,9.0,28.0,0.321,15.0,27.0,0.556,0.518,15.0,22.0,0.682,9.0,25.0,34.0,19.0,15.0,3.0,17.0,22.0,18.0,50.0,0.36,5.0,14.0,0.357,13.0,36.0,0.361,0.41,14.0,21.0,0.667,6.0,19.0,25.0,11.0,6.0,4.0,22.0,21.0
