Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-05,,Towson,REG (Non-Conf),W,85,41,,26,60,.433,12,33,.364,14,27,.519,.533,21,29,.724,14,22,36,16,17,2,16,12,14,43,.326,5,15,.333,9,28,.321,.384,8,12,.667,5,18,23,12,7,1,26,22
2,2,2024-11-09,,Niagara,REG (Non-Conf),W,110,41,,40,84,.476,5,15,.333,35,69,.507,.506,25,35,.714,26,23,49,20,22,1,16,17,16,52,.308,3,10,.300,13,42,.310,.337,6,12,.500,13,18,31,11,8,0,38,30
3,3,2024-11-12,,Pittsburgh,REG (Non-Conf),W,82,54,,27,68,.397,6,30,.200,21,38,.553,.441,22,27,.815,18,17,35,11,17,2,13,23,19,58,.328,5,22,.227,14,36,.389,.371,11,15,.733,18,20,38,6,5,1,27,26
4,4,2024-11-15,,Texas A&M,REG (Non-Conf),W,83,62,,29,57,.509,12,20,.600,17,37,.459,.614,13,15,.867,10,15,25,15,13,1,17,19,23,44,.523,3,7,.429,20,37,.541,.557,13,16,.813,3,14,17,6,6,2,19,18
5,5,2024-11-19,,Bowling Green,REG (Non-Conf),W,78,47,,30,57,.526,6,18,.333,24,39,.615,.579,12,21,.571,8,19,27,16,11,1,16,22,18,45,.400,3,12,.250,15,33,.455,.433,8,13,.615,6,18,24,7,6,1,25,19
6,6,2024-11-22,,Lafayette,REG (Non-Conf),W,98,28,,33,58,.569,14,25,.560,19,33,.576,.690,18,30,.600,13,25,38,25,21,0,15,10,12,45,.267,2,17,.118,10,28,.357,.289,2,2,1.000,5,14,19,5,6,0,27,23
7,7,2024-11-29,N,High Point,REG (Non-Conf),W,89,54,,33,62,.532,2,14,.143,31,48,.646,.548,21,29,.724,15,29,44,11,14,1,14,14,18,50,.360,10,35,.286,8,15,.533,.460,8,14,.571,3,16,19,10,6,1,21,21
8,8,2024-11-30,N,Boise State,REG (Non-Conf),W,82,47,,32,67,.478,6,21,.286,26,46,.565,.522,12,13,.923,11,27,38,14,14,2,11,13,16,51,.314,7,26,.269,9,25,.360,.382,8,10,.800,6,21,27,14,4,5,23,15
9,9,2024-12-01,N,Texas,REG (Non-Conf),L,73,78,,26,48,.542,3,12,.250,23,36,.639,.573,18,23,.783,1,13,14,10,9,1,19,28,25,58,.431,2,9,.222,23,49,.469,.448,26,33,.788,16,19,35,10,5,1,13,26
