Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Purdue Fort Wayne,REG (Non-Conf),W,83,47,,27,68,0.397,6,19,0.316,21,49,0.429,0.441,23,34,0.676,17,29,46,8,19,4,17,12,19,52,0.365,7,24,0.292,12,28,0.429,0.433,2,7,0.286,3,24,27,10,9,2,31,28
2.0,2.0,2025-11-07,,Kent State,REG (Non-Conf),W,88,47,,31,64,0.484,9,27,0.333,22,37,0.595,0.555,17,26,0.654,12,20,32,15,16,4,16,17,16,49,0.327,5,14,0.357,11,35,0.314,0.378,10,12,0.833,11,18,29,12,5,1,28,24
3.0,3.0,2025-11-11,,Temple,REG (Non-Conf),W,89,61,,31,59,0.525,10,23,0.435,21,36,0.583,0.61,17,23,0.739,8,28,36,16,6,2,18,17,22,66,0.333,6,24,0.25,16,42,0.381,0.379,11,15,0.733,13,21,34,15,11,1,16,19
4.0,4.0,2025-11-14,N,Duke,REG (Non-Conf),W,57,49,,17,47,0.362,3,15,0.2,14,32,0.438,0.394,20,26,0.769,3,28,31,11,8,2,15,13,21,56,0.375,2,12,0.167,19,44,0.432,0.393,5,11,0.455,8,22,30,15,8,4,19,24
5.0,5.0,2025-11-20,,Appalachian State,REG (Non-Conf),W,80,51,,27,48,0.563,7,22,0.318,20,26,0.769,0.635,19,33,0.576,8,19,27,16,17,0,16,14,19,46,0.413,5,17,0.294,14,29,0.483,0.467,8,10,0.8,5,21,26,11,6,1,23,24
6.0,6.0,2025-11-24,N,McNeese State,REG (Non-Conf),W,83,63,,27,48,0.563,6,14,0.429,21,34,0.618,0.625,23,30,0.767,8,25,33,16,7,7,18,11,26,61,0.426,7,17,0.412,19,44,0.432,0.484,4,6,0.667,7,10,17,21,12,2,16,23
7.0,7.0,2025-11-26,N,Ohio State,REG (Non-Conf),L,81,83,,27,56,0.482,4,17,0.235,23,39,0.59,0.518,23,33,0.697,6,22,28,15,7,2,24,16,29,61,0.475,10,22,0.455,19,39,0.487,0.557,15,20,0.75,10,14,24,22,14,6,16,28
8.0,8.0,2025-12-01,,Villanova,REG (Non-Conf),L,59,81,,19,58,0.328,3,10,0.3,16,48,0.333,0.353,18,28,0.643,13,20,33,6,4,4,16,15,33,63,0.524,8,20,0.4,25,43,0.581,0.587,7,9,0.778,7,26,33,20,11,5,13,22
9.0,9.0,2025-12-05,,Mercyhurst,REG (Non-Conf),W,97,51,,33,63,0.524,8,23,0.348,25,40,0.625,0.587,23,30,0.767,13,18,31,22,17,4,11,12,19,46,0.413,6,20,0.3,13,26,0.5,0.478,7,8,0.875,4,14,18,11,2,1,27,24
10.0,10.0,2025-12-08,,Texas Southern,REG (Non-Conf),W,109,40,,37,73,0.507,6,24,0.25,31,49,0.633,0.548,29,38,0.763,16,22,38,25,22,2,9,16,15,42,0.357,4,14,0.286,11,28,0.393,0.405,6,12,0.5,3,19,22,10,5,3,33,27
11.0,11.0,2025-12-11,,Georgia Tech,REG (Non-Conf),W,82,50,,31,71,0.437,9,33,0.273,22,38,0.579,0.5,11,15,0.733,16,18,34,17,12,7,11,17,17,50,0.34,3,12,0.25,14,38,0.368,0.37,13,18,0.722,12,20,32,11,7,1,27,21
12.0,12.0,2025-12-14,@,Texas A&M,REG (Non-Conf),W,63,45,,24,58,0.414,8,19,0.421,16,39,0.41,0.483,7,13,0.538,14,24,38,10,14,1,18,18,15,44,0.341,3,14,0.214,12,30,0.4,0.375,12,19,0.632,7,20,27,10,9,3,23,12
,,,,,,10-2,971,668,,331,713,0.464,79,246,0.321,252,467,0.54,0.52,230,329,0.699,134,273,407,177,149,39,189,178,251,636,0.395,66,210,0.314,185,426,0.434,0.447,100,147,0.68,90,229,319,168,99,30,272,276
