Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,LIU,REG (Non-Conf),L,60,75,,21,62,0.339,6,18,0.333,15,44,0.341,0.387,12,21,0.571,14,25,39,11,6,1,20,30,24,48,0.5,4,17,0.235,20,31,0.645,0.542,23,33,0.697,2,29,31,9,7,3,15,23
2.0,2.0,2025-11-07,@,Yale,REG (Non-Conf),W,75,64,,28,62,0.452,5,14,0.357,23,48,0.479,0.492,14,20,0.7,14,21,35,8,11,4,17,13,25,68,0.368,4,17,0.235,21,51,0.412,0.397,10,11,0.909,13,20,33,15,12,2,19,17
3.0,3.0,2025-11-11,,Boston University,REG (Non-Conf),L,57,61,,22,60,0.367,9,22,0.409,13,38,0.342,0.442,4,4,1.0,11,17,28,16,10,1,15,18,20,49,0.408,7,16,0.438,13,33,0.394,0.48,14,18,0.778,8,18,26,13,5,5,14,8
4.0,4.0,2025-11-15,@,Merrimack,REG (Non-Conf),L,65,83,,23,49,0.469,6,11,0.545,17,38,0.447,0.531,13,18,0.722,7,21,28,10,5,5,22,19,32,69,0.464,8,24,0.333,24,45,0.533,0.522,11,16,0.688,13,17,30,20,14,3,13,14
5.0,5.0,2025-11-18,@,Providence,REG (Non-Conf),L,45,50,,19,56,0.339,3,19,0.158,16,37,0.432,0.366,4,8,0.5,9,18,27,10,3,0,16,16,19,52,0.365,4,20,0.2,15,32,0.469,0.404,8,12,0.667,11,22,33,7,5,2,14,11
6.0,6.0,2025-11-22,,Sacred Heart,REG (Non-Conf),W,68,60,,17,44,0.386,4,16,0.25,13,28,0.464,0.432,30,42,0.714,7,23,30,10,8,2,12,27,18,51,0.353,6,19,0.316,12,32,0.375,0.412,18,28,0.643,11,21,32,10,4,3,15,25
7.0,7.0,2025-11-25,@,UMass Lowell,REG (Non-Conf),W,51,46,,20,52,0.385,1,13,0.077,19,39,0.487,0.394,10,12,0.833,8,22,30,10,6,2,15,12,19,52,0.365,5,23,0.217,14,29,0.483,0.413,3,6,0.5,7,17,24,10,4,4,10,15
8.0,8.0,2025-11-28,@,Rutgers,REG (Non-Conf),L,56,79,,23,55,0.418,6,15,0.4,17,40,0.425,0.473,4,10,0.4,11,12,23,11,6,2,17,19,26,59,0.441,7,20,0.35,19,39,0.487,0.5,20,26,0.769,18,23,41,17,13,4,13,10
9.0,9.0,2025-12-03,,Massachusetts,REG (Non-Conf),L,52,71,,22,54,0.407,3,14,0.214,19,40,0.475,0.435,5,8,0.625,7,12,19,6,12,2,18,16,28,58,0.483,6,17,0.353,22,41,0.537,0.534,9,14,0.643,12,22,34,13,12,3,19,13
10.0,10.0,2025-12-19,@,Boston College,REG (Non-Conf),W,73,67,,27,63,0.429,6,16,0.375,21,47,0.447,0.476,13,21,0.619,13,26,39,10,9,0,16,23,21,59,0.356,9,30,0.3,12,29,0.414,0.432,16,21,0.762,10,21,31,15,8,3,15,18
,,,,,,4-6,602,656,,222,557,0.399,49,158,0.31,173,399,0.434,0.443,109,164,0.665,101,197,298,102,76,19,168,193,232,565,0.411,60,203,0.296,172,362,0.475,0.464,132,185,0.714,105,210,315,129,84,32,147,154
