Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Ole Miss,REG (Non-Conf),L,46.0,87.0,,17.0,41.0,0.415,2.0,10.0,0.2,15.0,31.0,0.484,0.439,10.0,14.0,0.714,3.0,17.0,20.0,9.0,8.0,4.0,22.0,14.0,33.0,70.0,0.471,13.0,30.0,0.433,20.0,40.0,0.5,0.564,8.0,11.0,0.727,19.0,20.0,39.0,22.0,7.0,3.0,13.0,11.0
2.0,2.0,2025-11-06,,Dist. Columbia,REG (Non-Conf),W,85.0,39.0,,29.0,67.0,0.433,6.0,25.0,0.24,23.0,42.0,0.548,0.478,21.0,26.0,0.808,16.0,21.0,37.0,11.0,23.0,5.0,14.0,17.0,15.0,43.0,0.349,3.0,11.0,0.273,12.0,32.0,0.375,0.384,6.0,12.0,0.5,8.0,22.0,30.0,12.0,7.0,4.0,35.0,21.0
3.0,3.0,2025-11-09,,Virginia St.,REG (Non-Conf),W,77.0,53.0,,27.0,67.0,0.403,5.0,20.0,0.25,22.0,47.0,0.468,0.44,18.0,26.0,0.692,14.0,20.0,34.0,15.0,17.0,5.0,14.0,24.0,17.0,52.0,0.327,5.0,21.0,0.238,12.0,31.0,0.387,0.375,14.0,22.0,0.636,9.0,21.0,30.0,3.0,4.0,2.0,25.0,20.0
4.0,4.0,2025-11-12,@,Duke,REG (Non-Conf),L,32.0,83.0,,10.0,62.0,0.161,2.0,20.0,0.1,8.0,42.0,0.19,0.177,10.0,14.0,0.714,6.0,19.0,25.0,3.0,18.0,1.0,19.0,26.0,28.0,56.0,0.5,6.0,20.0,0.3,22.0,36.0,0.611,0.554,21.0,31.0,0.677,11.0,38.0,49.0,16.0,15.0,12.0,22.0,12.0
5.0,5.0,2025-11-16,@,Iowa State,REG (Non-Conf),L,52.0,98.0,,17.0,57.0,0.298,4.0,13.0,0.308,13.0,44.0,0.295,0.333,14.0,18.0,0.778,8.0,14.0,22.0,8.0,8.0,4.0,12.0,18.0,31.0,66.0,0.47,14.0,39.0,0.359,17.0,27.0,0.63,0.576,22.0,24.0,0.917,15.0,32.0,47.0,30.0,4.0,5.0,12.0,13.0
6.0,6.0,2025-11-18,@,Pennsylvania,REG (Non-Conf),L,50.0,55.0,,18.0,66.0,0.273,4.0,27.0,0.148,14.0,39.0,0.359,0.303,10.0,15.0,0.667,16.0,25.0,41.0,7.0,7.0,4.0,16.0,19.0,17.0,50.0,0.34,6.0,24.0,0.25,11.0,26.0,0.423,0.4,15.0,16.0,0.938,3.0,25.0,28.0,11.0,7.0,7.0,13.0,15.0
7.0,7.0,2025-11-21,,Hampton,REG (Non-Conf),L,55.0,57.0,,20.0,61.0,0.328,4.0,20.0,0.2,16.0,41.0,0.39,0.361,11.0,15.0,0.733,15.0,25.0,40.0,9.0,11.0,4.0,15.0,13.0,22.0,66.0,0.333,5.0,15.0,0.333,17.0,51.0,0.333,0.371,8.0,10.0,0.8,13.0,21.0,34.0,9.0,11.0,5.0,12.0,13.0
8.0,8.0,2025-11-25,@,Appalachian State,REG (Non-Conf),L,38.0,66.0,,12.0,46.0,0.261,4.0,17.0,0.235,8.0,29.0,0.276,0.304,10.0,13.0,0.769,3.0,18.0,21.0,6.0,12.0,6.0,18.0,19.0,22.0,49.0,0.449,9.0,21.0,0.429,13.0,28.0,0.464,0.541,13.0,19.0,0.684,7.0,26.0,33.0,19.0,11.0,1.0,17.0,16.0
9.0,9.0,2025-12-01,,Shaw,REG (Non-Conf),W,86.0,48.0,,31.0,71.0,0.437,7.0,18.0,0.389,24.0,53.0,0.453,0.486,17.0,28.0,0.607,10.0,26.0,36.0,13.0,16.0,4.0,9.0,14.0,15.0,59.0,0.254,3.0,24.0,0.125,12.0,35.0,0.343,0.28,15.0,18.0,0.833,14.0,31.0,45.0,7.0,3.0,6.0,26.0,22.0
10.0,10.0,2025-12-06,@,North Carolina A&T,REG (Non-Conf),W,63.0,50.0,,26.0,70.0,0.371,7.0,28.0,0.25,19.0,42.0,0.452,0.421,4.0,5.0,0.8,18.0,16.0,34.0,12.0,16.0,5.0,16.0,15.0,17.0,42.0,0.405,4.0,14.0,0.286,13.0,28.0,0.464,0.452,12.0,17.0,0.706,7.0,21.0,28.0,9.0,6.0,6.0,29.0,10.0
11.0,11.0,2025-12-08,@,Georgia Tech,REG (Non-Conf),L,57.0,72.0,,23.0,66.0,0.348,3.0,22.0,0.136,20.0,44.0,0.455,0.371,8.0,11.0,0.727,6.0,23.0,29.0,14.0,12.0,4.0,12.0,10.0,27.0,65.0,0.415,6.0,23.0,0.261,21.0,42.0,0.5,0.462,12.0,13.0,0.923,9.0,36.0,45.0,20.0,10.0,2.0,17.0,11.0
12.0,12.0,2025-12-11,,Dillard,REG (Non-Conf),W,100.0,54.0,,44.0,74.0,0.595,7.0,19.0,0.368,37.0,55.0,0.673,0.642,5.0,10.0,0.5,6.0,32.0,38.0,27.0,20.0,4.0,15.0,10.0,23.0,74.0,0.311,0.0,9.0,0.0,23.0,65.0,0.354,0.311,8.0,16.0,0.5,15.0,20.0,35.0,14.0,11.0,3.0,28.0,9.0
13.0,13.0,2025-12-15,@,Campbell,REG (Non-Conf),L,63.0,68.0,,22.0,61.0,0.361,6.0,18.0,0.333,16.0,43.0,0.372,0.41,13.0,18.0,0.722,9.0,25.0,34.0,12.0,10.0,4.0,16.0,22.0,16.0,52.0,0.308,8.0,26.0,0.308,8.0,26.0,0.308,0.385,28.0,37.0,0.757,12.0,27.0,39.0,9.0,7.0,7.0,18.0,16.0
14.0,14.0,2025-12-18,@,Ohio State,REG (Non-Conf),L,45.0,79.0,,18.0,59.0,0.305,2.0,11.0,0.182,16.0,48.0,0.333,0.322,7.0,16.0,0.438,7.0,20.0,27.0,7.0,10.0,9.0,21.0,11.0,30.0,69.0,0.435,8.0,27.0,0.296,22.0,42.0,0.524,0.493,11.0,16.0,0.688,17.0,32.0,49.0,18.0,16.0,6.0,19.0,15.0
15.0,,2025-12-21,@,Elon,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-9,849.0,909.0,,314.0,868.0,0.362,63.0,268.0,0.235,251.0,600.0,0.418,0.398,158.0,229.0,0.69,137.0,301.0,438.0,153.0,188.0,63.0,219.0,232.0,313.0,813.0,0.385,90.0,304.0,0.296,223.0,509.0,0.438,0.44,193.0,262.0,0.737,159.0,372.0,531.0,199.0,119.0,69.0,286.0,204.0
