Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,Northern Arizona,REG (Non-Conf),W,77,59,,28,54,.519,8,21,.381,20,33,.606,.593,13,23,.565,8,26,34,18,14,3,15,21,19,58,.328,9,27,.333,10,31,.323,.405,12,19,.632,10,20,30,11,6,3,17,17
2,2,2025-11-06,@,Colorado,REG (Non-Conf),L,59,84,,21,61,.344,9,25,.360,12,36,.333,.418,8,13,.615,10,23,33,8,6,3,21,16,34,75,.453,4,20,.200,30,55,.545,.480,12,14,.857,13,31,44,17,15,4,10,13
3,3,2025-11-09,,North Carolina A&T,REG (Non-Conf),W,71,64,,24,64,.375,7,24,.292,17,40,.425,.430,16,27,.593,13,21,34,12,16,6,14,23,20,50,.400,6,11,.545,14,39,.359,.460,18,29,.621,7,27,34,13,5,7,23,22
4,4,2025-11-12,,New Orleans,REG (Non-Conf),W,99,65,,35,67,.522,9,26,.346,26,41,.634,.590,20,23,.870,13,26,39,21,18,3,21,19,22,53,.415,8,19,.421,14,34,.412,.491,13,17,.765,5,16,21,11,9,0,27,20
5,5,2025-11-16,@,New Mexico State,REG (Non-Conf),W,77,45,,29,54,.537,10,22,.455,19,32,.594,.630,9,14,.643,7,32,39,16,10,2,23,16,17,63,.270,2,14,.143,15,49,.306,.286,9,12,.750,7,19,26,8,8,3,18,13
6,6,2025-11-20,,UT Martin,REG (Non-Conf),W,77,45,,27,64,.422,10,37,.270,17,27,.630,.500,13,20,.650,17,30,47,15,8,3,17,11,19,57,.333,3,18,.167,16,39,.410,.360,4,5,.800,1,16,17,8,10,3,13,21
7,7,2025-11-23,,Texas Tech,REG (Non-Conf),L,57,82,,20,62,.323,7,31,.226,13,31,.419,.379,10,16,.625,9,19,28,13,7,2,18,21,28,54,.519,8,22,.364,20,32,.625,.593,18,26,.692,8,27,35,20,9,7,15,16
8,8,2025-11-28,N,Chicago State,REG (Non-Conf),W,80,53,,30,73,.411,11,36,.306,19,37,.514,.486,9,18,.500,16,30,46,12,19,1,20,17,20,60,.333,3,15,.200,17,45,.378,.358,10,14,.714,9,25,34,7,9,1,32,16
9,9,2025-11-29,N,Cincinnati,REG (Non-Conf),L,60,63,,21,67,.313,8,22,.364,13,45,.289,.373,10,14,.714,17,20,37,11,7,1,15,15,24,63,.381,3,16,.188,21,47,.447,.405,12,16,.750,14,21,35,12,5,2,15,17
10,10,2025-12-07,@,Arizona,REG (Non-Conf),W,72,69,,26,61,.426,11,36,.306,15,25,.600,.516,9,11,.818,10,29,39,15,6,3,19,21,24,59,.407,4,16,.250,20,43,.465,.441,17,27,.630,3,24,27,17,11,2,11,17
