Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Sioux Falls,REG (Non-Conf),W,88,62,,28,64,0.438,10,32,0.313,18,32,0.563,0.516,22,26,0.846,16,31,47,21,5,2,17,17,20,58,0.345,6,18,0.333,14,40,0.35,0.397,16,20,0.8,5,18,23,9,9,1,12,23
2.0,2.0,2025-11-07,@,Utah State,REG (Non-Conf),W,90,53,,37,64,0.578,12,24,0.5,25,40,0.625,0.672,4,7,0.571,9,30,39,25,5,5,18,22,21,64,0.328,5,24,0.208,16,40,0.4,0.367,6,14,0.429,10,12,22,7,4,4,16,15
3.0,3.0,2025-11-11,,Utah Valley,REG (Non-Conf),W,75,52,,28,51,0.549,13,24,0.542,15,27,0.556,0.676,6,11,0.545,4,32,36,21,11,4,22,14,20,61,0.328,4,12,0.333,16,49,0.327,0.361,8,12,0.667,4,20,24,8,12,0,15,14
4.0,4.0,2025-11-15,,Washington,REG (Non-Conf),L,61,72,,22,53,0.415,5,17,0.294,17,36,0.472,0.462,12,15,0.8,4,24,28,11,4,1,16,13,31,68,0.456,3,17,0.176,28,51,0.549,0.478,7,9,0.778,10,24,34,8,13,5,11,15
5.0,5.0,2025-11-21,N,Syracuse,REG (Non-Conf),L,49,61,,19,52,0.365,5,22,0.227,14,30,0.467,0.413,6,8,0.75,4,23,27,15,5,3,18,16,23,71,0.324,6,19,0.316,17,52,0.327,0.366,9,14,0.643,19,21,40,15,7,10,17,14
6.0,6.0,2025-11-23,N,Connecticut,REG (Non-Conf),L,41,93,,14,54,0.259,8,37,0.216,6,17,0.353,0.333,5,8,0.625,7,19,26,14,3,0,22,12,36,67,0.537,11,25,0.44,25,42,0.595,0.619,10,13,0.769,10,25,35,23,15,6,12,14
7.0,7.0,2025-11-26,,Weber State,REG (Non-Conf),W,65,52,,24,64,0.375,7,27,0.259,17,37,0.459,0.43,10,13,0.769,7,29,36,16,8,4,11,9,19,61,0.311,10,30,0.333,9,31,0.29,0.393,4,4,1.0,8,27,35,13,7,7,16,15
8.0,8.0,2025-11-29,@,Montana,REG (Non-Conf),W,78,38,,31,69,0.449,13,35,0.371,18,34,0.529,0.543,3,4,0.75,8,41,49,15,9,2,8,13,10,58,0.172,6,37,0.162,4,21,0.19,0.224,12,13,0.923,2,28,30,6,6,4,9,9
9.0,9.0,2025-12-04,@,Colorado State,REG (Non-Conf),W,70,58,,25,50,0.5,13,27,0.481,12,23,0.522,0.63,7,11,0.636,4,26,30,16,8,3,13,16,20,49,0.408,5,15,0.333,15,34,0.441,0.459,13,16,0.813,2,22,24,9,6,0,12,13
10.0,10.0,2025-12-10,,Boise State,REG (Non-Conf),W,91,58,,37,73,0.507,14,30,0.467,23,43,0.535,0.603,3,4,0.75,13,33,46,25,5,5,12,10,21,65,0.323,12,26,0.462,9,39,0.231,0.415,4,12,0.333,8,16,24,15,7,8,9,14
11.0,11.0,2025-12-14,,Northwestern,REG (Non-Conf),W,91,66,,35,65,0.538,13,33,0.394,22,32,0.688,0.638,8,13,0.615,13,25,38,24,8,3,15,12,27,64,0.422,2,21,0.095,25,43,0.581,0.438,10,12,0.833,10,16,26,15,9,2,16,13
12.0,12.0,2025-12-17,,UC Riverside,REG (Non-Conf),W,61,52,,24,52,0.462,4,20,0.2,20,32,0.625,0.5,9,21,0.429,14,25,39,13,9,5,22,13,20,57,0.351,7,25,0.28,13,32,0.406,0.412,5,7,0.714,5,17,22,9,14,4,19,23
,,,,,,9-3,860,717,,324,711,0.456,117,328,0.357,207,383,0.54,0.538,95,141,0.674,103,338,441,216,80,37,194,167,268,743,0.361,77,269,0.286,191,474,0.403,0.413,104,146,0.712,93,246,339,137,109,51,164,182
