Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Memphis,REG (Non-Conf),W,69.0,64.0,,22.0,70.0,0.314,6.0,17.0,0.353,16.0,53.0,0.302,0.357,19.0,36.0,0.528,19.0,34.0,53.0,14.0,7.0,2.0,16.0,15.0,27.0,74.0,0.365,5.0,28.0,0.179,22.0,46.0,0.478,0.399,5.0,14.0,0.357,14.0,26.0,40.0,15.0,8.0,4.0,17.0,30.0
2.0,2.0,2025-11-07,@,Arkansas,REG (Non-Conf),L,49.0,101.0,,19.0,66.0,0.288,4.0,13.0,0.308,15.0,53.0,0.283,0.318,7.0,12.0,0.583,9.0,24.0,33.0,7.0,4.0,0.0,18.0,17.0,33.0,68.0,0.485,15.0,33.0,0.455,18.0,35.0,0.514,0.596,20.0,25.0,0.8,11.0,35.0,46.0,17.0,13.0,8.0,12.0,12.0
3.0,3.0,2025-11-12,,Sam Houston State,REG (Non-Conf),L,44.0,78.0,,17.0,48.0,0.354,1.0,7.0,0.143,16.0,41.0,0.39,0.365,9.0,14.0,0.643,8.0,26.0,34.0,10.0,11.0,4.0,35.0,22.0,29.0,69.0,0.42,6.0,20.0,0.3,23.0,49.0,0.469,0.464,14.0,21.0,0.667,13.0,22.0,35.0,18.0,24.0,1.0,18.0,15.0
4.0,4.0,2025-11-16,@,Louisiana–Monroe,REG (Non-Conf),L,50.0,79.0,,17.0,38.0,0.447,5.0,13.0,0.385,12.0,25.0,0.48,0.513,11.0,15.0,0.733,2.0,18.0,20.0,10.0,6.0,2.0,25.0,19.0,26.0,62.0,0.419,12.0,26.0,0.462,14.0,36.0,0.389,0.516,15.0,24.0,0.625,14.0,19.0,33.0,19.0,15.0,0.0,13.0,16.0
5.0,5.0,2025-11-18,@,Louisiana Tech,REG (Non-Conf),L,49.0,73.0,,18.0,58.0,0.31,4.0,17.0,0.235,14.0,41.0,0.341,0.345,9.0,11.0,0.818,8.0,23.0,31.0,7.0,10.0,3.0,15.0,19.0,26.0,61.0,0.426,7.0,25.0,0.28,19.0,36.0,0.528,0.484,14.0,20.0,0.7,11.0,27.0,38.0,14.0,8.0,2.0,12.0,14.0
6.0,6.0,2025-11-25,@,South Dakota,REG (Non-Conf),L,41.0,73.0,,14.0,52.0,0.269,6.0,18.0,0.333,8.0,34.0,0.235,0.327,7.0,16.0,0.438,8.0,14.0,22.0,4.0,8.0,2.0,18.0,24.0,25.0,49.0,0.51,4.0,14.0,0.286,21.0,35.0,0.6,0.551,19.0,23.0,0.826,7.0,29.0,36.0,15.0,6.0,2.0,17.0,11.0
7.0,7.0,2025-12-01,@,North Alabama,REG (Non-Conf),W,50.0,48.0,,19.0,53.0,0.358,3.0,15.0,0.2,16.0,38.0,0.421,0.387,9.0,18.0,0.5,10.0,18.0,28.0,6.0,14.0,0.0,19.0,16.0,19.0,55.0,0.345,2.0,17.0,0.118,17.0,38.0,0.447,0.364,8.0,14.0,0.571,10.0,20.0,30.0,9.0,7.0,2.0,19.0,16.0
8.0,8.0,2025-12-04,,Arkansas Baptist,REG (Non-Conf),W,85.0,51.0,,36.0,75.0,0.48,3.0,20.0,0.15,33.0,55.0,0.6,0.5,10.0,17.0,0.588,20.0,30.0,50.0,26.0,18.0,4.0,31.0,22.0,16.0,50.0,0.32,4.0,13.0,0.308,12.0,37.0,0.324,0.36,15.0,25.0,0.6,5.0,16.0,21.0,10.0,9.0,1.0,29.0,12.0
9.0,9.0,2025-12-16,@,TCU,REG (Non-Conf),L,54.0,109.0,,23.0,63.0,0.365,6.0,17.0,0.353,17.0,46.0,0.37,0.413,2.0,6.0,0.333,3.0,14.0,17.0,11.0,6.0,0.0,11.0,13.0,41.0,65.0,0.631,8.0,18.0,0.444,33.0,47.0,0.702,0.692,19.0,24.0,0.792,12.0,35.0,47.0,29.0,8.0,4.0,10.0,7.0
10.0,10.0,2025-12-18,@,Tulsa,REG (Non-Conf),L,43.0,67.0,,16.0,51.0,0.314,2.0,15.0,0.133,14.0,36.0,0.389,0.333,9.0,19.0,0.474,7.0,17.0,24.0,7.0,8.0,3.0,16.0,18.0,24.0,57.0,0.421,6.0,20.0,0.3,18.0,37.0,0.486,0.474,13.0,19.0,0.684,12.0,29.0,41.0,12.0,9.0,4.0,17.0,20.0
11.0,,2025-12-21,,Virgin Islands,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3-7,534.0,743.0,,201.0,574.0,0.35,40.0,152.0,0.263,161.0,422.0,0.382,0.385,92.0,164.0,0.561,94.0,218.0,312.0,102.0,92.0,20.0,204.0,185.0,266.0,610.0,0.436,69.0,214.0,0.322,197.0,396.0,0.497,0.493,142.0,209.0,0.679,109.0,258.0,367.0,158.0,107.0,28.0,164.0,153.0
