Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Washington State,REG (Non-Conf),W,87.0,85.0,,29.0,68.0,0.426,8.0,20.0,0.4,21.0,48.0,0.438,0.485,21.0,28.0,0.75,18.0,20.0,38.0,9.0,11.0,6.0,21.0,26.0,30.0,59.0,0.508,8.0,20.0,0.4,22.0,39.0,0.564,0.576,17.0,27.0,0.63,8.0,21.0,29.0,13.0,8.0,3.0,20.0,27.0
2.0,2.0,2025-11-07,@,UC Davis,REG (Non-Conf),L,76.0,89.0,,29.0,81.0,0.358,7.0,24.0,0.292,22.0,57.0,0.386,0.401,11.0,18.0,0.611,14.0,23.0,37.0,17.0,8.0,3.0,15.0,17.0,31.0,66.0,0.47,14.0,30.0,0.467,17.0,36.0,0.472,0.576,13.0,17.0,0.765,6.0,33.0,39.0,17.0,7.0,5.0,16.0,14.0
3.0,3.0,2025-11-09,,Walla Walla,REG (Non-Conf),W,94.0,39.0,,38.0,77.0,0.494,11.0,24.0,0.458,27.0,53.0,0.509,0.565,7.0,9.0,0.778,15.0,27.0,42.0,25.0,15.0,4.0,9.0,7.0,15.0,55.0,0.273,6.0,28.0,0.214,9.0,27.0,0.333,0.327,3.0,4.0,0.75,6.0,17.0,23.0,7.0,5.0,2.0,24.0,11.0
4.0,4.0,2025-11-15,,Southern Utah,REG (Non-Conf),W,76.0,72.0,,27.0,63.0,0.429,5.0,18.0,0.278,22.0,45.0,0.489,0.468,17.0,28.0,0.607,10.0,26.0,36.0,13.0,4.0,7.0,8.0,22.0,21.0,69.0,0.304,9.0,23.0,0.391,12.0,46.0,0.261,0.37,21.0,28.0,0.75,17.0,27.0,44.0,9.0,3.0,6.0,9.0,20.0
5.0,5.0,2025-11-21,,UC Riverside,REG (Non-Conf),W,89.0,75.0,,31.0,68.0,0.456,9.0,22.0,0.409,22.0,46.0,0.478,0.522,18.0,19.0,0.947,15.0,28.0,43.0,11.0,5.0,4.0,21.0,18.0,26.0,64.0,0.406,9.0,23.0,0.391,17.0,41.0,0.415,0.477,14.0,20.0,0.7,4.0,17.0,21.0,11.0,12.0,3.0,15.0,15.0
6.0,6.0,2025-11-23,,Cal State Northridge,REG (Non-Conf),W,89.0,56.0,,32.0,74.0,0.432,8.0,27.0,0.296,24.0,47.0,0.511,0.486,17.0,24.0,0.708,21.0,33.0,54.0,15.0,10.0,4.0,13.0,10.0,22.0,69.0,0.319,8.0,33.0,0.242,14.0,36.0,0.389,0.377,4.0,8.0,0.5,9.0,19.0,28.0,9.0,9.0,5.0,14.0,18.0
7.0,7.0,2025-11-28,N,Colgate,REG (Non-Conf),W,82.0,53.0,,32.0,71.0,0.451,5.0,27.0,0.185,27.0,44.0,0.614,0.486,13.0,17.0,0.765,13.0,30.0,43.0,15.0,10.0,6.0,14.0,24.0,16.0,53.0,0.302,1.0,10.0,0.1,15.0,43.0,0.349,0.311,20.0,31.0,0.645,7.0,22.0,29.0,7.0,5.0,1.0,20.0,19.0
8.0,8.0,2025-11-29,N,Wichita State,REG (Non-Conf),W,83.0,61.0,,34.0,72.0,0.472,9.0,30.0,0.3,25.0,42.0,0.595,0.535,6.0,18.0,0.333,16.0,34.0,50.0,16.0,7.0,7.0,11.0,21.0,22.0,68.0,0.324,4.0,18.0,0.222,18.0,50.0,0.36,0.353,13.0,23.0,0.565,13.0,20.0,33.0,13.0,3.0,4.0,12.0,12.0
9.0,9.0,2025-12-03,,Oral Roberts,REG (Non-Conf),L,89.0,92.0,,39.0,83.0,0.47,3.0,20.0,0.15,36.0,63.0,0.571,0.488,8.0,9.0,0.889,18.0,26.0,44.0,17.0,6.0,6.0,14.0,19.0,31.0,72.0,0.431,9.0,22.0,0.409,22.0,50.0,0.44,0.493,21.0,22.0,0.955,4.0,23.0,27.0,16.0,9.0,4.0,10.0,13.0
