Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Bloomsburg,REG (Non-Conf),W,83.0,59.0,,30.0,66.0,0.455,7.0,17.0,0.412,23.0,49.0,0.469,0.508,16.0,22.0,0.727,20.0,18.0,38.0,11.0,10.0,2.0,13.0,17.0,23.0,57.0,0.404,5.0,18.0,0.278,18.0,39.0,0.462,0.447,8.0,17.0,0.471,11.0,16.0,27.0,16.0,9.0,1.0,17.0,15.0
2.0,2.0,2025-11-07,,Navy,REG (Non-Conf),L,61.0,68.0,,20.0,55.0,0.364,0.0,10.0,0.0,20.0,45.0,0.444,0.364,21.0,33.0,0.636,9.0,18.0,27.0,5.0,10.0,3.0,17.0,25.0,21.0,53.0,0.396,6.0,24.0,0.25,15.0,29.0,0.517,0.453,20.0,27.0,0.741,11.0,25.0,36.0,9.0,6.0,1.0,21.0,29.0
3.0,3.0,2025-11-12,@,Old Dominion,REG (Non-Conf),L,66.0,73.0,OT,22.0,65.0,0.338,5.0,10.0,0.5,17.0,55.0,0.309,0.377,17.0,29.0,0.586,10.0,23.0,33.0,9.0,14.0,5.0,23.0,17.0,23.0,72.0,0.319,5.0,20.0,0.25,18.0,52.0,0.346,0.354,22.0,23.0,0.957,15.0,33.0,48.0,15.0,16.0,12.0,22.0,23.0
4.0,4.0,2025-11-17,@,American,REG (Non-Conf),W,68.0,57.0,,28.0,64.0,0.438,3.0,9.0,0.333,25.0,55.0,0.455,0.461,9.0,15.0,0.6,16.0,21.0,37.0,12.0,8.0,3.0,12.0,12.0,23.0,55.0,0.418,5.0,22.0,0.227,18.0,33.0,0.545,0.464,6.0,9.0,0.667,5.0,19.0,24.0,15.0,6.0,2.0,14.0,13.0
5.0,5.0,2025-11-26,@,Loyola (MD),REG (Non-Conf),W,67.0,55.0,,20.0,43.0,0.465,6.0,22.0,0.273,14.0,21.0,0.667,0.535,21.0,24.0,0.875,2.0,26.0,28.0,10.0,5.0,3.0,19.0,18.0,22.0,55.0,0.4,4.0,15.0,0.267,18.0,40.0,0.45,0.436,7.0,13.0,0.538,5.0,18.0,23.0,13.0,8.0,1.0,17.0,20.0
6.0,6.0,2025-11-30,,Towson,REG (Non-Conf),W,91.0,80.0,,31.0,67.0,0.463,7.0,10.0,0.7,24.0,57.0,0.421,0.515,22.0,28.0,0.786,16.0,20.0,36.0,10.0,6.0,1.0,16.0,14.0,34.0,63.0,0.54,9.0,20.0,0.45,25.0,43.0,0.581,0.611,3.0,10.0,0.3,7.0,19.0,26.0,14.0,8.0,4.0,18.0,23.0
7.0,7.0,2025-12-05,@,Colgate,REG (Non-Conf),W,70.0,64.0,OT,26.0,72.0,0.361,3.0,23.0,0.13,23.0,49.0,0.469,0.382,15.0,21.0,0.714,14.0,29.0,43.0,9.0,11.0,1.0,19.0,15.0,24.0,68.0,0.353,5.0,17.0,0.294,19.0,51.0,0.373,0.39,11.0,13.0,0.846,7.0,30.0,37.0,8.0,14.0,3.0,16.0,20.0
8.0,8.0,2025-12-10,,George Washington,REG (Non-Conf),L,59.0,63.0,,20.0,49.0,0.408,5.0,16.0,0.313,15.0,33.0,0.455,0.459,14.0,22.0,0.636,10.0,23.0,33.0,9.0,5.0,1.0,14.0,17.0,22.0,56.0,0.393,6.0,20.0,0.3,16.0,36.0,0.444,0.446,13.0,21.0,0.619,11.0,20.0,31.0,9.0,7.0,3.0,7.0,16.0
9.0,9.0,2025-12-17,,La Salle,REG (Non-Conf),L,48.0,65.0,,19.0,65.0,0.292,1.0,14.0,0.071,18.0,51.0,0.353,0.3,9.0,11.0,0.818,10.0,23.0,33.0,5.0,9.0,1.0,18.0,10.0,27.0,62.0,0.435,3.0,16.0,0.188,24.0,46.0,0.522,0.46,8.0,8.0,1.0,8.0,33.0,41.0,17.0,11.0,6.0,17.0,13.0
10.0,,2025-12-20,N,Akron,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-29,@,Harvard,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2026-02-07,@,Jacksonville State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-4,613.0,584.0,,216.0,546.0,0.396,37.0,131.0,0.282,179.0,415.0,0.431,0.429,144.0,205.0,0.702,107.0,201.0,308.0,80.0,78.0,20.0,151.0,145.0,219.0,541.0,0.405,48.0,172.0,0.279,171.0,369.0,0.463,0.449,98.0,141.0,0.695,80.0,213.0,293.0,116.0,85.0,33.0,149.0,172.0
