Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-05,,San Diego,REG (Non-Conf),W,72,54,,20,49,.408,9,23,.391,11,26,.423,.500,23,28,.821,8,26,34,16,10,2,14,12,19,59,.322,7,23,.304,12,36,.333,.381,9,15,.600,13,16,29,7,11,3,15,23
2,2,2025-11-09,@,Arizona,REG (Non-Conf),L,61,75,,17,45,.378,4,17,.235,13,28,.464,.422,23,33,.697,5,22,27,7,3,3,17,23,24,61,.393,6,25,.240,18,36,.500,.443,21,24,.875,6,25,31,16,7,0,13,32
3,3,2025-11-12,@,Idaho State,REG (Non-Conf),L,49,61,,17,44,.386,7,17,.412,10,27,.370,.466,8,8,1.000,4,28,32,11,3,0,22,9,26,67,.388,6,16,.375,20,51,.392,.433,3,6,.500,9,20,29,14,15,2,8,13
4,4,2025-11-15,,Northern Arizona,REG (Non-Conf),W,90,75,,28,73,.384,10,27,.370,18,46,.391,.452,24,26,.923,20,26,46,18,8,1,12,24,21,54,.389,8,22,.364,13,32,.406,.463,25,33,.758,8,22,30,14,7,1,15,23
5,5,2025-11-21,N,Bowling Green,REG (Non-Conf),W,75,50,,26,61,.426,8,26,.308,18,35,.514,.492,15,17,.882,7,32,39,15,10,3,13,17,14,58,.241,6,33,.182,8,25,.320,.293,16,20,.800,9,24,33,10,8,5,15,16
6,6,2025-11-22,N,St. Thomas,REG (Non-Conf),W,63,55,,21,52,.404,5,15,.333,16,37,.432,.452,16,17,.941,10,20,30,12,12,2,8,14,21,52,.404,7,21,.333,14,31,.452,.471,6,7,.857,9,17,26,18,4,2,15,18
7,7,2025-11-28,,Wichita State,REG (Non-Conf),W,58,52,,16,57,.281,8,32,.250,8,25,.320,.351,18,22,.818,13,22,35,10,10,3,13,9,22,56,.393,6,21,.286,16,35,.457,.446,2,5,.400,7,22,29,13,8,4,19,19
8,8,2025-11-29,,Colgate,REG (Non-Conf),W,82,48,,31,62,.500,11,27,.407,20,35,.571,.589,9,11,.818,7,21,28,24,14,0,6,14,16,49,.327,8,25,.320,8,24,.333,.408,8,11,.727,7,21,28,13,5,3,17,11
9,9,2025-12-04,@,UC Riverside,REG (Conf),W,77,40,,25,60,.417,9,32,.281,16,28,.571,.492,18,21,.857,8,32,40,14,15,9,15,16,14,58,.241,4,23,.174,10,35,.286,.276,8,10,.800,9,23,32,5,8,2,24,15
10,10,2025-12-06,@,Cal State Northridge,REG (Conf),W,72,46,,23,64,.359,6,23,.261,17,41,.415,.406,20,29,.690,16,29,45,9,12,0,9,12,18,54,.333,5,27,.185,13,27,.481,.380,5,9,.556,8,23,31,10,5,4,20,23
