Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-08,,Valparaiso,REG (Non-Conf),W,78.0,48.0,,28.0,68.0,0.412,6.0,20.0,0.3,22.0,48.0,0.458,0.456,16.0,26.0,0.615,12.0,31.0,43.0,14.0,12.0,2.0,13.0,20.0,18.0,63.0,0.286,6.0,24.0,0.25,12.0,39.0,0.308,0.333,6.0,13.0,0.462,12.0,27.0,39.0,8.0,5.0,3.0,23.0,23.0
2.0,2.0,2025-11-16,@,Toledo,REG (Non-Conf),L,52.0,66.0,,21.0,37.0,0.568,3.0,6.0,0.5,18.0,31.0,0.581,0.608,7.0,17.0,0.412,2.0,17.0,19.0,7.0,5.0,2.0,22.0,22.0,23.0,51.0,0.451,2.0,16.0,0.125,21.0,35.0,0.6,0.471,18.0,26.0,0.692,10.0,16.0,26.0,12.0,15.0,2.0,14.0,20.0
3.0,3.0,2025-11-19,,Central Michigan,REG (Non-Conf),L,54.0,87.0,,18.0,64.0,0.281,3.0,15.0,0.2,15.0,49.0,0.306,0.305,15.0,21.0,0.714,11.0,13.0,24.0,8.0,11.0,0.0,10.0,16.0,33.0,61.0,0.541,13.0,25.0,0.52,20.0,36.0,0.556,0.648,8.0,10.0,0.8,11.0,32.0,43.0,22.0,4.0,2.0,20.0,18.0
4.0,4.0,2025-11-23,@,Wisconsin,REG (Non-Conf),L,63.0,81.0,,21.0,53.0,0.396,4.0,21.0,0.19,17.0,32.0,0.531,0.434,17.0,25.0,0.68,5.0,15.0,20.0,8.0,11.0,0.0,15.0,19.0,31.0,65.0,0.477,12.0,27.0,0.444,19.0,38.0,0.5,0.569,7.0,12.0,0.583,15.0,22.0,37.0,17.0,8.0,4.0,19.0,22.0
5.0,5.0,2025-11-26,,Michigan,REG (Non-Conf),L,53.0,102.0,,13.0,48.0,0.271,6.0,21.0,0.286,7.0,27.0,0.259,0.333,21.0,25.0,0.84,3.0,15.0,18.0,9.0,5.0,2.0,23.0,21.0,39.0,79.0,0.494,8.0,24.0,0.333,31.0,55.0,0.564,0.544,16.0,22.0,0.727,19.0,27.0,46.0,19.0,16.0,5.0,16.0,25.0
6.0,6.0,2025-11-30,,Eastern Michigan,REG (Non-Conf),L,55.0,64.0,,22.0,53.0,0.415,3.0,15.0,0.2,19.0,38.0,0.5,0.443,8.0,14.0,0.571,6.0,17.0,23.0,8.0,10.0,4.0,19.0,19.0,25.0,57.0,0.439,4.0,18.0,0.222,21.0,39.0,0.538,0.474,10.0,16.0,0.625,13.0,20.0,33.0,8.0,7.0,2.0,19.0,19.0
7.0,7.0,2025-12-04,,Cleveland State,REG (Conf),W,76.0,68.0,,27.0,46.0,0.587,4.0,11.0,0.364,23.0,35.0,0.657,0.63,18.0,28.0,0.643,8.0,23.0,31.0,13.0,4.0,0.0,18.0,18.0,25.0,56.0,0.446,5.0,23.0,0.217,20.0,33.0,0.606,0.491,13.0,17.0,0.765,7.0,12.0,19.0,13.0,9.0,2.0,13.0,24.0
8.0,8.0,2025-12-07,,IU Indy,REG (Conf),W,74.0,69.0,,27.0,61.0,0.443,4.0,14.0,0.286,23.0,47.0,0.489,0.475,16.0,28.0,0.571,12.0,16.0,28.0,9.0,7.0,2.0,17.0,19.0,23.0,52.0,0.442,7.0,21.0,0.333,16.0,31.0,0.516,0.51,16.0,24.0,0.667,5.0,25.0,30.0,6.0,7.0,0.0,20.0,29.0
9.0,9.0,2025-12-16,@,Robert Morris,REG (Conf),L,52.0,60.0,,19.0,61.0,0.311,6.0,21.0,0.286,13.0,40.0,0.325,0.361,8.0,12.0,0.667,7.0,19.0,26.0,8.0,14.0,3.0,17.0,17.0,24.0,54.0,0.444,0.0,9.0,0.0,24.0,45.0,0.533,0.444,12.0,15.0,0.8,8.0,34.0,42.0,13.0,8.0,8.0,21.0,13.0
