Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Iowa State,REG (Non-Conf),L,36.0,85.0,,12.0,48.0,0.25,2.0,19.0,0.105,10.0,29.0,0.345,0.271,10.0,15.0,0.667,6.0,19.0,25.0,2.0,4.0,2.0,17.0,20.0,30.0,63.0,0.476,9.0,26.0,0.346,21.0,37.0,0.568,0.548,16.0,19.0,0.842,10.0,25.0,35.0,23.0,8.0,5.0,9.0,17.0
2.0,2.0,2025-11-08,,Army,REG (Non-Conf),L,61.0,67.0,,21.0,46.0,0.457,1.0,7.0,0.143,20.0,39.0,0.513,0.467,18.0,26.0,0.692,4.0,18.0,22.0,12.0,6.0,8.0,13.0,19.0,26.0,55.0,0.473,8.0,17.0,0.471,18.0,38.0,0.474,0.545,7.0,14.0,0.5,7.0,19.0,26.0,17.0,7.0,3.0,14.0,20.0
3.0,3.0,2025-11-14,,Eastern Michigan,REG (Non-Conf),L,41.0,52.0,,15.0,45.0,0.333,1.0,13.0,0.077,14.0,32.0,0.438,0.344,10.0,13.0,0.769,4.0,24.0,28.0,4.0,8.0,0.0,22.0,19.0,17.0,54.0,0.315,5.0,21.0,0.238,12.0,33.0,0.364,0.361,13.0,15.0,0.867,9.0,25.0,34.0,10.0,13.0,2.0,18.0,16.0
4.0,4.0,2025-11-16,,NJIT,REG (Non-Conf),L,63.0,68.0,,20.0,47.0,0.426,7.0,17.0,0.412,13.0,30.0,0.433,0.5,16.0,25.0,0.64,8.0,13.0,21.0,13.0,14.0,1.0,20.0,17.0,26.0,47.0,0.553,6.0,16.0,0.375,20.0,31.0,0.645,0.617,10.0,11.0,0.909,4.0,20.0,24.0,11.0,8.0,5.0,20.0,21.0
5.0,5.0,2025-11-21,@,Ak. Anchorage,REG (Non-Conf),W,77.0,60.0,,26.0,55.0,0.473,16.0,36.0,0.444,10.0,19.0,0.526,0.618,9.0,11.0,0.818,8.0,25.0,33.0,22.0,5.0,1.0,14.0,17.0,21.0,58.0,0.362,7.0,28.0,0.25,14.0,30.0,0.467,0.422,11.0,14.0,0.786,9.0,19.0,28.0,16.0,12.0,2.0,9.0,12.0
6.0,6.0,2025-11-22,N,UC Irvine,REG (Non-Conf),L,55.0,63.0,,21.0,52.0,0.404,7.0,21.0,0.333,14.0,31.0,0.452,0.471,6.0,7.0,0.857,9.0,17.0,26.0,18.0,4.0,2.0,15.0,18.0,21.0,52.0,0.404,5.0,15.0,0.333,16.0,37.0,0.432,0.452,16.0,17.0,0.941,10.0,20.0,30.0,12.0,12.0,2.0,8.0,14.0
7.0,7.0,2025-11-26,,Oakland,REG (Non-Conf),L,52.0,68.0,,20.0,55.0,0.364,7.0,24.0,0.292,13.0,31.0,0.419,0.427,5.0,10.0,0.5,7.0,15.0,22.0,15.0,8.0,2.0,16.0,26.0,19.0,40.0,0.475,4.0,14.0,0.286,15.0,26.0,0.577,0.525,26.0,34.0,0.765,4.0,28.0,32.0,14.0,4.0,1.0,19.0,18.0
8.0,8.0,2025-11-30,,Wis.-Stout,REG (Non-Conf),W,77.0,40.0,,27.0,65.0,0.415,9.0,27.0,0.333,18.0,38.0,0.474,0.485,14.0,20.0,0.7,14.0,26.0,40.0,22.0,12.0,5.0,16.0,18.0,15.0,55.0,0.273,2.0,14.0,0.143,13.0,41.0,0.317,0.291,8.0,12.0,0.667,8.0,18.0,26.0,11.0,7.0,3.0,23.0,17.0
9.0,9.0,2025-12-03,,Northern Arizona,REG (Non-Conf),W,74.0,66.0,,23.0,54.0,0.426,7.0,21.0,0.333,16.0,33.0,0.485,0.491,21.0,27.0,0.778,11.0,26.0,37.0,14.0,6.0,9.0,20.0,15.0,24.0,64.0,0.375,5.0,15.0,0.333,19.0,49.0,0.388,0.414,13.0,15.0,0.867,8.0,23.0,31.0,15.0,13.0,1.0,12.0,24.0
