Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,,North Carolina A&T,REG (Non-Conf),W,82.0,43.0,,32.0,68.0,0.471,11.0,35.0,0.314,21.0,33.0,0.636,0.551,7.0,11.0,0.636,17.0,24.0,41.0,24.0,7.0,12.0,16.0,19.0,14.0,52.0,0.269,3.0,13.0,0.231,11.0,39.0,0.282,0.298,12.0,23.0,0.522,8.0,14.0,22.0,11.0,8.0,1.0,19.0,13.0
2.0,2.0,2025-11-09,,Sam Houston State,REG (Non-Conf),W,88.0,46.0,,35.0,60.0,0.583,10.0,22.0,0.455,25.0,38.0,0.658,0.667,8.0,13.0,0.615,10.0,32.0,42.0,25.0,4.0,7.0,20.0,13.0,19.0,66.0,0.288,3.0,12.0,0.25,16.0,54.0,0.296,0.311,5.0,9.0,0.556,12.0,13.0,25.0,8.0,10.0,1.0,15.0,18.0
3.0,3.0,2025-11-12,,Tennessee State,REG (Non-Conf),W,122.0,39.0,,40.0,68.0,0.588,17.0,27.0,0.63,23.0,41.0,0.561,0.713,25.0,34.0,0.735,15.0,24.0,39.0,25.0,19.0,8.0,12.0,14.0,16.0,57.0,0.281,3.0,16.0,0.188,13.0,41.0,0.317,0.307,4.0,9.0,0.444,10.0,12.0,22.0,9.0,6.0,1.0,32.0,34.0
4.0,4.0,2025-11-16,@,NC State,REG (Non-Conf),W,69.0,59.0,,26.0,61.0,0.426,7.0,21.0,0.333,19.0,40.0,0.475,0.484,10.0,12.0,0.833,10.0,33.0,43.0,11.0,6.0,5.0,13.0,13.0,23.0,69.0,0.333,6.0,19.0,0.316,17.0,50.0,0.34,0.377,7.0,13.0,0.538,13.0,23.0,36.0,11.0,7.0,4.0,9.0,11.0
5.0,5.0,2025-11-20,,Tarleton State,REG (Non-Conf),W,80.0,32.0,,28.0,63.0,0.444,9.0,34.0,0.265,19.0,29.0,0.655,0.516,15.0,20.0,0.75,10.0,32.0,42.0,23.0,12.0,9.0,13.0,21.0,9.0,58.0,0.155,2.0,18.0,0.111,7.0,40.0,0.175,0.172,12.0,21.0,0.571,12.0,22.0,34.0,9.0,7.0,1.0,21.0,19.0
6.0,6.0,2025-11-23,,Texas–Rio Grande Valley,REG (Non-Conf),W,93.0,57.0,,36.0,74.0,0.486,15.0,33.0,0.455,21.0,41.0,0.512,0.588,6.0,11.0,0.545,15.0,28.0,43.0,24.0,2.0,7.0,10.0,12.0,19.0,61.0,0.311,8.0,31.0,0.258,11.0,30.0,0.367,0.377,11.0,14.0,0.786,7.0,20.0,27.0,14.0,2.0,1.0,12.0,12.0
7.0,7.0,2025-11-27,N,Richmond,REG (Non-Conf),W,68.0,52.0,,26.0,60.0,0.433,9.0,27.0,0.333,17.0,33.0,0.515,0.508,7.0,7.0,1.0,11.0,24.0,35.0,12.0,6.0,3.0,11.0,11.0,19.0,52.0,0.365,6.0,22.0,0.273,13.0,30.0,0.433,0.423,8.0,10.0,0.8,6.0,21.0,27.0,11.0,3.0,1.0,14.0,9.0
8.0,8.0,2025-11-28,N,UAB,REG (Non-Conf),W,82.0,61.0,,33.0,68.0,0.485,6.0,23.0,0.261,27.0,45.0,0.6,0.529,10.0,11.0,0.909,13.0,29.0,42.0,12.0,5.0,5.0,12.0,14.0,23.0,65.0,0.354,8.0,23.0,0.348,15.0,42.0,0.357,0.415,7.0,8.0,0.875,6.0,15.0,21.0,14.0,8.0,2.0,10.0,15.0
9.0,9.0,2025-12-03,,Incarnate Word,REG (Non-Conf),W,84.0,56.0,,33.0,66.0,0.5,9.0,26.0,0.346,24.0,40.0,0.6,0.568,9.0,11.0,0.818,10.0,24.0,34.0,24.0,7.0,7.0,11.0,15.0,20.0,59.0,0.339,5.0,18.0,0.278,15.0,41.0,0.366,0.381,11.0,11.0,1.0,5.0,17.0,22.0,10.0,6.0,3.0,14.0,16.0
