Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Lincoln (MO),REG (Non-Conf),W,96.0,42.0,,36.0,63.0,0.571,8.0,20.0,0.4,28.0,43.0,0.651,0.635,16.0,28.0,0.571,13.0,29.0,42.0,24.0,21.0,1.0,19.0,23.0,11.0,49.0,0.224,5.0,29.0,0.172,6.0,20.0,0.3,0.276,15.0,26.0,0.577,8.0,15.0,23.0,6.0,6.0,2.0,28.0,23.0
2.0,2.0,2025-11-06,,Northwestern State,REG (Non-Conf),L,42.0,55.0,,15.0,58.0,0.259,5.0,26.0,0.192,10.0,32.0,0.313,0.302,7.0,10.0,0.7,14.0,27.0,41.0,5.0,6.0,3.0,25.0,21.0,20.0,62.0,0.323,8.0,24.0,0.333,12.0,38.0,0.316,0.387,7.0,9.0,0.778,10.0,23.0,33.0,9.0,9.0,4.0,17.0,12.0
3.0,3.0,2025-11-11,@,Western Kentucky,REG (Non-Conf),L,71.0,73.0,OT,29.0,75.0,0.387,8.0,26.0,0.308,21.0,49.0,0.429,0.44,5.0,8.0,0.625,17.0,16.0,33.0,17.0,10.0,3.0,13.0,25.0,23.0,49.0,0.469,4.0,10.0,0.4,19.0,39.0,0.487,0.51,23.0,38.0,0.605,11.0,25.0,36.0,12.0,5.0,7.0,16.0,12.0
4.0,4.0,2025-11-15,N,Missouri State,REG (Non-Conf),L,57.0,66.0,,24.0,59.0,0.407,5.0,18.0,0.278,19.0,41.0,0.463,0.449,4.0,5.0,0.8,11.0,17.0,28.0,15.0,8.0,1.0,23.0,21.0,21.0,52.0,0.404,4.0,17.0,0.235,17.0,35.0,0.486,0.442,20.0,24.0,0.833,11.0,22.0,33.0,9.0,10.0,0.0,19.0,10.0
5.0,5.0,2025-11-18,,Southeast Missouri State,REG (Non-Conf),L,62.0,69.0,,26.0,67.0,0.388,7.0,20.0,0.35,19.0,47.0,0.404,0.44,3.0,10.0,0.3,12.0,25.0,37.0,13.0,10.0,4.0,18.0,25.0,19.0,50.0,0.38,9.0,20.0,0.45,10.0,30.0,0.333,0.47,22.0,34.0,0.647,8.0,25.0,33.0,14.0,10.0,6.0,16.0,10.0
6.0,6.0,2025-11-22,,Cal State Bakersfield,REG (Non-Conf),L,55.0,60.0,,16.0,46.0,0.348,2.0,13.0,0.154,14.0,33.0,0.424,0.37,21.0,28.0,0.75,9.0,22.0,31.0,6.0,10.0,5.0,20.0,17.0,24.0,59.0,0.407,6.0,19.0,0.316,18.0,40.0,0.45,0.458,6.0,15.0,0.4,10.0,23.0,33.0,11.0,12.0,2.0,13.0,22.0
7.0,7.0,2025-11-28,@,UC Irvine,REG (Non-Conf),L,52.0,58.0,,22.0,56.0,0.393,6.0,21.0,0.286,16.0,35.0,0.457,0.446,2.0,5.0,0.4,7.0,22.0,29.0,13.0,8.0,4.0,19.0,19.0,16.0,57.0,0.281,8.0,32.0,0.25,8.0,25.0,0.32,0.351,18.0,22.0,0.818,13.0,22.0,35.0,10.0,10.0,3.0,13.0,9.0
8.0,8.0,2025-11-29,N,Idaho,REG (Non-Conf),L,61.0,83.0,,22.0,68.0,0.324,4.0,18.0,0.222,18.0,50.0,0.36,0.353,13.0,23.0,0.565,13.0,20.0,33.0,13.0,3.0,4.0,12.0,12.0,34.0,72.0,0.472,9.0,30.0,0.3,25.0,42.0,0.595,0.535,6.0,18.0,0.333,16.0,34.0,50.0,16.0,7.0,7.0,11.0,21.0
9.0,9.0,2025-12-03,@,Texas Tech,REG (Non-Conf),L,43.0,83.0,,13.0,56.0,0.232,4.0,20.0,0.2,9.0,36.0,0.25,0.268,13.0,20.0,0.65,5.0,22.0,27.0,5.0,7.0,2.0,15.0,19.0,28.0,61.0,0.459,10.0,24.0,0.417,18.0,37.0,0.486,0.541,17.0,22.0,0.773,12.0,38.0,50.0,16.0,9.0,7.0,14.0,14.0
