Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,MUW,REG (Non-Conf),W,117.0,40.0,,43.0,88.0,0.489,11.0,29.0,0.379,32.0,59.0,0.542,0.551,20.0,38.0,0.526,28.0,27.0,55.0,29.0,24.0,1.0,17.0,25.0,11.0,45.0,0.244,3.0,20.0,0.15,8.0,25.0,0.32,0.278,15.0,26.0,0.577,4.0,17.0,21.0,6.0,6.0,2.0,36.0,28.0
2.0,2.0,2025-11-07,,Tennessee Tech,REG (Non-Conf),L,53.0,59.0,,21.0,60.0,0.35,1.0,13.0,0.077,20.0,47.0,0.426,0.358,10.0,17.0,0.588,14.0,17.0,31.0,11.0,7.0,1.0,19.0,24.0,19.0,52.0,0.365,5.0,20.0,0.25,14.0,32.0,0.438,0.413,16.0,24.0,0.667,13.0,27.0,40.0,12.0,10.0,5.0,23.0,20.0
3.0,3.0,2025-11-13,@,Mississippi State,REG (Non-Conf),L,55.0,82.0,,23.0,64.0,0.359,6.0,23.0,0.261,17.0,41.0,0.415,0.406,3.0,6.0,0.5,7.0,20.0,27.0,9.0,8.0,2.0,22.0,16.0,32.0,58.0,0.552,4.0,14.0,0.286,28.0,44.0,0.636,0.586,14.0,22.0,0.636,8.0,29.0,37.0,15.0,12.0,5.0,14.0,16.0
4.0,4.0,2025-11-19,,Mercer,REG (Non-Conf),L,68.0,78.0,,23.0,63.0,0.365,4.0,12.0,0.333,19.0,51.0,0.373,0.397,18.0,22.0,0.818,10.0,23.0,33.0,12.0,5.0,1.0,14.0,26.0,26.0,54.0,0.481,7.0,14.0,0.5,19.0,40.0,0.475,0.546,19.0,27.0,0.704,6.0,25.0,31.0,14.0,11.0,4.0,13.0,21.0
5.0,5.0,2025-11-23,,Arkansas State,REG (Non-Conf),L,69.0,75.0,,21.0,58.0,0.362,7.0,14.0,0.5,14.0,44.0,0.318,0.422,20.0,26.0,0.769,11.0,18.0,29.0,13.0,13.0,1.0,19.0,18.0,28.0,61.0,0.459,8.0,27.0,0.296,20.0,34.0,0.588,0.525,11.0,17.0,0.647,10.0,25.0,35.0,14.0,9.0,2.0,19.0,23.0
6.0,6.0,2025-11-28,@,Coastal Carolina,REG (Non-Conf),L,61.0,103.0,,22.0,66.0,0.333,6.0,25.0,0.24,16.0,41.0,0.39,0.379,11.0,21.0,0.524,10.0,24.0,34.0,13.0,5.0,0.0,19.0,24.0,36.0,65.0,0.554,12.0,27.0,0.444,24.0,38.0,0.632,0.646,19.0,29.0,0.655,7.0,33.0,40.0,19.0,13.0,3.0,9.0,21.0
7.0,7.0,2025-11-29,N,Gardner-Webb,REG (Non-Conf),W,76.0,55.0,,27.0,54.0,0.5,9.0,24.0,0.375,18.0,30.0,0.6,0.583,13.0,17.0,0.765,11.0,30.0,41.0,20.0,7.0,2.0,19.0,16.0,20.0,56.0,0.357,6.0,21.0,0.286,14.0,35.0,0.4,0.411,9.0,15.0,0.6,6.0,16.0,22.0,8.0,15.0,0.0,15.0,13.0
8.0,8.0,2025-12-07,@,Arkansas,REG (Non-Conf),L,46.0,77.0,,17.0,74.0,0.23,7.0,24.0,0.292,10.0,50.0,0.2,0.277,5.0,7.0,0.714,12.0,21.0,33.0,7.0,6.0,0.0,10.0,17.0,29.0,59.0,0.492,10.0,24.0,0.417,19.0,35.0,0.543,0.576,9.0,15.0,0.6,6.0,33.0,39.0,21.0,6.0,3.0,9.0,11.0
9.0,9.0,2025-12-14,@,Alabama,REG (Non-Conf),L,51.0,62.0,,20.0,58.0,0.345,7.0,13.0,0.538,13.0,45.0,0.289,0.405,4.0,4.0,1.0,7.0,21.0,28.0,10.0,2.0,2.0,12.0,16.0,23.0,52.0,0.442,3.0,14.0,0.214,20.0,38.0,0.526,0.471,13.0,17.0,0.765,7.0,27.0,34.0,10.0,7.0,7.0,10.0,9.0
