Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,,UT Arlington,REG (Non-Conf),W,76,59,,24,56,0.429,1,14,0.071,23,42,0.548,0.438,27,39,0.692,9,20,29,15,19,5,23,20,19,53,0.358,1,5,0.2,18,48,0.375,0.368,20,26,0.769,13,23,36,3,16,4,33,25
2.0,2.0,2025-11-08,,UTSA,REG (Non-Conf),W,52,48,,22,72,0.306,5,20,0.25,17,52,0.327,0.34,3,6,0.5,15,27,42,12,11,7,12,14,21,59,0.356,2,15,0.133,19,44,0.432,0.373,4,11,0.364,11,32,43,13,8,3,20,13
3.0,3.0,2025-11-11,,Rice,REG (Non-Conf),L,56,70,,18,61,0.295,2,10,0.2,16,51,0.314,0.311,18,33,0.545,16,25,41,8,10,1,22,25,18,57,0.316,6,24,0.25,12,33,0.364,0.368,28,31,0.903,9,27,36,14,9,1,15,27
4.0,4.0,2025-11-17,@,Stephen F. Austin,REG (Non-Conf),L,78,82,,32,80,0.4,3,10,0.3,29,70,0.414,0.419,11,19,0.579,14,23,37,10,17,2,19,27,27,54,0.5,8,17,0.471,19,37,0.514,0.574,20,27,0.741,7,29,36,21,11,4,31,20
5.0,5.0,2025-11-20,@,Texas–Rio Grande Valley,REG (Non-Conf),W,65,63,,27,64,0.422,7,27,0.259,20,37,0.541,0.477,4,6,0.667,11,16,27,14,6,3,14,13,24,60,0.4,3,13,0.231,21,47,0.447,0.425,12,17,0.706,17,20,37,14,6,4,17,16
6.0,6.0,2025-11-23,,High Point,REG (Non-Conf),W,67,57,,24,57,0.421,6,19,0.316,18,38,0.474,0.474,13,20,0.65,15,30,45,12,10,8,20,19,18,59,0.305,3,20,0.15,15,39,0.385,0.331,18,24,0.75,14,19,33,9,11,0,17,20
7.0,7.0,2025-11-28,N,Arkansas State,REG (Non-Conf),L,66,83,,25,52,0.481,3,12,0.25,22,40,0.55,0.51,13,25,0.52,14,28,42,17,14,11,37,20,30,79,0.38,11,37,0.297,19,42,0.452,0.449,12,17,0.706,15,16,31,18,21,0,22,24
8.0,8.0,2025-11-30,N,Tulsa,REG (Non-Conf),W,66,61,,23,61,0.377,2,14,0.143,21,47,0.447,0.393,18,21,0.857,14,17,31,9,11,6,14,18,22,53,0.415,2,20,0.1,20,33,0.606,0.434,15,17,0.882,10,19,29,14,5,5,21,20
9.0,9.0,2025-12-07,,Southern,REG (Non-Conf),L,62,70,,19,46,0.413,5,16,0.313,14,30,0.467,0.467,19,26,0.731,7,22,29,13,3,2,14,19,25,56,0.446,6,13,0.462,19,43,0.442,0.5,14,18,0.778,7,20,27,13,8,4,8,22
10.0,10.0,2025-12-13,@,New Mexico,REG (Non-Conf),L,41,63,,13,57,0.228,4,18,0.222,9,39,0.231,0.263,11,21,0.524,9,30,39,8,6,5,21,16,26,68,0.382,7,23,0.304,19,45,0.422,0.434,4,12,0.333,10,28,38,15,12,7,15,21
11.0,11.0,2025-12-16,,Montana,REG (Non-Conf),W,60,54,,22,63,0.349,4,18,0.222,18,45,0.4,0.381,12,14,0.857,13,28,41,9,8,4,14,18,17,48,0.354,7,27,0.259,10,21,0.476,0.427,13,17,0.765,3,26,29,8,11,0,18,16
,,,,,,6-5,689,710,,249,669,0.372,42,178,0.236,207,491,0.422,0.404,149,230,0.648,137,266,403,127,115,54,210,209,247,646,0.382,56,214,0.262,191,432,0.442,0.426,160,217,0.737,116,259,375,142,118,32,217,224
