Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Newberry,REG (Non-Conf),W,76,27,,27,67,.403,7,25,.280,20,42,.476,.455,15,18,.833,19,32,51,19,17,3,16,16,11,55,.200,5,23,.217,6,32,.188,.245,0,3,.000,12,19,31,7,5,2,27,17
2,2,2024-11-09,@,North Carolina Central,REG (Non-Conf),W,75,56,,25,52,.481,4,13,.308,21,39,.538,.519,21,28,.750,9,22,31,13,11,2,14,15,18,54,.333,8,17,.471,10,37,.270,.407,12,17,.706,10,16,26,12,7,3,16,22
3,3,2024-11-12,@,Kentucky,REG (Non-Conf),L,42,76,,14,69,.203,5,30,.167,9,39,.231,.239,9,14,.643,7,17,24,10,7,2,11,10,30,65,.462,10,30,.333,20,35,.571,.538,6,9,.667,14,32,46,20,5,10,14,16
4,4,2024-11-16,@,Davidson,REG (Non-Conf),L,63,74,,20,53,.377,4,16,.250,16,37,.432,.415,19,24,.792,3,18,21,8,7,0,10,20,26,53,.491,11,25,.440,15,28,.536,.594,11,15,.733,7,28,35,15,2,1,17,23
5,5,2024-11-19,,S Wesleyan,REG (Non-Conf),W,95,35,,39,74,.527,10,32,.313,29,42,.690,.595,7,13,.538,17,31,48,24,20,2,21,13,11,56,.196,2,20,.100,9,36,.250,.214,11,16,.688,11,18,29,4,12,1,28,17
6,6,2024-11-21,,High Point,REG (Non-Conf),W,71,65,,24,53,.453,8,20,.400,16,33,.485,.528,15,20,.750,6,18,24,11,5,1,13,17,21,49,.429,6,21,.286,15,28,.536,.490,17,22,.773,7,23,30,9,10,6,15,15
7,7,2024-11-26,,UNC Asheville,REG (Non-Conf),W,75,56,,31,61,.508,4,18,.222,27,43,.628,.541,9,14,.643,8,31,39,18,9,2,19,18,19,60,.317,3,20,.150,16,40,.400,.342,15,20,.750,6,17,23,9,10,2,17,19
8,8,2024-12-07,,Appalachian State,REG (Non-Conf),W,71,63,,24,53,.453,9,27,.333,15,26,.577,.538,14,20,.700,8,23,31,10,4,1,14,20,22,53,.415,5,19,.263,17,34,.500,.462,14,16,.875,5,18,23,11,8,1,16,20
9,9,2024-12-18,@,Duke,REG (Non-Conf),L,58,93,,22,65,.338,7,28,.250,15,37,.405,.392,7,8,.875,3,15,18,8,8,2,11,24,34,67,.507,6,23,.261,28,44,.636,.552,19,27,.704,18,34,52,22,7,4,16,13
10,10,2024-12-21,@,Lehigh,REG (Non-Conf),L,64,69,,26,64,.406,7,32,.219,19,32,.594,.461,5,10,.500,14,23,37,9,10,2,16,24,20,50,.400,10,29,.345,10,21,.476,.500,19,23,.826,6,22,28,12,6,2,15,17
11,11,2024-12-29,@,South Carolina,REG (Non-Conf),L,47,93,,15,71,.211,7,29,.241,8,42,.190,.261,10,10,1.000,11,19,30,8,7,3,14,14,36,80,.450,10,31,.323,26,49,.531,.513,11,13,.846,18,33,51,23,9,8,9,10
12,12,2025-01-02,,Erskine,REG (Non-Conf),W,107,35,,41,88,.466,15,40,.375,26,48,.542,.551,10,13,.769,20,26,46,27,22,7,14,13,12,52,.231,1,14,.071,11,38,.289,.240,10,13,.769,6,19,25,6,2,1,34,17
13,13,2025-01-04,,King (TN),REG (Non-Conf),W,73,38,,25,63,.397,11,33,.333,14,30,.467,.484,12,15,.800,20,17,37,20,15,2,18,21,14,43,.326,1,8,.125,13,35,.371,.337,9,16,.563,7,17,24,4,9,0,27,13
14,14,2025-01-12,,Furman,REG (Conf),W,68,51,,24,61,.393,14,29,.483,10,32,.313,.508,6,8,.750,11,23,34,17,5,4,11,13,18,54,.333,4,15,.267,14,39,.359,.370,11,17,.647,7,19,26,9,6,1,11,12
15,15,2025-01-16,,UNC Greensboro,REG (Conf),W,62,39,,22,61,.361,4,16,.250,18,45,.400,.393,14,17,.824,10,35,45,5,3,1,7,15,14,57,.246,4,24,.167,10,33,.303,.281,7,16,.438,7,27,34,3,2,1,6,19
16,16,2025-01-18,,Western Carolina,REG (Conf),W,66,53,,22,53,.415,6,20,.300,16,33,.485,.472,16,19,.842,10,31,41,10,4,4,16,14,19,56,.339,2,17,.118,17,39,.436,.357,13,18,.722,5,16,21,5,5,3,11,17
17,17,2025-01-23,@,Mercer,REG (Conf),W,61,51,,17,46,.370,5,20,.250,12,26,.462,.424,22,27,.815,8,33,41,9,2,4,13,17,17,56,.304,5,15,.333,12,41,.293,.348,12,18,.667,7,20,27,8,4,1,7,20
18,18,2025-01-25,@,Samford,REG (Conf),W,84,49,,34,62,.548,12,24,.500,22,38,.579,.645,4,9,.444,6,36,42,15,4,0,10,11,16,60,.267,5,26,.192,11,34,.324,.308,12,16,.750,9,17,26,5,1,2,9,11
19,19,2025-01-30,,Chattanooga,REG (Conf),W,57,54,,21,56,.375,8,25,.320,13,31,.419,.446,7,10,.700,6,30,36,12,4,3,15,12,20,63,.317,5,32,.156,15,31,.484,.357,9,13,.692,7,20,27,10,9,4,11,16
20,20,2025-02-01,,East Tennessee State,REG (Conf),L,50,63,,19,68,.279,6,29,.207,13,39,.333,.324,6,8,.750,16,23,39,10,3,2,13,18,18,51,.353,8,21,.381,10,30,.333,.431,19,22,.864,5,26,31,9,5,2,9,10
