Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Converse,REG (Non-Conf),W,126.0,65.0,,48.0,82.0,0.585,9.0,21.0,0.429,39.0,61.0,0.639,0.64,21.0,28.0,0.75,18.0,32.0,50.0,19.0,9.0,5.0,12.0,25.0,17.0,57.0,0.298,7.0,34.0,0.206,10.0,23.0,0.435,0.36,24.0,32.0,0.75,3.0,11.0,14.0,6.0,6.0,0.0,19.0,25.0
2.0,2.0,2025-11-08,@,High Point,REG (Non-Conf),L,73.0,81.0,,29.0,63.0,0.46,5.0,21.0,0.238,24.0,42.0,0.571,0.5,10.0,13.0,0.769,11.0,25.0,36.0,11.0,1.0,3.0,18.0,22.0,28.0,72.0,0.389,6.0,26.0,0.231,22.0,46.0,0.478,0.431,19.0,22.0,0.864,11.0,20.0,31.0,18.0,11.0,3.0,6.0,16.0
3.0,3.0,2025-11-11,,Georgia State,REG (Non-Conf),L,68.0,75.0,,25.0,70.0,0.357,5.0,29.0,0.172,20.0,41.0,0.488,0.393,13.0,18.0,0.722,14.0,30.0,44.0,15.0,5.0,3.0,19.0,20.0,24.0,65.0,0.369,12.0,32.0,0.375,12.0,33.0,0.364,0.462,15.0,20.0,0.75,5.0,23.0,28.0,12.0,9.0,0.0,13.0,19.0
4.0,4.0,2025-11-16,@,Appalachian State,REG (Non-Conf),L,50.0,77.0,,17.0,58.0,0.293,4.0,24.0,0.167,13.0,34.0,0.382,0.328,12.0,13.0,0.923,11.0,15.0,26.0,7.0,2.0,3.0,13.0,14.0,31.0,58.0,0.534,10.0,23.0,0.435,21.0,35.0,0.6,0.621,5.0,14.0,0.357,9.0,27.0,36.0,19.0,4.0,1.0,11.0,13.0
5.0,5.0,2025-11-22,@,Charlotte,REG (Non-Conf),L,59.0,73.0,,24.0,61.0,0.393,7.0,27.0,0.259,17.0,34.0,0.5,0.451,4.0,7.0,0.571,14.0,18.0,32.0,11.0,7.0,4.0,14.0,12.0,25.0,68.0,0.368,9.0,24.0,0.375,16.0,44.0,0.364,0.434,14.0,16.0,0.875,13.0,21.0,34.0,15.0,12.0,4.0,9.0,9.0
6.0,6.0,2025-11-25,@,UNC Asheville,REG (Non-Conf),W,80.0,54.0,,29.0,65.0,0.446,9.0,24.0,0.375,20.0,41.0,0.488,0.515,13.0,15.0,0.867,16.0,28.0,44.0,17.0,4.0,4.0,11.0,19.0,16.0,53.0,0.302,5.0,15.0,0.333,11.0,38.0,0.289,0.349,17.0,26.0,0.654,8.0,18.0,26.0,11.0,4.0,2.0,14.0,15.0
7.0,7.0,2025-11-30,,Georgia Southern,REG (Non-Conf),L,52.0,58.0,,21.0,61.0,0.344,4.0,23.0,0.174,17.0,38.0,0.447,0.377,6.0,7.0,0.857,9.0,25.0,34.0,8.0,3.0,3.0,14.0,17.0,20.0,51.0,0.392,3.0,20.0,0.15,17.0,31.0,0.548,0.422,15.0,20.0,0.75,4.0,27.0,31.0,8.0,8.0,1.0,11.0,14.0
8.0,8.0,2025-12-04,@,Gardner-Webb,REG (Non-Conf),W,58.0,41.0,,19.0,44.0,0.432,8.0,20.0,0.4,11.0,24.0,0.458,0.523,12.0,18.0,0.667,5.0,26.0,31.0,17.0,4.0,3.0,13.0,12.0,15.0,52.0,0.288,2.0,17.0,0.118,13.0,35.0,0.371,0.308,9.0,14.0,0.643,10.0,20.0,30.0,6.0,6.0,0.0,15.0,18.0
9.0,9.0,2025-12-06,,Charleston Southern,REG (Non-Conf),W,70.0,42.0,,29.0,65.0,0.446,7.0,26.0,0.269,22.0,39.0,0.564,0.5,5.0,6.0,0.833,10.0,30.0,40.0,9.0,3.0,1.0,6.0,8.0,14.0,56.0,0.25,8.0,33.0,0.242,6.0,23.0,0.261,0.321,6.0,7.0,0.857,6.0,21.0,27.0,7.0,5.0,0.0,9.0,8.0
