Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,Kansas City,REG (Non-Conf),W,74,64,,28,49,0.571,9,21,0.429,19,28,0.679,0.663,9,21,0.429,6,27,33,20,6,3,18,19,23,61,0.377,9,23,0.391,14,38,0.368,0.451,9,16,0.563,11,23,34,13,9,2,15,21
2.0,2.0,2025-11-09,,Northwestern State,REG (Non-Conf),W,75,60,,27,54,0.5,2,14,0.143,25,40,0.625,0.519,19,24,0.792,5,28,33,10,3,2,17,19,19,60,0.317,6,23,0.261,13,37,0.351,0.367,16,18,0.889,8,19,27,10,6,1,17,25
3.0,3.0,2025-11-12,,Lamar,REG (Non-Conf),W,65,54,,20,45,0.444,4,15,0.267,16,30,0.533,0.489,21,28,0.75,6,25,31,14,9,5,22,19,17,55,0.309,3,13,0.231,14,42,0.333,0.336,17,25,0.68,12,17,29,7,6,2,16,29
4.0,4.0,2025-11-15,N,Missouri,REG (Non-Conf),W,82,77,,32,59,0.542,6,12,0.5,26,47,0.553,0.593,12,15,0.8,5,22,27,22,6,3,9,17,29,55,0.527,8,21,0.381,21,34,0.618,0.6,11,20,0.55,6,21,27,10,7,3,14,19
5.0,5.0,2025-11-19,,Minnesota,REG (Non-Conf),W,63,57,,21,44,0.477,7,17,0.412,14,27,0.519,0.557,14,17,0.824,4,25,29,12,4,3,19,16,22,64,0.344,5,23,0.217,17,41,0.415,0.383,8,10,0.8,12,20,32,12,9,1,11,16
6.0,6.0,2025-11-23,,Oral Roberts,REG (Non-Conf),W,86,75,,31,62,0.5,10,25,0.4,21,37,0.568,0.581,14,19,0.737,9,26,35,17,8,5,18,20,27,63,0.429,8,24,0.333,19,39,0.487,0.492,13,17,0.765,9,21,30,11,8,6,17,20
7.0,7.0,2025-11-28,N,Georgia,REG (Non-Conf),L,62,68,,20,54,0.37,5,21,0.238,15,33,0.455,0.417,17,26,0.654,7,23,30,5,7,2,15,25,22,57,0.386,7,21,0.333,15,36,0.417,0.447,17,28,0.607,9,28,37,11,8,8,14,27
8.0,8.0,2025-11-29,N,Dayton,REG (Non-Conf),L,58,59,,23,58,0.397,6,23,0.261,17,35,0.486,0.448,6,6,1.0,2,17,19,12,11,8,10,18,19,51,0.373,7,20,0.35,12,31,0.387,0.441,14,18,0.778,10,28,38,9,4,3,23,17
9.0,9.0,2025-12-03,@,Northwestern,REG (Non-Conf),W,74,62,,32,59,0.542,5,12,0.417,27,47,0.574,0.585,5,7,0.714,5,22,27,21,8,2,13,21,25,65,0.385,4,22,0.182,21,43,0.488,0.415,8,15,0.533,13,14,27,16,5,2,14,10
10.0,10.0,2025-12-07,@,Missouri State,REG (Non-Conf),W,73,70,OT,23,62,0.371,7,19,0.368,16,43,0.372,0.427,20,28,0.714,7,21,28,14,9,2,12,25,22,58,0.379,7,16,0.438,15,42,0.357,0.44,19,26,0.731,13,27,40,10,4,4,17,26
11.0,11.0,2025-12-14,,Denver,REG (Non-Conf),W,77,38,,29,56,0.518,9,23,0.391,20,33,0.606,0.598,10,17,0.588,7,22,29,12,11,4,11,14,12,48,0.25,7,31,0.226,5,17,0.294,0.323,7,8,0.875,5,18,23,11,3,2,19,17
12.0,12.0,2025-12-17,,Haskell (KS),REG (Non-Conf),W,107,39,,38,74,0.514,11,30,0.367,27,44,0.614,0.588,20,26,0.769,20,30,50,20,15,4,9,8,14,50,0.28,7,21,0.333,7,29,0.241,0.35,4,6,0.667,5,15,20,6,6,4,22,21
,,,,,,10-2,896,723,,324,676,0.479,81,232,0.349,243,444,0.547,0.539,167,234,0.714,83,288,371,179,97,43,173,221,251,687,0.365,78,258,0.302,173,429,0.403,0.422,143,207,0.691,113,251,364,126,75,38,199,248
