Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Morehead State,REG (Non-Conf),W,75.0,59.0,,28.0,75.0,0.373,4.0,24.0,0.167,24.0,51.0,0.471,0.4,15.0,22.0,0.682,20.0,33.0,53.0,13.0,9.0,12.0,11.0,17.0,20.0,56.0,0.357,10.0,27.0,0.37,10.0,29.0,0.345,0.446,9.0,16.0,0.563,2.0,25.0,27.0,15.0,5.0,3.0,16.0,17.0
2.0,2.0,2025-11-06,,Monmouth,REG (Non-Conf),W,104.0,46.0,,39.0,67.0,0.582,17.0,36.0,0.472,22.0,31.0,0.71,0.709,9.0,13.0,0.692,12.0,25.0,37.0,26.0,7.0,8.0,8.0,13.0,17.0,61.0,0.279,5.0,25.0,0.2,12.0,36.0,0.333,0.32,7.0,13.0,0.538,14.0,14.0,28.0,5.0,2.0,1.0,15.0,16.0
3.0,3.0,2025-11-09,@,Buffalo,REG (Non-Conf),W,81.0,47.0,,30.0,65.0,0.462,5.0,29.0,0.172,25.0,36.0,0.694,0.5,16.0,23.0,0.696,12.0,23.0,35.0,17.0,9.0,11.0,12.0,20.0,17.0,58.0,0.293,4.0,16.0,0.25,13.0,42.0,0.31,0.328,9.0,14.0,0.643,13.0,15.0,28.0,10.0,7.0,2.0,22.0,21.0
4.0,4.0,2025-11-12,,USC Upstate,REG (Non-Conf),W,90.0,30.0,,32.0,67.0,0.478,14.0,40.0,0.35,18.0,27.0,0.667,0.582,12.0,14.0,0.857,10.0,27.0,37.0,24.0,8.0,12.0,5.0,9.0,11.0,52.0,0.212,4.0,16.0,0.25,7.0,36.0,0.194,0.25,4.0,4.0,1.0,7.0,18.0,25.0,5.0,0.0,1.0,21.0,15.0
5.0,5.0,2025-11-15,@,Marshall,REG (Non-Conf),W,76.0,44.0,,25.0,64.0,0.391,9.0,32.0,0.281,16.0,32.0,0.5,0.461,17.0,21.0,0.81,20.0,27.0,47.0,16.0,6.0,7.0,17.0,22.0,14.0,50.0,0.28,3.0,16.0,0.188,11.0,34.0,0.324,0.31,13.0,22.0,0.591,9.0,13.0,22.0,3.0,15.0,4.0,16.0,24.0
6.0,6.0,2025-11-18,,Purdue,REG (Non-Conf),W,76.0,35.0,,26.0,63.0,0.413,11.0,30.0,0.367,15.0,33.0,0.455,0.5,13.0,15.0,0.867,8.0,35.0,43.0,16.0,2.0,10.0,6.0,13.0,13.0,65.0,0.2,3.0,19.0,0.158,10.0,46.0,0.217,0.223,6.0,9.0,0.667,10.0,22.0,32.0,6.0,1.0,2.0,9.0,15.0
7.0,7.0,2025-11-22,@,Louisville,REG (Non-Conf),W,72.0,62.0,,31.0,59.0,0.525,4.0,15.0,0.267,27.0,44.0,0.614,0.559,6.0,8.0,0.75,8.0,33.0,41.0,13.0,5.0,8.0,12.0,10.0,25.0,63.0,0.397,6.0,16.0,0.375,19.0,47.0,0.404,0.444,6.0,7.0,0.857,5.0,21.0,26.0,13.0,7.0,1.0,6.0,13.0
8.0,8.0,2025-11-26,N,Maryland,REG (Non-Conf),L,66.0,74.0,,25.0,58.0,0.431,10.0,28.0,0.357,15.0,30.0,0.5,0.517,6.0,8.0,0.75,9.0,23.0,32.0,16.0,5.0,6.0,18.0,17.0,22.0,62.0,0.355,9.0,24.0,0.375,13.0,38.0,0.342,0.427,21.0,23.0,0.913,9.0,21.0,30.0,13.0,11.0,1.0,13.0,11.0
9.0,9.0,2025-11-28,N,Morgan State,REG (Non-Conf),W,101.0,39.0,,40.0,69.0,0.58,11.0,29.0,0.379,29.0,40.0,0.725,0.659,10.0,13.0,0.769,13.0,23.0,36.0,25.0,7.0,6.0,4.0,11.0,12.0,37.0,0.324,4.0,9.0,0.444,8.0,28.0,0.286,0.378,11.0,18.0,0.611,1.0,15.0,16.0,7.0,0.0,1.0,16.0,12.0
10.0,10.0,2025-12-03,@,Miami (FL),REG (Non-Conf),W,64.0,48.0,,24.0,55.0,0.436,5.0,20.0,0.25,19.0,35.0,0.543,0.482,11.0,17.0,0.647,10.0,17.0,27.0,14.0,9.0,4.0,13.0,19.0,16.0,50.0,0.32,2.0,18.0,0.111,14.0,32.0,0.438,0.34,14.0,17.0,0.824,8.0,19.0,27.0,3.0,5.0,1.0,15.0,18.0
11.0,11.0,2025-12-07,,Central Michigan,REG (Non-Conf),W,82.0,55.0,,34.0,68.0,0.5,6.0,26.0,0.231,28.0,42.0,0.667,0.544,8.0,10.0,0.8,9.0,23.0,32.0,25.0,7.0,8.0,6.0,18.0,21.0,53.0,0.396,1.0,6.0,0.167,20.0,47.0,0.426,0.406,12.0,17.0,0.706,8.0,21.0,29.0,8.0,2.0,1.0,15.0,13.0
12.0,12.0,2025-12-14,@,Belmont,REG (Non-Conf),W,77.0,69.0,,25.0,62.0,0.403,8.0,31.0,0.258,17.0,31.0,0.548,0.468,19.0,24.0,0.792,17.0,26.0,43.0,18.0,4.0,6.0,17.0,17.0,22.0,59.0,0.373,10.0,28.0,0.357,12.0,31.0,0.387,0.458,15.0,17.0,0.882,5.0,20.0,25.0,14.0,9.0,2.0,10.0,21.0
13.0,13.0,2025-12-19,,Wright State,REG (Non-Conf),W,96.0,53.0,,33.0,74.0,0.446,15.0,39.0,0.385,18.0,35.0,0.514,0.547,15.0,18.0,0.833,11.0,29.0,40.0,20.0,5.0,9.0,5.0,11.0,20.0,60.0,0.333,5.0,15.0,0.333,15.0,45.0,0.333,0.375,8.0,10.0,0.8,6.0,22.0,28.0,11.0,1.0,3.0,14.0,17.0
14.0,,2025-12-28,,Hofstra,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,12-1,1060.0,661.0,,392.0,846.0,0.463,119.0,379.0,0.314,273.0,467.0,0.585,0.534,157.0,206.0,0.762,159.0,344.0,503.0,243.0,83.0,107.0,134.0,197.0,230.0,726.0,0.317,66.0,235.0,0.281,164.0,491.0,0.334,0.362,135.0,187.0,0.722,97.0,246.0,343.0,113.0,65.0,23.0,188.0,213.0
