Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Saint Louis,REG (Non-Conf),W,70.0,66.0,,24.0,61.0,0.393,3.0,11.0,0.273,21.0,50.0,0.42,0.418,19.0,34.0,0.559,18.0,24.0,42.0,8.0,10.0,3.0,13.0,18.0,29.0,65.0,0.446,2.0,6.0,0.333,27.0,59.0,0.458,0.462,6.0,21.0,0.286,11.0,18.0,29.0,8.0,7.0,5.0,15.0,25.0
2.0,2.0,2025-11-07,@,UT Arlington,REG (Non-Conf),W,69.0,53.0,,24.0,55.0,0.436,4.0,11.0,0.364,20.0,44.0,0.455,0.473,17.0,24.0,0.708,9.0,25.0,34.0,13.0,10.0,2.0,18.0,18.0,18.0,51.0,0.353,3.0,12.0,0.25,15.0,39.0,0.385,0.382,14.0,18.0,0.778,3.0,19.0,22.0,11.0,7.0,10.0,18.0,23.0
3.0,3.0,2025-11-11,@,Southeast Missouri State,REG (Non-Conf),W,67.0,57.0,,21.0,59.0,0.356,1.0,10.0,0.1,20.0,49.0,0.408,0.364,24.0,29.0,0.828,7.0,33.0,40.0,12.0,8.0,3.0,19.0,24.0,20.0,61.0,0.328,3.0,18.0,0.167,17.0,43.0,0.395,0.352,14.0,20.0,0.7,7.0,27.0,34.0,15.0,6.0,3.0,17.0,22.0
4.0,4.0,2025-11-15,N,Wichita State,REG (Non-Conf),W,66.0,57.0,,21.0,52.0,0.404,4.0,17.0,0.235,17.0,35.0,0.486,0.442,20.0,24.0,0.833,11.0,22.0,33.0,9.0,10.0,0.0,19.0,10.0,24.0,59.0,0.407,5.0,18.0,0.278,19.0,41.0,0.463,0.449,4.0,5.0,0.8,11.0,17.0,28.0,15.0,8.0,1.0,23.0,21.0
5.0,5.0,2025-11-18,,Georgia Southern,REG (Non-Conf),W,69.0,58.0,,22.0,60.0,0.367,4.0,10.0,0.4,18.0,50.0,0.36,0.4,21.0,35.0,0.6,22.0,32.0,54.0,8.0,7.0,5.0,23.0,25.0,22.0,71.0,0.31,3.0,32.0,0.094,19.0,39.0,0.487,0.331,11.0,21.0,0.524,14.0,19.0,33.0,5.0,8.0,4.0,15.0,27.0
6.0,6.0,2025-11-22,@,Tulsa,REG (Non-Conf),L,57.0,73.0,,19.0,63.0,0.302,6.0,20.0,0.3,13.0,43.0,0.302,0.349,13.0,16.0,0.813,6.0,18.0,24.0,6.0,6.0,0.0,13.0,20.0,25.0,53.0,0.472,6.0,18.0,0.333,19.0,35.0,0.543,0.528,17.0,24.0,0.708,7.0,30.0,37.0,14.0,8.0,5.0,13.0,15.0
7.0,7.0,2025-11-28,N,Florida State,REG (Non-Conf),L,75.0,85.0,,28.0,65.0,0.431,5.0,11.0,0.455,23.0,54.0,0.426,0.469,14.0,19.0,0.737,3.0,30.0,33.0,13.0,7.0,5.0,14.0,18.0,28.0,65.0,0.431,8.0,22.0,0.364,20.0,43.0,0.465,0.492,21.0,26.0,0.808,6.0,30.0,36.0,13.0,6.0,4.0,15.0,18.0
8.0,8.0,2025-11-30,N,Coppin State,REG (Non-Conf),W,77.0,56.0,,28.0,56.0,0.5,9.0,19.0,0.474,19.0,37.0,0.514,0.58,12.0,17.0,0.706,7.0,23.0,30.0,16.0,10.0,2.0,18.0,16.0,18.0,56.0,0.321,7.0,21.0,0.333,11.0,35.0,0.314,0.384,13.0,17.0,0.765,14.0,20.0,34.0,7.0,7.0,0.0,21.0,16.0
9.0,9.0,2025-12-04,@,Tulane,REG (Non-Conf),W,72.0,66.0,,25.0,62.0,0.403,3.0,18.0,0.167,22.0,44.0,0.5,0.427,19.0,26.0,0.731,12.0,25.0,37.0,18.0,11.0,5.0,13.0,13.0,24.0,53.0,0.453,10.0,18.0,0.556,14.0,35.0,0.4,0.547,8.0,13.0,0.615,4.0,24.0,28.0,18.0,6.0,0.0,20.0,24.0
10.0,10.0,2025-12-07,,Kansas,REG (Non-Conf),L,70.0,73.0,OT,22.0,58.0,0.379,7.0,16.0,0.438,15.0,42.0,0.357,0.44,19.0,26.0,0.731,13.0,27.0,40.0,10.0,4.0,4.0,17.0,26.0,23.0,62.0,0.371,7.0,19.0,0.368,16.0,43.0,0.372,0.427,20.0,28.0,0.714,7.0,21.0,28.0,14.0,9.0,2.0,12.0,25.0
11.0,11.0,2025-12-13,,Arkansas,REG (Non-Conf),L,58.0,73.0,,17.0,58.0,0.293,6.0,19.0,0.316,11.0,39.0,0.282,0.345,18.0,26.0,0.692,5.0,29.0,34.0,9.0,8.0,3.0,18.0,15.0,29.0,71.0,0.408,3.0,22.0,0.136,26.0,49.0,0.531,0.43,12.0,15.0,0.8,15.0,34.0,49.0,8.0,10.0,4.0,18.0,26.0
12.0,12.0,2025-12-19,,Gonzaga,REG (Non-Conf),L,49.0,68.0,,16.0,51.0,0.314,2.0,10.0,0.2,14.0,41.0,0.341,0.333,15.0,17.0,0.882,7.0,16.0,23.0,7.0,4.0,1.0,14.0,13.0,27.0,57.0,0.474,8.0,15.0,0.533,19.0,42.0,0.452,0.544,6.0,9.0,0.667,13.0,27.0,40.0,18.0,6.0,6.0,20.0,21.0
13.0,,2025-12-22,,Central Arkansas,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-02-12,@,Sam Houston State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-5,799.0,785.0,,267.0,700.0,0.381,54.0,172.0,0.314,213.0,528.0,0.403,0.42,211.0,293.0,0.72,120.0,304.0,424.0,129.0,95.0,33.0,199.0,216.0,287.0,724.0,0.396,65.0,221.0,0.294,222.0,503.0,0.441,0.441,146.0,217.0,0.673,112.0,286.0,398.0,146.0,88.0,44.0,207.0,263.0
