Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-05,,Harris-Stowe,REG (Non-Conf),W,107,23,,38,75,.507,12,30,.400,26,45,.578,.587,19,24,.792,18,33,51,31,18,7,7,9,10,60,.167,2,18,.111,8,42,.190,.183,1,4,.250,7,15,22,5,5,3,21,15
2,2,2025-11-09,@,Baylor,REG (Non-Conf),L,63,76,,20,53,.377,9,22,.409,11,31,.355,.462,14,22,.636,6,19,25,15,6,2,13,11,25,52,.481,12,26,.462,13,26,.500,.596,14,16,.875,5,27,32,14,7,2,16,20
3,3,2025-11-13,,Oral Roberts,REG (Non-Conf),W,76,65,,26,57,.456,6,21,.286,20,36,.556,.509,18,23,.783,10,24,34,18,10,2,19,20,24,59,.407,5,21,.238,19,38,.500,.449,12,15,.800,6,20,26,18,9,0,18,23
4,4,2025-11-17,,Kansas City,REG (Non-Conf),W,80,71,,32,62,.516,9,23,.391,23,39,.590,.589,7,11,.636,12,13,25,20,11,0,13,15,27,47,.574,7,12,.583,20,35,.571,.649,10,13,.769,7,12,19,18,6,1,19,15
5,5,2025-11-22,@,Omaha,REG (Non-Conf),W,85,41,,33,61,.541,12,26,.462,21,35,.600,.639,7,11,.636,7,29,36,19,13,4,15,15,14,56,.250,5,19,.263,9,37,.243,.295,8,12,.667,11,19,30,9,7,3,25,16
6,6,2025-11-28,N,Santa Clara,REG (Non-Conf),L,70,84,,22,62,.355,10,25,.400,12,37,.324,.435,16,22,.727,6,23,29,11,5,2,9,11,33,72,.458,8,27,.296,25,45,.556,.514,10,11,.909,12,32,44,14,4,5,10,22
7,7,2025-11-29,@,Hawaii,REG (Non-Conf),W,68,59,,24,57,.421,8,24,.333,16,33,.485,.491,12,19,.632,9,22,31,14,12,0,14,16,20,54,.370,6,18,.333,14,36,.389,.426,13,21,.619,14,18,32,13,5,7,21,16
8,8,2025-11-30,N,Vermont,REG (Non-Conf),W,58,54,,23,53,.434,4,13,.308,19,40,.475,.472,8,9,.889,6,23,29,10,5,0,9,14,23,52,.442,4,14,.286,19,38,.500,.481,4,6,.667,1,21,22,4,1,0,8,14
9,9,2025-12-03,@,Drake,REG (Non-Conf),W,68,52,,27,65,.415,8,24,.333,19,41,.463,.477,6,9,.667,9,20,29,14,7,4,6,16,18,51,.353,6,23,.261,12,28,.429,.412,10,13,.769,8,26,34,11,3,5,18,18
10,10,2025-12-13,@,Iowa,REG (Non-Conf),L,68,102,,28,58,.483,9,25,.360,19,33,.576,.560,3,4,.750,5,15,20,15,5,2,18,19,41,71,.577,8,19,.421,33,52,.635,.634,12,19,.632,14,20,34,32,12,3,11,13
