Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-05,@,Davidson,REG (Non-Conf),L,56,57,,20,57,.351,2,13,.154,18,44,.409,.368,14,21,.667,6,20,26,7,5,0,11,19,22,48,.458,4,13,.308,18,35,.514,.500,9,16,.563,6,28,34,9,5,9,14,23
2,2,2024-11-11,@,Columbia,REG (Non-Conf),L,51,62,,17,56,.304,7,29,.241,10,27,.370,.366,10,15,.667,12,21,33,10,10,1,18,21,21,52,.404,6,13,.462,15,39,.385,.462,14,22,.636,10,24,34,12,9,3,20,17
3,3,2024-11-17,,NJIT,REG (Non-Conf),W,73,53,,27,68,.397,8,31,.258,19,37,.514,.456,11,20,.550,17,19,36,18,25,1,15,15,21,44,.477,7,15,.467,14,29,.483,.557,4,8,.500,4,22,26,10,6,3,31,18
4,4,2024-11-23,N,Georgetown,REG (Non-Conf),W,66,57,,25,51,.490,10,28,.357,15,23,.652,.588,6,15,.400,10,21,31,13,7,1,14,13,23,56,.411,5,11,.455,18,45,.400,.455,6,8,.750,8,19,27,13,4,0,12,15
5,5,2024-11-24,N,Cincinnati,REG (Non-Conf),W,59,52,,22,45,.489,9,22,.409,13,23,.565,.589,6,14,.429,4,15,19,12,5,1,12,14,20,50,.400,3,13,.231,17,37,.459,.430,9,10,.900,12,17,29,11,4,2,17,19
6,6,2024-11-29,,California Baptist,REG (Non-Conf),W,66,56,,23,64,.359,7,34,.206,16,30,.533,.414,13,18,.722,14,18,32,13,11,0,9,14,20,41,.488,7,19,.368,13,22,.591,.573,9,14,.643,1,21,22,13,5,1,19,20
7,7,2024-11-30,,Chattanooga,REG (Non-Conf),W,61,53,,23,50,.460,8,23,.348,15,27,.556,.540,7,15,.467,5,21,26,14,6,0,12,16,21,46,.457,5,11,.455,16,35,.457,.511,6,7,.857,5,22,27,10,6,1,17,20
8,8,2024-12-04,,New College (FL),REG (Non-Conf),W,91,32,,33,87,.379,14,56,.250,19,31,.613,.460,11,11,1.000,21,19,40,17,22,1,3,7,11,36,.306,3,14,.214,8,22,.364,.347,7,9,.778,1,25,26,1,1,2,30,9
9,9,2024-12-08,,Ave Maria,REG (Non-Conf),W,82,43,,27,60,.450,11,29,.379,16,31,.516,.542,17,21,.810,11,23,34,16,21,3,14,12,17,54,.315,3,12,.250,14,42,.333,.343,6,8,.750,11,17,28,7,10,3,25,16
10,10,2024-12-16,,Montana State,REG (Non-Conf),L,49,58,,19,52,.365,5,19,.263,14,33,.424,.413,6,11,.545,9,16,25,9,8,1,18,19,23,45,.511,4,13,.308,19,32,.594,.556,8,14,.571,3,22,25,4,9,5,16,15
11,11,2024-12-20,,North Carolina A&T,REG (Non-Conf),W,79,48,,27,59,.458,9,26,.346,18,33,.545,.534,16,23,.696,11,23,34,11,11,3,9,16,15,46,.326,2,11,.182,13,35,.371,.348,16,19,.842,7,18,25,7,1,2,17,16
12,12,2024-12-21,,East Tennessee State,REG (Non-Conf),W,67,54,,22,52,.423,10,26,.385,12,26,.462,.519,13,15,.867,6,27,33,13,6,2,13,13,21,55,.382,6,16,.375,15,39,.385,.436,6,10,.600,2,20,22,3,5,2,13,16
