Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Miami (FL),REG (Non-Conf),L,53,78,,19,68,.279,6,28,.214,13,40,.325,.324,9,15,.600,5,24,29,9,10,0,16,19,28,66,.424,5,24,.208,23,42,.548,.462,17,23,.739,12,42,54,14,11,4,19,16
2,2,2024-11-07,,Ft. Lauderdale,REG (Non-Conf),W,102,43,,36,80,.450,13,28,.464,23,52,.442,.531,17,22,.773,22,26,48,23,13,3,22,17,12,56,.214,1,7,.143,11,49,.224,.223,18,24,.750,13,13,26,6,10,5,29,20
3,3,2024-11-13,,Edward Waters,REG (Non-Conf),W,76,38,,28,70,.400,11,36,.306,17,34,.500,.479,9,13,.692,13,33,46,18,10,3,16,12,14,53,.264,6,18,.333,8,35,.229,.321,4,9,.444,7,23,30,8,11,3,21,18
4,4,2024-11-16,@,UCF,REG (Non-Conf),L,58,89,,24,66,.364,8,25,.320,16,41,.390,.424,2,2,1.000,5,23,28,16,8,1,20,16,36,73,.493,5,16,.313,31,57,.544,.527,12,17,.706,16,31,47,19,13,6,15,7
5,5,2024-11-19,,Florida Atlantic,REG (Non-Conf),W,75,63,,30,64,.469,8,24,.333,22,40,.550,.531,7,10,.700,10,32,42,20,6,3,19,20,22,70,.314,3,24,.125,19,46,.413,.336,16,26,.615,16,23,39,9,5,3,12,16
6,6,2024-11-29,N,Bowling Green,REG (Non-Conf),L,43,79,,18,65,.277,3,23,.130,15,42,.357,.300,4,7,.571,12,20,32,10,4,4,17,12,31,70,.443,7,28,.250,24,42,.571,.493,10,14,.714,16,32,48,22,8,2,11,12
7,7,2024-11-30,N,Utah State,REG (Non-Conf),W,84,76,,29,59,.492,9,21,.429,20,38,.526,.568,17,19,.895,9,25,34,18,7,6,17,12,28,76,.368,12,38,.316,16,38,.421,.447,8,12,.667,13,18,31,15,13,1,15,19
8,8,2024-12-05,@,Iona,REG (Non-Conf),L,46,58,,17,49,.347,4,15,.267,13,34,.382,.388,8,12,.667,7,24,31,10,11,3,25,7,23,59,.390,8,25,.320,15,34,.441,.458,4,6,.667,7,24,31,17,15,5,18,13
9,9,2024-12-07,@,Navy,REG (Non-Conf),L,49,66,,18,57,.316,1,17,.059,17,40,.425,.325,12,19,.632,7,19,26,10,15,5,18,15,26,68,.382,6,24,.250,20,44,.455,.426,8,12,.667,17,30,47,17,10,2,22,17
