Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Appalachian State,REG (Non-Conf),L,45.0,65.0,,17.0,58.0,0.293,7.0,25.0,0.28,10.0,33.0,0.303,0.353,4.0,5.0,0.8,10.0,19.0,29.0,12.0,9.0,1.0,18.0,15.0,23.0,55.0,0.418,9.0,21.0,0.429,14.0,34.0,0.412,0.5,10.0,12.0,0.833,10.0,28.0,38.0,14.0,6.0,3.0,17.0,11.0
2.0,2.0,2025-11-09,,Duquesne,REG (Non-Conf),L,64.0,72.0,,24.0,55.0,0.436,7.0,30.0,0.233,17.0,25.0,0.68,0.5,9.0,19.0,0.474,7.0,25.0,32.0,16.0,11.0,5.0,19.0,20.0,27.0,76.0,0.355,6.0,19.0,0.316,21.0,57.0,0.368,0.395,12.0,21.0,0.571,15.0,20.0,35.0,17.0,7.0,0.0,19.0,23.0
3.0,3.0,2025-11-13,@,Milwaukee,REG (Non-Conf),W,65.0,64.0,,19.0,51.0,0.373,7.0,25.0,0.28,12.0,26.0,0.462,0.441,20.0,29.0,0.69,8.0,21.0,29.0,12.0,9.0,1.0,17.0,23.0,22.0,48.0,0.458,4.0,12.0,0.333,18.0,36.0,0.5,0.5,16.0,21.0,0.762,3.0,23.0,26.0,12.0,5.0,6.0,18.0,26.0
4.0,4.0,2025-11-16,@,Michigan State,REG (Non-Conf),L,44.0,98.0,,17.0,55.0,0.309,6.0,17.0,0.353,11.0,38.0,0.289,0.364,4.0,8.0,0.5,10.0,29.0,39.0,12.0,2.0,1.0,26.0,14.0,41.0,78.0,0.526,6.0,21.0,0.286,35.0,57.0,0.614,0.564,10.0,15.0,0.667,8.0,25.0,33.0,28.0,17.0,7.0,4.0,14.0
5.0,5.0,2025-11-25,,Roosevelt,REG (Non-Conf),L,70.0,82.0,OT,25.0,61.0,0.41,5.0,21.0,0.238,20.0,40.0,0.5,0.451,15.0,21.0,0.714,10.0,25.0,35.0,12.0,4.0,3.0,17.0,22.0,30.0,64.0,0.469,5.0,23.0,0.217,25.0,41.0,0.61,0.508,17.0,28.0,0.607,10.0,27.0,37.0,14.0,11.0,0.0,11.0,16.0
6.0,6.0,2025-12-03,@,Indiana,REG (Non-Conf),L,53.0,71.0,,21.0,56.0,0.375,7.0,23.0,0.304,14.0,33.0,0.424,0.438,4.0,10.0,0.4,10.0,21.0,31.0,7.0,5.0,4.0,15.0,12.0,28.0,65.0,0.431,5.0,20.0,0.25,23.0,45.0,0.511,0.469,10.0,14.0,0.714,10.0,22.0,32.0,9.0,8.0,1.0,7.0,10.0
7.0,7.0,2025-12-07,@,Loyola Chicago,REG (Non-Conf),W,58.0,45.0,,20.0,46.0,0.435,6.0,20.0,0.3,14.0,26.0,0.538,0.5,12.0,20.0,0.6,9.0,23.0,32.0,14.0,6.0,2.0,12.0,6.0,19.0,56.0,0.339,4.0,15.0,0.267,15.0,41.0,0.366,0.375,3.0,4.0,0.75,8.0,21.0,29.0,11.0,9.0,2.0,14.0,17.0
8.0,8.0,2025-12-14,,Valparaiso,REG (Non-Conf),W,58.0,48.0,,20.0,57.0,0.351,5.0,19.0,0.263,15.0,38.0,0.395,0.395,13.0,23.0,0.565,13.0,28.0,41.0,13.0,9.0,2.0,14.0,10.0,14.0,47.0,0.298,7.0,24.0,0.292,7.0,23.0,0.304,0.372,13.0,18.0,0.722,3.0,24.0,27.0,10.0,6.0,4.0,19.0,19.0
9.0,9.0,2025-12-18,,Dayton,REG (Non-Conf),L,58.0,65.0,,22.0,56.0,0.393,5.0,19.0,0.263,17.0,37.0,0.459,0.438,9.0,18.0,0.5,8.0,15.0,23.0,15.0,7.0,5.0,14.0,17.0,25.0,55.0,0.455,6.0,17.0,0.353,19.0,38.0,0.5,0.509,9.0,18.0,0.5,8.0,25.0,33.0,15.0,5.0,3.0,19.0,20.0
10.0,,2025-12-22,@,Ohio State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3-6,515.0,610.0,,185.0,495.0,0.374,55.0,199.0,0.276,130.0,296.0,0.439,0.429,90.0,153.0,0.588,85.0,206.0,291.0,113.0,62.0,24.0,152.0,139.0,229.0,544.0,0.421,52.0,172.0,0.302,177.0,372.0,0.476,0.469,100.0,151.0,0.662,75.0,215.0,290.0,130.0,74.0,26.0,128.0,156.0
