Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Syracuse,REG (Non-Conf),L,50,74,,18,60,0.3,6,15,0.4,12,45,0.267,0.35,8,14,0.571,8,14,22,11,11,3,18,17,32,65,0.492,1,12,0.083,31,53,0.585,0.5,9,12,0.75,15,34,49,15,10,6,20,18
2.0,2.0,2025-11-07,,Molloy,REG (Non-Conf),W,91,59,,36,69,0.522,8,19,0.421,28,50,0.56,0.58,11,15,0.733,10,22,32,16,18,0,14,13,25,51,0.49,4,15,0.267,21,36,0.583,0.529,5,10,0.5,6,18,24,18,5,2,27,14
3.0,3.0,2025-11-09,@,Rutgers,REG (Non-Conf),W,71,54,,25,65,0.385,5,18,0.278,20,47,0.426,0.423,16,25,0.64,18,23,41,9,7,4,12,23,17,47,0.362,7,19,0.368,10,28,0.357,0.436,13,17,0.765,6,20,26,8,7,6,19,19
4.0,4.0,2025-11-12,@,Fordham,REG (Non-Conf),L,52,58,,16,55,0.291,3,17,0.176,13,38,0.342,0.318,17,19,0.895,6,19,25,8,7,1,16,23,17,52,0.327,4,17,0.235,13,35,0.371,0.365,20,30,0.667,14,30,44,10,7,7,19,21
5.0,5.0,2025-11-19,@,Marist,REG (Non-Conf),L,51,55,,20,57,0.351,7,22,0.318,13,35,0.371,0.412,4,11,0.364,13,23,36,15,7,2,17,15,21,54,0.389,6,19,0.316,15,35,0.429,0.444,7,9,0.778,6,22,28,11,8,4,15,13
6.0,6.0,2025-11-24,@,Georgia State,REG (Non-Conf),L,61,62,,19,61,0.311,5,24,0.208,14,37,0.378,0.352,18,27,0.667,18,28,46,12,6,3,25,21,19,53,0.358,7,22,0.318,12,31,0.387,0.425,17,27,0.63,7,21,28,10,15,2,21,25
7.0,7.0,2025-11-25,N,Central Arkansas,REG (Non-Conf),L,42,70,,14,49,0.286,3,17,0.176,11,32,0.344,0.316,11,18,0.611,5,21,26,10,3,4,16,9,28,59,0.475,11,25,0.44,17,34,0.5,0.568,3,5,0.6,5,27,32,20,7,4,13,20
8.0,8.0,2025-11-26,N,Samford,REG (Non-Conf),L,48,58,,16,49,0.327,5,16,0.313,11,33,0.333,0.378,11,12,0.917,7,15,22,10,5,2,15,12,22,49,0.449,7,22,0.318,15,27,0.556,0.52,7,10,0.7,4,21,25,15,7,6,10,14
9.0,9.0,2025-12-01,,New Jersey City,REG (Non-Conf),W,85,38,,37,73,0.507,10,24,0.417,27,49,0.551,0.575,1,3,0.333,19,20,39,22,16,2,9,11,14,46,0.304,4,14,0.286,10,32,0.313,0.348,6,6,1.0,10,18,28,2,5,6,22,10
10.0,10.0,2025-12-05,@,Harvard,REG (Non-Conf),L,33,67,,13,45,0.289,2,11,0.182,11,34,0.324,0.311,5,7,0.714,5,18,23,5,7,2,21,11,27,66,0.409,7,18,0.389,20,48,0.417,0.462,6,7,0.857,14,22,36,18,6,8,14,11
11.0,11.0,2025-12-10,,St. John's (NY),REG (Non-Conf),L,42,73,,16,46,0.348,3,16,0.188,13,30,0.433,0.38,7,9,0.778,6,20,26,5,6,1,20,17,28,56,0.5,4,14,0.286,24,42,0.571,0.536,13,14,0.929,7,20,27,15,10,5,8,10
12.0,12.0,2025-12-14,,Duquesne,REG (Non-Conf),W,52,39,,17,50,0.34,5,23,0.217,12,27,0.444,0.39,13,19,0.684,5,29,34,9,10,2,15,19,14,59,0.237,1,17,0.059,13,42,0.31,0.246,10,15,0.667,13,26,39,3,8,4,20,19
13.0,13.0,2025-12-17,,Georgian Court,REG (Non-Conf),W,75,50,,25,54,0.463,6,13,0.462,19,41,0.463,0.519,19,26,0.731,9,22,31,16,13,4,19,15,21,54,0.389,2,13,0.154,19,41,0.463,0.407,6,10,0.6,6,10,16,12,8,4,19,20
,,,,,,5-8,753,757,,272,733,0.371,68,235,0.289,204,498,0.41,0.417,141,205,0.688,129,274,403,148,116,30,217,206,285,711,0.401,65,227,0.286,220,484,0.455,0.447,122,172,0.709,113,289,402,157,103,64,227,214
