Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Columbia,REG (Non-Conf),L,47,87,,16,47,.340,0,8,.000,16,39,.410,.340,15,23,.652,7,16,23,4,6,5,22,16,32,72,.444,10,27,.370,22,45,.489,.514,13,20,.650,18,24,42,18,16,2,13,26
2,2,2024-11-07,,Le Moyne,REG (Non-Conf),W,53,43,,15,58,.259,4,26,.154,11,32,.344,.293,19,25,.760,17,26,43,5,5,4,13,12,17,61,.279,4,20,.200,13,41,.317,.311,5,8,.625,13,21,34,7,4,5,14,22
3,3,2024-11-15,@,Yale,REG (Non-Conf),W,62,48,,24,64,.375,2,11,.182,22,53,.415,.391,12,19,.632,9,22,31,2,6,1,10,13,20,62,.323,1,16,.063,19,46,.413,.331,7,12,.583,13,28,41,9,2,5,15,20
4,4,2024-11-18,,Marist,REG (Non-Conf),W,69,49,,26,54,.481,8,22,.364,18,32,.563,.556,9,18,.500,6,32,38,12,10,2,16,11,20,66,.303,4,33,.121,16,33,.485,.333,5,8,.625,11,20,31,10,8,3,15,13
5,5,2024-11-24,@,St. John's (NY),REG (Non-Conf),L,34,58,,14,52,.269,1,12,.083,13,40,.325,.279,5,6,.833,11,23,34,6,4,0,15,12,27,63,.429,2,21,.095,25,42,.595,.444,2,3,.667,8,25,33,13,8,2,5,11
6,6,2024-11-27,,Harvard,REG (Non-Conf),L,51,60,,19,47,.404,5,18,.278,14,29,.483,.457,8,14,.571,8,30,38,8,5,1,24,12,21,60,.350,9,24,.375,12,36,.333,.425,9,10,.900,6,19,25,16,13,3,7,14
7,7,2024-12-01,,Fordham,REG (Non-Conf),L,55,64,,23,52,.442,1,5,.200,22,47,.468,.452,8,14,.571,6,17,23,9,5,5,16,17,24,54,.444,3,12,.250,21,42,.500,.472,13,17,.765,8,19,27,9,7,4,15,18
8,8,2024-12-08,@,Holy Cross,REG (Non-Conf),L,56,73,,21,57,.368,3,14,.214,18,43,.419,.395,11,14,.786,8,21,29,8,4,1,12,19,26,56,.464,5,18,.278,21,38,.553,.509,16,19,.842,7,23,30,20,6,2,8,12
9,9,2024-12-14,@,Buffalo,REG (Non-Conf),L,55,72,,20,56,.357,7,25,.280,13,31,.419,.420,8,14,.571,12,20,32,14,7,4,17,16,28,70,.400,4,15,.267,24,55,.436,.429,12,15,.800,16,20,36,18,8,0,13,14
10,10,2024-12-18,,Georgian Court,REG (Non-Conf),W,67,29,,27,67,.403,5,18,.278,22,49,.449,.440,8,13,.615,21,33,54,14,7,1,12,9,12,47,.255,3,18,.167,9,29,.310,.287,2,4,.500,0,19,19,4,6,5,17,16
11,11,2024-12-22,,Cornell,REG (Non-Conf),W,54,40,,21,59,.356,3,13,.231,18,46,.391,.381,9,12,.750,10,23,33,5,6,1,12,11,19,54,.352,0,13,.000,19,41,.463,.352,2,2,1.000,6,23,29,8,1,9,16,15
12,12,2025-01-03,@,Northeastern,REG (Conf),W,72,51,,29,63,.460,5,18,.278,24,45,.533,.500,9,12,.750,8,28,36,15,7,2,6,6,20,56,.357,9,23,.391,11,33,.333,.438,2,5,.400,7,23,30,12,2,1,10,11
13,13,2025-01-05,@,Monmouth,REG (Conf),L,61,75,,26,68,.382,4,16,.250,22,52,.423,.412,5,8,.625,9,22,31,10,10,2,7,7,32,67,.478,7,22,.318,25,45,.556,.530,4,6,.667,12,29,41,19,6,6,11,11
14,14,2025-01-10,,William & Mary,REG (Conf),W,66,48,,24,60,.400,8,24,.333,16,36,.444,.467,10,14,.714,11,32,43,11,8,4,12,16,20,63,.317,3,18,.167,17,45,.378,.341,5,12,.417,9,19,28,8,5,2,8,15
15,15,2025-01-12,,College of Charleston,REG (Conf),W,87,83,OT,26,62,.419,5,17,.294,21,45,.467,.460,30,42,.714,11,30,41,8,6,2,14,26,28,69,.406,6,25,.240,22,44,.500,.449,21,32,.656,15,21,36,10,6,4,13,30
16,16,2025-01-17,@,Elon,REG (Conf),L,48,60,,20,54,.370,1,10,.100,19,44,.432,.380,7,10,.700,7,24,31,8,6,2,16,17,23,56,.411,2,13,.154,21,43,.488,.429,12,19,.632,9,25,34,10,8,0,14,17
17,17,2025-01-19,@,North Carolina A&T,REG (Conf),L,46,79,,15,47,.319,7,24,.292,8,23,.348,.394,9,11,.818,7,15,22,11,8,1,21,15,29,54,.537,9,17,.529,20,37,.541,.620,12,17,.706,10,22,32,18,12,3,13,8
18,18,2025-01-24,,Northeastern,REG (Conf),W,62,46,,25,54,.463,6,16,.375,19,38,.500,.519,6,9,.667,5,19,24,18,7,2,11,10,19,53,.358,4,20,.200,15,33,.455,.396,4,4,1.000,9,24,33,7,4,2,17,9
19,19,2025-01-26,,Campbell,REG (Conf),W,75,70,,28,59,.475,6,18,.333,22,41,.537,.525,13,18,.722,13,24,37,13,3,4,10,13,30,65,.462,8,25,.320,22,40,.550,.523,2,8,.250,9,17,26,19,3,4,8,16
20,20,2025-01-31,@,College of Charleston,REG (Conf),L,53,66,,16,45,.356,5,12,.417,11,33,.333,.411,16,25,.640,12,21,33,5,3,4,15,12,25,57,.439,6,20,.300,19,37,.514,.491,10,12,.833,8,17,25,10,8,3,7,20
21,21,2025-02-02,@,UNC Wilmington,REG (Conf),L,57,65,,23,62,.371,4,13,.308,19,49,.388,.403,7,9,.778,9,26,35,7,5,2,10,11,29,65,.446,4,15,.267,25,50,.500,.477,3,4,.750,8,32,40,16,7,3,11,10
22,22,2025-02-07,,Hofstra,REG (Conf),W,47,42,,16,56,.286,3,21,.143,13,35,.371,.313,12,19,.632,9,29,38,5,6,4,13,14,18,61,.295,2,14,.143,16,47,.340,.311,4,10,.400,10,29,39,7,5,1,14,21
23,23,2025-02-14,,Hampton,REG (Conf),L,57,59,,16,52,.308,4,16,.250,12,36,.333,.346,21,25,.840,4,27,31,9,3,0,12,17,22,55,.400,5,18,.278,17,37,.459,.445,10,25,.400,8,26,34,19,7,1,8,23
