Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Cal St Stanislaus,REG (Non-Conf),W,87,47,,36,70,.514,4,13,.308,32,57,.561,.543,11,12,.917,11,25,36,30,15,7,14,16,15,54,.278,4,15,.267,11,39,.282,.315,13,18,.722,9,20,29,8,7,3,27,16
2,2,2024-11-07,@,Washington,REG (Non-Conf),L,50,81,,20,56,.357,3,11,.273,17,45,.378,.384,7,14,.500,7,21,28,7,8,5,22,15,31,71,.437,9,21,.429,22,50,.440,.500,10,13,.769,13,26,39,14,12,5,16,13
3,3,2024-11-15,,Long Beach State,REG (Non-Conf),W,81,65,,33,67,.493,7,20,.350,26,47,.553,.545,8,14,.571,9,27,36,26,10,4,16,23,20,61,.328,7,16,.438,13,45,.289,.385,18,25,.720,11,20,31,14,8,3,20,17
4,4,2024-11-17,,Northern Arizona,REG (Non-Conf),L,63,68,,27,71,.380,6,19,.316,21,52,.404,.423,3,7,.429,12,28,40,17,6,6,21,26,20,54,.370,6,20,.300,14,34,.412,.426,22,30,.733,4,28,32,18,11,3,16,19
5,5,2024-11-20,@,Columbia,REG (Non-Conf),L,50,84,,15,50,.300,4,11,.364,11,39,.282,.340,16,21,.762,11,16,27,12,7,5,27,16,31,67,.463,14,30,.467,17,37,.459,.567,8,16,.500,14,22,36,26,16,3,19,21
6,6,2024-11-24,@,Yale,REG (Non-Conf),W,60,50,,23,50,.460,1,6,.167,22,44,.500,.470,13,18,.722,3,23,26,17,13,3,19,19,18,54,.333,4,17,.235,14,37,.378,.370,10,13,.769,9,22,31,9,10,0,28,23
7,7,2024-11-29,N,Lamar,REG (Non-Conf),L,54,69,,21,50,.420,4,15,.267,17,35,.486,.460,8,11,.727,7,18,25,16,7,9,25,19,25,68,.368,4,9,.444,21,59,.356,.397,15,17,.882,16,18,34,17,14,0,18,18
8,8,2024-11-30,N,Houston,REG (Non-Conf),W,64,60,,24,56,.429,4,12,.333,20,44,.455,.464,12,22,.545,13,20,33,20,9,2,20,19,21,49,.429,6,17,.353,15,32,.469,.490,12,17,.706,4,19,23,9,11,3,22,22
9,9,2024-12-05,,Oregon State,REG (Conf),W,66,63,OT,26,72,.361,9,30,.300,17,42,.405,.424,5,9,.556,6,18,24,15,17,2,13,15,23,53,.434,4,19,.211,19,34,.559,.472,13,16,.813,7,28,35,12,7,2,27,12
10,10,2024-12-07,,California,REG (Non-Conf),L,66,74,,22,54,.407,5,14,.357,17,40,.425,.454,17,20,.850,7,22,29,14,11,3,27,24,22,58,.379,7,26,.269,15,32,.469,.440,23,29,.793,9,18,27,13,13,2,20,22
11,11,2024-12-15,@,UC Santa Barbara,REG (Non-Conf),L,50,63,,15,50,.300,1,11,.091,14,39,.359,.310,19,24,.792,7,17,24,6,10,6,19,25,20,52,.385,6,16,.375,14,36,.389,.442,17,23,.739,9,27,36,8,5,3,21,25
12,12,2024-12-21,@,Portland,REG (Conf),L,71,84,,24,56,.429,0,6,.000,24,50,.480,.429,23,29,.793,9,26,35,14,9,5,24,26,27,69,.391,9,28,.321,18,41,.439,.457,21,28,.750,10,21,31,19,11,2,17,25
13,13,2024-12-28,,St. Mary's (CA),REG (Conf),L,78,80,OT,27,57,.474,9,22,.409,18,35,.514,.553,15,20,.750,5,29,34,14,7,1,24,22,29,63,.460,7,22,.318,22,41,.537,.516,15,24,.625,7,21,28,11,11,0,17,22
14,14,2024-12-30,,Washington State,REG (Conf),L,66,74,,24,71,.338,3,11,.273,21,60,.350,.359,15,21,.714,12,26,38,7,11,3,14,13,28,66,.424,9,25,.360,19,41,.463,.492,9,13,.692,10,28,38,13,7,5,16,22
15,15,2025-01-04,@,San Diego,REG (Conf),W,72,66,,22,54,.407,1,6,.167,21,48,.438,.417,27,39,.692,6,26,32,15,11,5,14,16,24,71,.338,3,14,.214,21,57,.368,.359,15,20,.750,16,29,45,12,8,3,21,27
16,16,2025-01-09,,Santa Clara,REG (Conf),W,75,64,,28,54,.519,4,11,.364,24,43,.558,.556,15,23,.652,9,19,28,15,12,4,11,12,25,54,.463,6,16,.375,19,38,.500,.519,8,13,.615,6,21,27,14,7,1,17,18
17,17,2025-01-11,@,St. Mary's (CA),REG (Conf),L,44,64,,18,51,.353,4,14,.286,14,37,.378,.392,4,5,.800,6,14,20,12,10,5,21,10,27,54,.500,4,12,.333,23,42,.548,.537,6,7,.857,7,24,31,19,12,2,18,13
