Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,North Dakota State,REG (Non-Conf),L,49,63,,16,52,.308,3,9,.333,13,43,.302,.337,14,27,.519,11,25,36,7,3,7,16,22,20,59,.339,7,28,.250,13,31,.419,.398,16,22,.727,11,31,42,8,10,6,11,23
2,2,2025-11-09,@,Saint Louis,REG (Non-Conf),L,58,62,,21,64,.328,6,23,.261,15,41,.366,.375,10,16,.625,12,29,41,14,9,5,20,22,20,62,.323,8,20,.400,12,42,.286,.387,14,20,.700,10,27,37,8,8,6,18,23
3,3,2025-11-16,,Iowa,REG (Non-Conf),L,41,74,,13,57,.228,4,21,.190,9,36,.250,.263,11,18,.611,9,23,32,4,8,5,17,11,29,64,.453,7,24,.292,22,40,.550,.508,9,16,.563,13,29,42,15,9,4,14,16
4,4,2025-11-20,@,Creighton,REG (Non-Conf),W,51,50,,19,47,.404,3,19,.158,16,28,.571,.436,10,17,.588,1,32,33,9,6,2,19,18,21,65,.323,4,28,.143,17,37,.459,.354,4,7,.571,11,25,36,13,7,2,16,17
5,5,2025-11-26,N,Northern Arizona,REG (Non-Conf),W,79,60,,28,62,.452,13,33,.394,15,29,.517,.556,10,11,.909,5,32,37,20,10,7,19,14,23,66,.348,6,23,.261,17,43,.395,.394,8,14,.571,9,28,37,17,6,3,15,13
6,6,2025-11-28,@,UNLV,REG (Non-Conf),L,56,62,,22,55,.400,7,24,.292,15,31,.484,.464,5,8,.625,5,30,35,11,3,1,17,16,22,64,.344,7,25,.280,15,39,.385,.398,11,12,.917,8,25,33,11,6,1,11,12
7,7,2025-12-03,,Illinois State,REG (Conf),W,68,54,,24,55,.436,9,27,.333,15,28,.536,.518,11,14,.786,4,29,33,10,11,6,14,14,20,60,.333,6,17,.353,14,43,.326,.383,8,12,.667,9,23,32,11,7,4,16,15
8,8,2025-12-06,@,Toledo,REG (Non-Conf),W,68,52,,26,55,.473,6,15,.400,20,40,.500,.527,10,12,.833,7,22,29,15,6,4,11,16,19,52,.365,6,20,.300,13,32,.406,.423,8,15,.533,10,20,30,11,5,1,19,16
9,9,2025-12-10,,South Dakota State,REG (Non-Conf),L,57,59,,23,61,.377,6,22,.273,17,39,.436,.426,5,7,.714,6,24,30,12,9,6,10,20,18,54,.333,8,22,.364,10,32,.313,.407,15,19,.789,12,28,40,13,4,6,14,11
10,10,2025-12-14,@,Iowa State,REG (Non-Conf),L,53,81,,19,57,.333,4,19,.211,15,38,.395,.368,11,13,.846,6,28,34,9,5,2,16,17,30,67,.448,12,29,.414,18,38,.474,.537,9,10,.900,4,30,34,20,8,0,7,9
