Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Kentucky,REG (Non-Conf),L,43,98,,17,58,.293,3,15,.200,14,43,.326,.319,6,13,.462,10,16,26,10,1,2,18,19,35,67,.522,8,27,.296,27,40,.675,.582,20,25,.800,9,30,39,26,10,12,9,18
2,2,2024-11-09,@,UNC Greensboro,REG (Non-Conf),L,54,62,,23,49,.469,5,12,.417,18,37,.486,.520,3,6,.500,9,21,30,17,8,0,23,25,23,52,.442,4,16,.250,19,36,.528,.481,12,21,.571,12,12,24,10,12,1,17,12
3,3,2024-11-13,@,South Carolina State,REG (Non-Conf),W,60,52,,19,49,.388,10,19,.526,9,30,.300,.490,12,17,.706,5,24,29,10,6,0,15,27,14,64,.219,1,21,.048,13,43,.302,.227,23,36,.639,22,21,43,4,5,2,16,21
4,4,2024-11-16,,Western Carolina,REG (Non-Conf),L,52,80,,19,56,.339,5,18,.278,14,38,.368,.384,9,12,.750,11,20,31,12,3,2,19,17,28,62,.452,9,26,.346,19,36,.528,.524,15,17,.882,9,22,31,16,9,2,9,15
5,5,2024-11-19,@,Furman,REG (Non-Conf),L,53,81,,17,50,.340,7,20,.350,10,30,.333,.410,12,20,.600,10,22,32,12,5,4,24,27,29,62,.468,5,20,.250,24,42,.571,.508,18,28,.643,11,24,35,14,17,4,16,19
6,6,2024-11-22,,Queens (NC),REG (Non-Conf),L,58,65,,18,41,.439,2,6,.333,16,35,.457,.463,20,29,.690,5,23,28,7,5,3,29,18,23,58,.397,9,24,.375,14,34,.412,.474,10,17,.588,8,18,26,11,12,0,20,25
7,7,2024-11-25,,Clinton College,REG (Non-Conf),W,71,50,,22,60,.367,8,24,.333,14,36,.389,.433,19,28,.679,23,28,51,15,9,5,24,18,19,52,.365,4,12,.333,15,40,.375,.404,8,12,.667,6,17,23,7,10,1,21,24
8,8,2024-11-29,,Morehead State,REG (Non-Conf),L,64,66,,24,64,.375,5,14,.357,19,50,.380,.414,11,17,.647,12,34,46,15,6,5,17,20,26,76,.342,2,19,.105,24,57,.421,.355,12,19,.632,13,26,39,6,10,6,11,20
9,9,2024-11-30,,Bellarmine,REG (Non-Conf),L,64,72,,23,61,.377,8,27,.296,15,34,.441,.443,10,11,.909,12,27,39,16,5,4,14,22,22,63,.349,11,29,.379,11,34,.324,.437,17,25,.680,13,25,38,15,6,2,10,18
10,10,2024-12-03,@,Iowa State,REG (Non-Conf),L,35,92,,15,48,.313,3,17,.176,12,31,.387,.344,2,2,1.000,5,30,35,4,2,0,30,21,33,76,.434,15,40,.375,18,36,.500,.533,11,20,.550,16,26,42,22,19,2,6,7
11,11,2024-12-05,@,Kansas State,REG (Non-Conf),L,24,110,,9,42,.214,1,11,.091,8,31,.258,.226,5,8,.625,0,17,17,6,3,1,29,24,38,66,.576,13,28,.464,25,38,.658,.674,21,28,.750,10,26,36,28,18,6,6,13
12,12,2024-12-16,@,Drake,REG (Non-Conf),L,34,84,,10,49,.204,3,17,.176,7,32,.219,.235,11,17,.647,8,21,29,7,8,3,26,22,26,68,.382,14,38,.368,12,30,.400,.485,18,22,.818,17,31,48,19,17,3,12,16
13,13,2024-12-19,,Lees-McRae,REG (Non-Conf),W,65,59,,24,54,.444,10,25,.400,14,29,.483,.537,7,12,.583,7,34,41,21,8,5,26,16,21,64,.328,7,28,.250,14,36,.389,.383,10,16,.625,6,22,28,6,17,1,11,12
14,14,2025-01-02,,Winthrop,REG (Conf),L,54,63,,16,51,.314,6,17,.353,10,34,.294,.373,16,19,.842,10,22,32,8,5,3,20,21,22,59,.373,7,24,.292,15,35,.429,.432,12,16,.750,12,20,32,12,11,2,14,17
15,15,2025-01-08,@,Presbyterian,REG (Conf),L,58,59,,24,47,.511,2,9,.222,22,38,.579,.532,8,12,.667,8,31,39,9,1,3,24,21,21,60,.350,5,18,.278,16,42,.381,.392,12,20,.600,5,14,19,10,7,1,6,15
16,16,2025-01-11,@,Radford,REG (Conf),L,56,64,,18,52,.346,6,16,.375,12,36,.333,.404,14,18,.778,5,24,29,10,2,0,16,18,21,50,.420,10,28,.357,11,22,.500,.520,12,16,.750,5,22,27,12,8,6,12,19
17,17,2025-01-15,,UNC Asheville,REG (Conf),W,60,57,,16,45,.356,3,16,.188,13,29,.448,.389,25,34,.735,9,30,39,9,7,7,22,22,19,57,.333,4,18,.222,15,39,.385,.368,15,20,.750,5,22,27,8,7,3,17,27
18,18,2025-01-18,@,Gardner-Webb,REG (Conf),L,73,79,,26,60,.433,8,19,.421,18,41,.439,.500,13,18,.722,9,28,37,11,3,2,16,15,27,62,.435,12,36,.333,15,26,.577,.532,13,17,.765,3,23,26,19,7,3,7,12
19,19,2025-01-22,@,High Point,REG (Conf),L,31,84,,10,48,.208,1,13,.077,9,35,.257,.219,10,12,.833,9,20,29,2,3,2,21,23,27,60,.450,11,29,.379,16,31,.516,.542,19,23,.826,10,25,35,20,10,4,8,11
20,20,2025-01-25,,Longwood,REG (Conf),W,46,45,,19,39,.487,4,14,.286,15,25,.600,.538,4,6,.667,8,28,36,16,6,8,30,12,19,69,.275,0,9,.000,19,60,.317,.275,7,11,.636,18,10,28,6,18,0,8,11
21,21,2025-01-29,@,Charleston Southern,REG (Conf),L,58,62,,24,59,.407,3,13,.231,21,46,.457,.432,7,13,.538,10,19,29,17,7,1,14,26,17,47,.362,10,26,.385,7,21,.333,.468,18,26,.692,12,21,33,13,7,5,20,17
