Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Clemson,REG (Non-Conf),L,38.0,76.0,,16.0,46.0,0.348,5.0,16.0,0.313,11.0,30.0,0.367,0.402,1.0,4.0,0.25,5.0,15.0,20.0,7.0,2.0,2.0,21.0,15.0,29.0,57.0,0.509,8.0,24.0,0.333,21.0,33.0,0.636,0.579,10.0,15.0,0.667,11.0,21.0,32.0,12.0,12.0,5.0,9.0,9.0
2.0,2.0,2025-11-06,,Erskine,REG (Non-Conf),W,76.0,54.0,,27.0,68.0,0.397,10.0,25.0,0.4,17.0,43.0,0.395,0.471,12.0,20.0,0.6,18.0,37.0,55.0,21.0,6.0,9.0,22.0,15.0,20.0,70.0,0.286,8.0,31.0,0.258,12.0,39.0,0.308,0.343,6.0,18.0,0.333,8.0,22.0,30.0,13.0,13.0,2.0,16.0,22.0
3.0,3.0,2025-11-10,@,Georgia,REG (Non-Conf),L,44.0,78.0,,16.0,37.0,0.432,5.0,14.0,0.357,11.0,23.0,0.478,0.5,7.0,11.0,0.636,4.0,11.0,15.0,9.0,6.0,2.0,25.0,22.0,28.0,56.0,0.5,8.0,19.0,0.421,20.0,37.0,0.541,0.571,14.0,20.0,0.7,10.0,16.0,26.0,16.0,12.0,5.0,13.0,20.0
4.0,4.0,2025-11-12,@,Kentucky,REG (Non-Conf),L,30.0,90.0,,11.0,52.0,0.212,4.0,16.0,0.25,7.0,36.0,0.194,0.25,4.0,4.0,1.0,7.0,18.0,25.0,5.0,0.0,1.0,21.0,15.0,32.0,67.0,0.478,14.0,40.0,0.35,18.0,27.0,0.667,0.582,12.0,14.0,0.857,10.0,27.0,37.0,24.0,8.0,12.0,5.0,9.0
5.0,5.0,2025-11-17,,South Carolina State,REG (Non-Conf),W,78.0,69.0,,24.0,45.0,0.533,10.0,20.0,0.5,14.0,25.0,0.56,0.644,20.0,28.0,0.714,8.0,26.0,34.0,13.0,7.0,3.0,22.0,24.0,25.0,69.0,0.362,6.0,25.0,0.24,19.0,44.0,0.432,0.406,13.0,18.0,0.722,15.0,14.0,29.0,7.0,9.0,1.0,17.0,23.0
6.0,6.0,2025-11-21,N,Marshall,REG (Non-Conf),L,54.0,85.0,,22.0,58.0,0.379,4.0,16.0,0.25,18.0,42.0,0.429,0.414,6.0,8.0,0.75,15.0,16.0,31.0,15.0,7.0,1.0,29.0,10.0,31.0,58.0,0.534,16.0,34.0,0.471,15.0,24.0,0.625,0.672,7.0,7.0,1.0,5.0,16.0,21.0,24.0,21.0,7.0,17.0,12.0
7.0,7.0,2025-11-22,@,Morehead State,REG (Non-Conf),L,64.0,78.0,,24.0,57.0,0.421,8.0,20.0,0.4,16.0,37.0,0.432,0.491,8.0,14.0,0.571,11.0,24.0,35.0,15.0,3.0,3.0,21.0,27.0,24.0,64.0,0.375,12.0,37.0,0.324,12.0,27.0,0.444,0.469,18.0,23.0,0.783,13.0,21.0,34.0,16.0,13.0,1.0,11.0,19.0
8.0,8.0,2025-11-25,,Montreat,REG (Non-Conf),W,96.0,37.0,,33.0,73.0,0.452,12.0,24.0,0.5,21.0,49.0,0.429,0.534,18.0,25.0,0.72,20.0,46.0,66.0,21.0,7.0,6.0,17.0,18.0,12.0,63.0,0.19,6.0,30.0,0.2,6.0,33.0,0.182,0.238,7.0,16.0,0.438,2.0,20.0,22.0,7.0,5.0,1.0,12.0,23.0
9.0,9.0,2025-11-28,@,Kennesaw State,REG (Non-Conf),L,41.0,55.0,,16.0,48.0,0.333,3.0,9.0,0.333,13.0,39.0,0.333,0.365,6.0,10.0,0.6,7.0,20.0,27.0,5.0,5.0,2.0,20.0,12.0,19.0,52.0,0.365,5.0,15.0,0.333,14.0,37.0,0.378,0.413,12.0,13.0,0.923,9.0,22.0,31.0,6.0,11.0,5.0,14.0,16.0
