Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Bryant,REG (Non-Conf),L,50.0,71.0,,16.0,51.0,0.314,5.0,18.0,0.278,11.0,33.0,0.333,0.363,13.0,17.0,0.765,7.0,13.0,20.0,5.0,9.0,2.0,16.0,22.0,25.0,45.0,0.556,8.0,17.0,0.471,17.0,28.0,0.607,0.644,13.0,20.0,0.65,7.0,22.0,29.0,19.0,6.0,0.0,18.0,19.0
2.0,2.0,2025-11-10,@,Providence,REG (Non-Conf),L,40.0,65.0,,13.0,58.0,0.224,2.0,16.0,0.125,11.0,42.0,0.262,0.241,12.0,18.0,0.667,9.0,23.0,32.0,6.0,3.0,2.0,19.0,12.0,27.0,71.0,0.38,3.0,20.0,0.15,24.0,51.0,0.471,0.401,8.0,18.0,0.444,17.0,33.0,50.0,18.0,15.0,6.0,14.0,13.0
3.0,3.0,2025-11-13,,Sacred Heart,REG (Non-Conf),L,64.0,74.0,,20.0,55.0,0.364,4.0,13.0,0.308,16.0,42.0,0.381,0.4,20.0,28.0,0.714,10.0,14.0,24.0,10.0,8.0,3.0,14.0,26.0,23.0,54.0,0.426,5.0,21.0,0.238,18.0,33.0,0.545,0.472,23.0,34.0,0.676,18.0,24.0,42.0,15.0,8.0,1.0,18.0,28.0
4.0,4.0,2025-11-15,,UMass Lowell,REG (Non-Conf),L,54.0,70.0,,19.0,68.0,0.279,6.0,23.0,0.261,13.0,45.0,0.289,0.324,10.0,12.0,0.833,14.0,23.0,37.0,11.0,16.0,3.0,23.0,20.0,20.0,50.0,0.4,10.0,25.0,0.4,10.0,25.0,0.4,0.5,20.0,28.0,0.714,9.0,29.0,38.0,11.0,9.0,5.0,23.0,17.0
5.0,5.0,2025-11-24,@,St. John's (NY),REG (Non-Conf),L,46.0,71.0,,19.0,60.0,0.317,2.0,14.0,0.143,17.0,46.0,0.37,0.333,6.0,11.0,0.545,6.0,18.0,24.0,4.0,4.0,4.0,7.0,18.0,26.0,58.0,0.448,6.0,19.0,0.316,20.0,39.0,0.513,0.5,13.0,21.0,0.619,12.0,32.0,44.0,19.0,7.0,5.0,12.0,14.0
6.0,,2025-11-26,,Delaware State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2025-12-01,@,Pittsburgh,REG (Non-Conf),L,43.0,68.0,,15.0,60.0,0.25,6.0,19.0,0.316,9.0,41.0,0.22,0.3,7.0,10.0,0.7,11.0,20.0,31.0,8.0,8.0,4.0,16.0,12.0,27.0,57.0,0.474,4.0,14.0,0.286,23.0,43.0,0.535,0.509,10.0,14.0,0.714,7.0,26.0,33.0,19.0,13.0,10.0,13.0,9.0
8.0,8.0,2025-12-05,@,Dartmouth,REG (Non-Conf),L,44.0,53.0,,17.0,49.0,0.347,3.0,12.0,0.25,14.0,37.0,0.378,0.378,7.0,9.0,0.778,10.0,14.0,24.0,11.0,9.0,0.0,11.0,16.0,19.0,47.0,0.404,6.0,21.0,0.286,13.0,26.0,0.5,0.468,9.0,10.0,0.9,11.0,19.0,30.0,14.0,4.0,2.0,12.0,9.0
9.0,9.0,2025-12-07,,Vermont,REG (Non-Conf),L,48.0,85.0,,18.0,47.0,0.383,3.0,12.0,0.25,15.0,35.0,0.429,0.415,9.0,12.0,0.75,4.0,17.0,21.0,12.0,8.0,1.0,15.0,13.0,31.0,60.0,0.517,11.0,30.0,0.367,20.0,30.0,0.667,0.608,12.0,13.0,0.923,10.0,24.0,34.0,15.0,7.0,1.0,9.0,13.0
10.0,10.0,2025-12-15,@,Siena,REG (Non-Conf),L,56.0,94.0,,18.0,51.0,0.353,1.0,10.0,0.1,17.0,41.0,0.415,0.363,19.0,30.0,0.633,3.0,29.0,32.0,13.0,11.0,5.0,29.0,18.0,32.0,83.0,0.386,14.0,42.0,0.333,18.0,41.0,0.439,0.47,16.0,23.0,0.696,21.0,33.0,54.0,23.0,22.0,1.0,19.0,26.0
