Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,North Florida,REG (Non-Conf),W,96.0,62.0,,35.0,65.0,0.538,5.0,21.0,0.238,30.0,44.0,0.682,0.577,21.0,28.0,0.75,12.0,23.0,35.0,15.0,19.0,3.0,17.0,18.0,23.0,53.0,0.434,6.0,17.0,0.353,17.0,36.0,0.472,0.491,10.0,14.0,0.714,6.0,16.0,22.0,11.0,6.0,2.0,30.0,26.0
2.0,2.0,2025-11-06,,Chattanooga,REG (Non-Conf),W,94.0,52.0,,35.0,67.0,0.522,9.0,23.0,0.391,26.0,44.0,0.591,0.59,15.0,26.0,0.577,15.0,25.0,40.0,20.0,13.0,4.0,13.0,21.0,14.0,42.0,0.333,6.0,17.0,0.353,8.0,25.0,0.32,0.405,18.0,29.0,0.621,7.0,14.0,21.0,9.0,5.0,2.0,24.0,20.0
3.0,3.0,2025-11-10,,Jacksonville,REG (Non-Conf),W,100.0,55.0,,35.0,68.0,0.515,4.0,19.0,0.211,31.0,49.0,0.633,0.544,26.0,35.0,0.743,12.0,32.0,44.0,14.0,14.0,1.0,12.0,18.0,21.0,59.0,0.356,3.0,11.0,0.273,18.0,48.0,0.375,0.381,10.0,17.0,0.588,9.0,21.0,30.0,8.0,8.0,2.0,25.0,29.0
4.0,4.0,2025-11-13,,Samford,REG (Non-Conf),W,87.0,40.0,,34.0,62.0,0.548,8.0,22.0,0.364,26.0,40.0,0.65,0.613,11.0,14.0,0.786,11.0,28.0,39.0,11.0,5.0,4.0,9.0,13.0,13.0,52.0,0.25,6.0,28.0,0.214,7.0,24.0,0.292,0.308,8.0,10.0,0.8,8.0,16.0,24.0,7.0,5.0,2.0,15.0,19.0
5.0,5.0,2025-11-16,@,Navy,REG (Non-Conf),L,54.0,69.0,,19.0,66.0,0.288,5.0,26.0,0.192,14.0,40.0,0.35,0.326,11.0,19.0,0.579,13.0,18.0,31.0,9.0,9.0,4.0,13.0,23.0,24.0,51.0,0.471,10.0,22.0,0.455,14.0,29.0,0.483,0.569,11.0,19.0,0.579,9.0,33.0,42.0,16.0,4.0,1.0,19.0,21.0
6.0,,2025-11-18,@,Navy,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2025-11-20,,Florida State,REG (Non-Conf),W,89.0,67.0,,33.0,70.0,0.471,6.0,17.0,0.353,27.0,53.0,0.509,0.514,17.0,24.0,0.708,12.0,26.0,38.0,15.0,20.0,4.0,16.0,17.0,26.0,61.0,0.426,5.0,18.0,0.278,21.0,43.0,0.488,0.467,10.0,15.0,0.667,9.0,24.0,33.0,13.0,9.0,5.0,25.0,20.0
8.0,8.0,2025-11-24,@,Florida Atlantic,REG (Non-Conf),W,59.0,51.0,,20.0,55.0,0.364,0.0,5.0,0.0,20.0,50.0,0.4,0.364,19.0,26.0,0.731,12.0,22.0,34.0,10.0,6.0,8.0,21.0,19.0,19.0,61.0,0.311,3.0,19.0,0.158,16.0,42.0,0.381,0.336,10.0,13.0,0.769,7.0,19.0,26.0,11.0,13.0,2.0,18.0,23.0
9.0,9.0,2025-11-28,N,Memphis,REG (Non-Conf),W,74.0,60.0,,28.0,67.0,0.418,1.0,14.0,0.071,27.0,53.0,0.509,0.425,17.0,22.0,0.773,8.0,30.0,38.0,15.0,5.0,4.0,15.0,17.0,19.0,61.0,0.311,2.0,11.0,0.182,17.0,50.0,0.34,0.328,20.0,28.0,0.714,10.0,21.0,31.0,9.0,8.0,3.0,12.0,20.0
10.0,10.0,2025-11-29,N,Georgia Tech,REG (Non-Conf),W,65.0,56.0,,23.0,57.0,0.404,4.0,17.0,0.235,19.0,40.0,0.475,0.439,15.0,19.0,0.789,10.0,23.0,33.0,11.0,9.0,8.0,13.0,12.0,24.0,69.0,0.348,0.0,11.0,0.0,24.0,58.0,0.414,0.348,8.0,13.0,0.615,18.0,23.0,41.0,9.0,5.0,5.0,18.0,18.0
11.0,11.0,2025-12-04,@,Virginia Tech,REG (Non-Conf),L,64.0,68.0,,25.0,58.0,0.431,6.0,14.0,0.429,19.0,44.0,0.432,0.483,8.0,16.0,0.5,8.0,27.0,35.0,9.0,12.0,3.0,22.0,22.0,27.0,67.0,0.403,3.0,15.0,0.2,24.0,52.0,0.462,0.425,11.0,15.0,0.733,10.0,22.0,32.0,16.0,6.0,4.0,16.0,17.0
12.0,12.0,2025-12-07,,South Alabama,REG (Non-Conf),W,75.0,61.0,,28.0,60.0,0.467,4.0,18.0,0.222,24.0,42.0,0.571,0.5,15.0,22.0,0.682,11.0,27.0,38.0,9.0,15.0,7.0,15.0,14.0,23.0,64.0,0.359,7.0,16.0,0.438,16.0,48.0,0.333,0.414,8.0,13.0,0.615,11.0,23.0,34.0,12.0,5.0,0.0,19.0,17.0
13.0,13.0,2025-12-14,,West Georgia,REG (Non-Conf),W,85.0,41.0,,29.0,68.0,0.426,6.0,24.0,0.25,23.0,44.0,0.523,0.471,21.0,25.0,0.84,16.0,33.0,49.0,24.0,12.0,6.0,14.0,22.0,9.0,46.0,0.196,1.0,21.0,0.048,8.0,25.0,0.32,0.207,22.0,35.0,0.629,6.0,19.0,25.0,2.0,6.0,2.0,19.0,23.0
14.0,14.0,2025-12-17,,Florida A&M,REG (Non-Conf),W,76.0,51.0,,28.0,48.0,0.583,3.0,13.0,0.231,25.0,35.0,0.714,0.615,17.0,28.0,0.607,10.0,26.0,36.0,17.0,10.0,3.0,21.0,19.0,17.0,52.0,0.327,4.0,11.0,0.364,13.0,41.0,0.317,0.365,13.0,24.0,0.542,8.0,14.0,22.0,8.0,10.0,1.0,16.0,26.0
15.0,,2025-12-21,,Tulsa,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2025-12-28,,Furman,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11-2,1018.0,733.0,,372.0,811.0,0.459,61.0,233.0,0.262,311.0,578.0,0.538,0.496,213.0,304.0,0.701,150.0,340.0,490.0,179.0,149.0,59.0,201.0,235.0,259.0,738.0,0.351,56.0,217.0,0.258,203.0,521.0,0.39,0.389,159.0,245.0,0.649,118.0,265.0,383.0,131.0,90.0,31.0,256.0,279.0
