Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Idaho,REG (Non-Conf),L,85,87,,30,59,0.508,8,20,0.4,22,39,0.564,0.576,17,27,0.63,8,21,29,13,8,3,20,27,29,68,0.426,8,20,0.4,21,48,0.438,0.485,21,28,0.75,18,20,38,9,11,6,21,26
2.0,2.0,2025-11-05,@,UNLV,REG (Non-Conf),L,51,64,,21,56,0.375,4,20,0.2,17,36,0.472,0.411,5,6,0.833,10,18,28,13,4,7,20,24,19,57,0.333,2,11,0.182,17,46,0.37,0.351,24,29,0.828,13,22,35,9,9,2,12,14
3.0,3.0,2025-11-08,@,Southern Utah,REG (Non-Conf),L,64,77,,23,55,0.418,7,26,0.269,16,29,0.552,0.482,11,15,0.733,4,16,20,13,3,2,12,17,28,64,0.438,6,19,0.316,22,45,0.489,0.484,15,20,0.75,13,28,41,20,4,2,12,19
4.0,4.0,2025-11-14,,Stanford,REG (Non-Conf),L,46,54,,16,53,0.302,5,20,0.25,11,33,0.333,0.349,9,12,0.75,9,22,31,6,10,1,15,15,22,54,0.407,2,18,0.111,20,36,0.556,0.426,8,10,0.8,7,25,32,11,9,3,15,15
5.0,5.0,2025-11-19,,Oregon,REG (Non-Conf),L,59,86,,22,58,0.379,7,26,0.269,15,32,0.469,0.44,8,10,0.8,6,18,24,17,9,1,15,16,33,66,0.5,11,24,0.458,22,42,0.524,0.583,9,12,0.75,15,26,41,19,9,0,15,9
6.0,6.0,2025-11-23,N,Missouri,REG (Non-Conf),L,54,71,,21,72,0.292,7,31,0.226,14,41,0.341,0.34,5,6,0.833,12,22,34,10,7,1,11,14,27,56,0.482,6,16,0.375,21,40,0.525,0.536,11,14,0.786,6,37,43,13,7,2,16,8
7.0,7.0,2025-11-28,N,Miami (OH),REG (Non-Conf),W,71,67,,25,56,0.446,6,21,0.286,19,35,0.543,0.5,15,19,0.789,9,26,35,16,4,2,14,15,24,58,0.414,7,19,0.368,17,39,0.436,0.474,12,15,0.8,10,22,32,16,9,2,15,14
8.0,8.0,2025-11-29,N,Louisiana State,REG (Non-Conf),L,35,112,,13,48,0.271,6,28,0.214,7,20,0.35,0.333,3,5,0.6,2,8,10,13,8,1,30,24,40,71,0.563,9,16,0.563,31,55,0.564,0.627,23,31,0.742,18,28,46,15,17,2,15,8
9.0,9.0,2025-12-03,N,Brigham Young,REG (Non-Conf),L,54,56,,22,58,0.379,3,22,0.136,19,36,0.528,0.405,7,9,0.778,7,22,29,11,7,4,15,16,21,59,0.356,3,14,0.214,18,45,0.4,0.381,11,13,0.846,13,23,36,3,5,1,18,14
10.0,10.0,2025-12-10,,Eastern Washington,REG (Non-Conf),L,69,71,,25,64,0.391,8,33,0.242,17,31,0.548,0.453,11,12,0.917,7,26,33,15,7,3,11,16,31,69,0.449,6,20,0.3,25,49,0.51,0.493,3,9,0.333,10,28,38,8,5,1,13,12
11.0,11.0,2025-12-12,,Texas Tech,REG (Non-Conf),L,51,82,,21,51,0.412,5,27,0.185,16,24,0.667,0.461,4,4,1.0,5,19,24,9,5,1,24,15,32,60,0.533,9,18,0.5,23,42,0.548,0.608,9,12,0.75,8,22,30,18,18,2,11,15
12.0,12.0,2025-12-16,@,Seton Hall,REG (Non-Conf),L,65,74,,27,65,0.415,7,22,0.318,20,43,0.465,0.469,4,6,0.667,11,22,33,17,5,2,14,18,26,67,0.388,7,25,0.28,19,42,0.452,0.44,15,17,0.882,13,28,41,14,9,3,10,7
13.0,13.0,2025-12-19,@,Pennsylvania,REG (Non-Conf),L,62,67,,25,52,0.481,9,22,0.409,16,30,0.533,0.567,3,4,0.75,4,20,24,19,8,1,13,13,27,60,0.45,7,24,0.292,20,36,0.556,0.508,6,11,0.545,11,18,29,17,7,2,10,6
,,,,,,1-12,766,968,,291,747,0.39,82,318,0.258,209,429,0.487,0.444,102,135,0.756,94,260,354,172,85,29,214,230,359,809,0.444,83,244,0.34,276,565,0.488,0.495,167,221,0.756,155,327,482,172,119,28,183,167
