Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Eastern Washington,REG (Non-Conf),W,83,82,OT,27,71,.380,8,28,.286,19,43,.442,.437,21,28,.750,7,25,32,11,11,8,8,20,32,71,.451,10,16,.625,22,55,.400,.521,8,19,.421,10,35,45,16,3,1,19,21
2,2,2024-11-07,@,Stanford,REG (Non-Conf),L,65,94,,25,57,.439,7,14,.500,18,43,.419,.500,8,9,.889,7,17,24,10,2,7,17,20,34,65,.523,14,20,.700,20,45,.444,.631,12,16,.750,9,20,29,16,10,2,8,9
3,3,2024-11-10,,Idaho,REG (Non-Conf),W,71,60,,23,63,.365,3,17,.176,20,46,.435,.389,22,28,.786,9,25,34,11,7,8,11,19,21,63,.333,5,18,.278,16,45,.356,.373,13,19,.684,13,28,41,11,1,0,21,27
4,4,2024-11-16,@,Texas Tech,REG (Non-Conf),L,52,56,,19,49,.388,5,16,.313,14,33,.424,.439,9,16,.563,8,22,30,7,2,5,18,27,21,49,.429,2,8,.250,19,41,.463,.449,12,24,.500,10,20,30,9,6,6,13,21
5,5,2024-11-24,@,Iowa,REG (Non-Conf),L,43,72,,17,62,.274,7,30,.233,10,32,.313,.331,2,3,.667,10,26,36,9,9,5,20,26,29,69,.420,2,17,.118,27,52,.519,.435,12,21,.571,15,35,50,17,7,7,14,11
6,6,2024-11-28,N,Norfolk State,REG (Non-Conf),W,68,60,,24,52,.462,7,25,.280,17,27,.630,.529,13,19,.684,11,27,38,17,5,10,20,17,21,70,.300,4,17,.235,17,53,.321,.329,14,21,.667,15,15,30,8,12,2,13,16
7,7,2024-11-29,N,Virginia,REG (Non-Conf),W,75,74,,26,60,.433,11,26,.423,15,34,.441,.525,12,14,.857,10,20,30,21,6,4,19,14,30,73,.411,7,20,.350,23,53,.434,.459,7,15,.467,17,21,38,10,8,5,13,14
8,8,2024-11-30,N,Drake,REG (Non-Conf),L,68,79,,26,60,.433,8,30,.267,18,30,.600,.500,8,13,.615,4,20,24,17,3,9,11,12,29,63,.460,11,24,.458,18,39,.462,.548,10,18,.556,10,27,37,23,4,4,12,12
9,9,2024-12-04,@,Oregon,REG (Non-Conf),L,70,85,,30,59,.508,6,18,.333,24,41,.585,.559,4,6,.667,4,23,27,12,3,7,15,15,35,70,.500,6,18,.333,29,52,.558,.543,9,12,.750,9,24,33,22,10,0,9,12
10,10,2024-12-13,,Brigham Young,REG (Non-Conf),L,57,72,,20,57,.351,5,22,.227,15,35,.429,.395,12,13,.923,8,20,28,12,6,5,13,10,28,60,.467,9,20,.450,19,40,.475,.542,7,14,.500,8,26,34,10,8,0,12,14
11,11,2024-12-15,,St. Martin's,REG (Non-Conf),W,76,48,,30,56,.536,7,22,.318,23,34,.676,.598,9,11,.818,10,21,31,17,10,5,15,14,17,50,.340,6,19,.316,11,31,.355,.400,8,10,.800,6,16,22,13,5,2,16,15
12,12,2024-12-19,@,San Diego,REG (Conf),W,65,42,,24,52,.462,9,23,.391,15,29,.517,.548,8,15,.533,9,27,36,12,7,14,18,16,15,66,.227,5,16,.313,10,50,.200,.265,7,13,.538,14,19,33,8,12,0,15,14
13,13,2024-12-28,,Pepperdine,REG (Conf),W,67,46,,28,54,.519,11,25,.440,17,29,.586,.620,0,3,.000,5,28,33,20,6,9,17,19,13,55,.236,7,20,.350,6,35,.171,.300,13,22,.591,10,18,28,4,9,0,13,7
14,14,2024-12-30,@,Pacific,REG (Conf),W,74,66,,28,66,.424,9,25,.360,19,41,.463,.492,9,13,.692,10,28,38,13,7,5,16,22,24,71,.338,3,11,.273,21,60,.350,.359,15,21,.714,12,26,38,7,11,3,14,13
15,15,2025-01-02,,Santa Clara,REG (Conf),L,62,68,,25,73,.342,5,30,.167,20,43,.465,.377,7,9,.778,14,20,34,17,8,1,7,17,24,50,.480,6,16,.375,18,34,.529,.540,14,20,.700,7,20,27,9,3,2,13,12
16,16,2025-01-04,,Oregon State,REG (Conf),W,66,52,,25,62,.403,9,28,.321,16,34,.471,.476,7,13,.538,8,22,30,13,7,7,7,20,16,57,.281,2,18,.111,14,39,.359,.298,18,22,.818,10,28,38,5,2,1,12,14
17,17,2025-01-09,@,St. Mary's (CA),REG (Conf),W,66,57,,23,59,.390,8,26,.308,15,33,.455,.458,12,16,.750,14,24,38,16,9,5,16,8,22,53,.415,4,15,.267,18,38,.474,.453,9,10,.900,5,18,23,15,12,2,12,13
18,18,2025-01-11,,Gonzaga,REG (Conf),L,61,69,,26,61,.426,8,18,.444,18,43,.419,.492,1,6,.167,4,13,17,15,7,7,11,11,26,55,.473,11,23,.478,15,32,.469,.573,6,6,1.000,9,31,40,17,6,5,20,7
19,19,2025-01-16,@,San Francisco,REG (Conf),W,74,58,,30,66,.455,10,32,.313,20,34,.588,.530,4,4,1.000,7,21,28,18,9,8,12,14,22,61,.361,4,22,.182,18,39,.462,.393,10,16,.625,6,23,29,9,5,2,15,7
20,20,2025-01-18,@,Santa Clara,REG (Conf),W,74,47,,28,60,.467,2,16,.125,26,44,.591,.483,16,22,.727,13,32,45,17,3,6,9,15,16,61,.262,2,18,.111,14,43,.326,.279,13,19,.684,8,21,29,5,2,1,7,17
21,21,2025-01-23,,Portland,REG (Conf),L,65,83,,22,54,.407,4,14,.286,18,40,.450,.444,17,24,.708,6,21,27,13,5,6,12,23,26,56,.464,11,23,.478,15,33,.455,.563,20,23,.870,8,24,32,19,6,1,11,17
22,22,2025-01-25,@,Loyola Marymount,REG (Conf),L,76,79,,27,58,.466,6,18,.333,21,40,.525,.517,16,19,.842,11,21,32,16,6,3,18,22,26,60,.433,5,20,.250,21,40,.525,.475,22,27,.815,9,18,27,12,3,0,12,16
23,23,2025-01-27,@,Oregon State,REG (Conf),W,65,57,,24,58,.414,10,17,.588,14,41,.341,.500,7,8,.875,9,25,34,14,5,12,13,15,22,67,.328,6,30,.200,16,37,.432,.373,7,9,.778,11,23,34,10,8,5,10,14
24,24,2025-01-30,,Pacific,REG (Conf),W,82,70,,28,56,.500,11,27,.407,17,29,.586,.598,15,20,.750,7,25,32,13,10,3,17,15,28,68,.412,2,7,.286,26,61,.426,.426,12,15,.800,8,21,29,12,8,2,16,19
25,25,2025-02-01,,San Diego,REG (Conf),W,67,60,,23,60,.383,4,15,.267,19,45,.422,.417,17,18,.944,11,24,35,11,2,3,10,15,22,63,.349,2,15,.133,20,48,.417,.365,14,17,.824,12,19,31,6,4,1,6,15
26,26,2025-02-08,@,Gonzaga,REG (Conf),L,69,73,OT,22,58,.379,11,27,.407,11,31,.355,.474,14,20,.700,2,24,26,11,6,8,10,13,28,77,.364,8,20,.400,20,57,.351,.416,9,10,.900,18,30,48,16,5,4,11,14
27,27,2025-02-13,,Loyola Marymount,REG (Conf),W,63,51,,27,54,.500,3,15,.200,24,39,.615,.528,6,8,.750,10,23,33,8,5,5,12,13,21,53,.396,4,15,.267,17,38,.447,.434,5,10,.500,8,17,25,7,5,2,10,15
28,28,2025-02-15,@,Portland,REG (Conf),L,79,84,,32,66,.485,7,25,.280,25,41,.610,.538,8,11,.727,10,19,29,17,6,5,11,16,34,65,.523,5,10,.500,29,55,.527,.562,11,14,.786,9,22,31,26,4,3,12,13
29,29,2025-02-20,,San Francisco,REG (Conf),W,67,59,,27,68,.397,7,26,.269,20,42,.476,.449,6,8,.750,13,24,37,14,13,3,17,21,19,54,.352,4,18,.222,15,36,.417,.389,17,21,.810,7,21,28,8,4,5,19,14
30,30,2025-02-22,,St. Mary's (CA),REG (Conf),W,72,62,,23,51,.451,8,20,.400,15,31,.484,.529,18,24,.750,8,21,29,14,8,4,13,19,22,54,.407,3,11,.273,19,43,.442,.435,15,19,.789,7,19,26,14,5,3,13,18
31,31,2025-02-27,@,Pepperdine,REG (Conf),W,57,49,,21,64,.328,8,23,.348,13,41,.317,.391,7,13,.538,11,28,39,14,4,5,8,13,17,59,.288,5,15,.333,12,44,.273,.331,10,13,.769,5,23,28,9,3,2,8,14
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-09,N,Pacific,CTOURN,W,73,62,,28,61,.459,6,15,.400,22,46,.478,.508,11,12,.917,10,25,35,18,10,3,18,13,25,59,.424,5,15,.333,20,44,.455,.466,7,13,.538,6,23,29,12,9,2,16,13
33,33,2025-03-10,N,Portland,CTOURN,L,57,72,,22,62,.355,2,18,.111,20,44,.455,.371,11,14,.786,11,24,35,15,4,6,10,18,27,73,.370,7,21,.333,20,52,.385,.418,11,16,.688,20,25,45,13,8,1,7,17
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
