Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Wyoming,REG (Non-Conf),W,56.0,47.0,,19.0,41.0,0.463,2.0,6.0,0.333,17.0,35.0,0.486,0.488,16.0,21.0,0.762,4.0,20.0,24.0,7.0,13.0,3.0,16.0,21.0,15.0,44.0,0.341,3.0,17.0,0.176,12.0,27.0,0.444,0.375,14.0,19.0,0.737,9.0,18.0,27.0,9.0,7.0,1.0,17.0,18.0
2.0,2.0,2025-11-07,,Cal St. Chico,REG (Non-Conf),W,67.0,49.0,,25.0,68.0,0.368,4.0,26.0,0.154,21.0,42.0,0.5,0.397,13.0,19.0,0.684,19.0,25.0,44.0,17.0,11.0,0.0,13.0,15.0,17.0,49.0,0.347,5.0,19.0,0.263,12.0,30.0,0.4,0.398,10.0,15.0,0.667,6.0,21.0,27.0,10.0,8.0,0.0,21.0,17.0
3.0,3.0,2025-11-09,,San Fran. St.,REG (Non-Conf),W,77.0,38.0,,30.0,69.0,0.435,9.0,23.0,0.391,21.0,46.0,0.457,0.5,8.0,10.0,0.8,16.0,30.0,46.0,22.0,12.0,4.0,12.0,9.0,14.0,54.0,0.259,8.0,26.0,0.308,6.0,28.0,0.214,0.333,2.0,5.0,0.4,4.0,20.0,24.0,13.0,11.0,3.0,14.0,12.0
4.0,4.0,2025-11-14,@,UC Riverside,REG (Non-Conf),W,51.0,41.0,,20.0,52.0,0.385,5.0,19.0,0.263,15.0,33.0,0.455,0.433,6.0,10.0,0.6,9.0,22.0,31.0,12.0,13.0,1.0,19.0,14.0,17.0,49.0,0.347,2.0,22.0,0.091,15.0,27.0,0.556,0.367,5.0,10.0,0.5,8.0,17.0,25.0,6.0,9.0,1.0,22.0,11.0
5.0,5.0,2025-11-16,,Nevada,REG (Non-Conf),W,56.0,50.0,,22.0,50.0,0.44,2.0,12.0,0.167,20.0,38.0,0.526,0.46,10.0,10.0,1.0,8.0,15.0,23.0,11.0,12.0,2.0,21.0,17.0,18.0,48.0,0.375,6.0,18.0,0.333,12.0,30.0,0.4,0.438,8.0,13.0,0.615,11.0,17.0,28.0,13.0,12.0,2.0,25.0,11.0
6.0,6.0,2025-11-20,@,California,REG (Non-Conf),L,62.0,70.0,,26.0,50.0,0.52,2.0,7.0,0.286,24.0,43.0,0.558,0.54,8.0,14.0,0.571,5.0,17.0,22.0,9.0,5.0,1.0,15.0,18.0,26.0,52.0,0.5,6.0,23.0,0.261,20.0,29.0,0.69,0.558,12.0,19.0,0.632,9.0,18.0,27.0,22.0,5.0,5.0,11.0,14.0
7.0,7.0,2025-11-25,N,Oregon,REG (Non-Conf),L,53.0,71.0,,21.0,48.0,0.438,5.0,18.0,0.278,16.0,30.0,0.533,0.49,6.0,11.0,0.545,10.0,14.0,24.0,18.0,7.0,5.0,25.0,16.0,23.0,47.0,0.489,6.0,20.0,0.3,17.0,27.0,0.63,0.553,19.0,20.0,0.95,7.0,16.0,23.0,18.0,14.0,3.0,19.0,18.0
8.0,8.0,2025-11-26,N,North Texas,REG (Non-Conf),L,65.0,67.0,2OT,23.0,57.0,0.404,9.0,20.0,0.45,14.0,37.0,0.378,0.482,10.0,12.0,0.833,9.0,23.0,32.0,16.0,9.0,4.0,24.0,20.0,24.0,66.0,0.364,5.0,19.0,0.263,19.0,47.0,0.404,0.402,14.0,18.0,0.778,13.0,20.0,33.0,15.0,13.0,3.0,19.0,17.0
9.0,9.0,2025-12-02,@,Southern California,REG (Non-Conf),L,33.0,79.0,,11.0,41.0,0.268,2.0,13.0,0.154,9.0,28.0,0.321,0.293,9.0,10.0,0.9,7.0,17.0,24.0,7.0,8.0,5.0,25.0,21.0,26.0,56.0,0.464,8.0,26.0,0.308,18.0,30.0,0.6,0.536,19.0,25.0,0.76,9.0,17.0,26.0,16.0,16.0,5.0,12.0,12.0
