Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-06,@,Texas Tech,REG (Non-Conf),L,52.0,79.0,,14.0,52.0,0.269,4.0,22.0,0.182,10.0,30.0,0.333,0.308,20.0,28.0,0.714,13.0,24.0,37.0,6.0,7.0,5.0,27.0,23.0,26.0,61.0,0.426,11.0,30.0,0.367,15.0,31.0,0.484,0.516,16.0,25.0,0.64,11.0,23.0,34.0,17.0,13.0,5.0,18.0,25.0
2.0,2.0,2025-11-08,@,Houston,REG (Non-Conf),L,48.0,52.0,,21.0,59.0,0.356,2.0,15.0,0.133,19.0,44.0,0.432,0.373,4.0,11.0,0.364,11.0,32.0,43.0,13.0,8.0,3.0,20.0,13.0,22.0,72.0,0.306,5.0,20.0,0.25,17.0,52.0,0.327,0.34,3.0,6.0,0.5,15.0,27.0,42.0,12.0,11.0,7.0,12.0,14.0
3.0,3.0,2025-11-13,,Texas State,REG (Non-Conf),W,64.0,41.0,,23.0,47.0,0.489,4.0,9.0,0.444,19.0,38.0,0.5,0.532,14.0,22.0,0.636,10.0,30.0,40.0,15.0,8.0,7.0,21.0,18.0,16.0,62.0,0.258,2.0,13.0,0.154,14.0,49.0,0.286,0.274,7.0,12.0,0.583,13.0,14.0,27.0,6.0,9.0,5.0,15.0,22.0
4.0,4.0,2025-11-19,@,Incarnate Word,REG (Non-Conf),W,74.0,57.0,,25.0,48.0,0.521,5.0,14.0,0.357,20.0,34.0,0.588,0.573,19.0,26.0,0.731,11.0,27.0,38.0,10.0,3.0,3.0,16.0,22.0,21.0,56.0,0.375,6.0,26.0,0.231,15.0,30.0,0.5,0.429,9.0,16.0,0.563,9.0,13.0,22.0,11.0,8.0,0.0,11.0,25.0
5.0,5.0,2025-11-24,N,Auburn,REG (Non-Conf),L,42.0,59.0,,14.0,48.0,0.292,2.0,12.0,0.167,12.0,36.0,0.333,0.313,12.0,18.0,0.667,5.0,21.0,26.0,8.0,7.0,3.0,29.0,14.0,25.0,63.0,0.397,4.0,18.0,0.222,21.0,45.0,0.467,0.429,5.0,7.0,0.714,10.0,20.0,30.0,10.0,13.0,5.0,23.0,24.0
6.0,6.0,2025-11-26,N,Grand Canyon,REG (Non-Conf),W,65.0,64.0,,20.0,51.0,0.392,9.0,15.0,0.6,11.0,36.0,0.306,0.48,16.0,17.0,0.941,13.0,21.0,34.0,13.0,8.0,4.0,19.0,19.0,25.0,60.0,0.417,10.0,30.0,0.333,15.0,30.0,0.5,0.5,4.0,5.0,0.8,10.0,15.0,25.0,16.0,9.0,5.0,12.0,17.0
7.0,7.0,2025-12-03,,UNLV,REG (Non-Conf),L,39.0,66.0,,17.0,61.0,0.279,2.0,17.0,0.118,15.0,44.0,0.341,0.295,3.0,4.0,0.75,11.0,19.0,30.0,8.0,5.0,1.0,12.0,12.0,27.0,67.0,0.403,9.0,25.0,0.36,18.0,42.0,0.429,0.47,3.0,6.0,0.5,17.0,30.0,47.0,18.0,10.0,8.0,10.0,11.0
8.0,8.0,2025-12-07,@,Baylor,REG (Non-Conf),L,55.0,73.0,,25.0,66.0,0.379,4.0,12.0,0.333,21.0,54.0,0.389,0.409,1.0,4.0,0.25,15.0,20.0,35.0,12.0,5.0,0.0,20.0,16.0,24.0,52.0,0.462,8.0,27.0,0.296,16.0,25.0,0.64,0.538,17.0,21.0,0.81,8.0,20.0,28.0,13.0,13.0,6.0,17.0,10.0
9.0,9.0,2025-12-13,,Prairie View A&M,REG (Non-Conf),W,86.0,40.0,,31.0,70.0,0.443,9.0,23.0,0.391,22.0,47.0,0.468,0.507,15.0,23.0,0.652,14.0,37.0,51.0,24.0,6.0,6.0,12.0,20.0,15.0,62.0,0.242,4.0,18.0,0.222,11.0,44.0,0.25,0.274,6.0,14.0,0.429,8.0,24.0,32.0,5.0,4.0,4.0,19.0,20.0
10.0,10.0,2025-12-15,,Tx AM-Kingsvil,REG (Non-Conf),W,82.0,40.0,,30.0,72.0,0.417,12.0,25.0,0.48,18.0,47.0,0.383,0.5,10.0,15.0,0.667,12.0,24.0,36.0,27.0,17.0,3.0,10.0,11.0,14.0,41.0,0.341,3.0,13.0,0.231,11.0,28.0,0.393,0.378,9.0,12.0,0.75,1.0,25.0,26.0,7.0,5.0,1.0,25.0,17.0
11.0,,2025-12-20,@,Columbia,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-5,607.0,571.0,,220.0,574.0,0.383,53.0,164.0,0.323,167.0,410.0,0.407,0.429,114.0,168.0,0.679,115.0,255.0,370.0,136.0,74.0,35.0,186.0,168.0,215.0,596.0,0.361,62.0,220.0,0.282,153.0,376.0,0.407,0.413,79.0,124.0,0.637,102.0,211.0,313.0,115.0,95.0,46.0,162.0,185.0
