Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-07,@,Texas A&M,REG (Non-Conf),L,51,55,,19,56,.339,3,16,.188,16,40,.400,.366,10,19,.526,14,20,34,7,8,3,14,24,18,51,.353,5,16,.313,13,35,.371,.402,14,22,.636,14,21,35,11,5,9,16,22
2,2,2024-11-09,,Texas–Rio Grande Valley,REG (Non-Conf),W,74,69,,24,47,.511,7,15,.467,17,32,.531,.585,19,24,.792,7,20,27,18,11,7,17,15,26,52,.500,11,21,.524,15,31,.484,.606,6,11,.545,1,15,16,12,8,3,16,19
3,3,2024-11-14,@,New Mexico State,REG (Non-Conf),W,75,61,,27,60,.450,9,18,.500,18,42,.429,.525,12,13,.923,13,21,34,13,6,1,17,16,24,54,.444,4,12,.333,20,42,.476,.481,9,12,.750,9,11,20,9,10,4,14,19
4,4,2024-11-16,@,UTEP,REG (Non-Conf),W,78,73,,28,50,.560,5,14,.357,23,36,.639,.610,17,20,.850,9,22,31,16,3,3,20,20,26,56,.464,9,14,.643,17,42,.405,.545,12,18,.667,12,14,26,11,3,4,17,21
5,5,2024-11-20,,Texas A&M–Corpus Christi,REG (Non-Conf),W,62,43,,23,72,.319,5,31,.161,18,41,.439,.354,11,17,.647,29,23,52,13,13,6,20,22,15,45,.333,3,13,.231,12,32,.375,.367,10,19,.526,5,19,24,9,9,2,25,18
6,6,2024-11-28,N,UNC Greensboro,REG (Non-Conf),W,62,53,,20,61,.328,5,19,.263,15,42,.357,.369,17,20,.850,16,24,40,13,6,5,13,18,18,51,.353,5,20,.250,13,31,.419,.402,12,19,.632,3,18,21,9,6,1,11,17
7,7,2024-11-29,N,Towson,REG (Non-Conf),W,71,40,,29,65,.446,7,17,.412,22,48,.458,.500,6,11,.545,9,21,30,21,14,1,11,10,14,48,.292,7,25,.280,7,23,.304,.365,5,8,.625,4,24,28,5,1,2,23,12
8,8,2024-12-07,,Sam Houston State,REG (Non-Conf),W,79,36,,32,67,.478,2,17,.118,30,50,.600,.493,13,17,.765,20,30,50,23,8,9,17,18,11,51,.216,3,15,.200,8,36,.222,.245,11,23,.478,12,13,25,6,6,4,20,22
9,9,2024-12-16,@,Stanford,REG (Non-Conf),L,57,62,,22,65,.338,4,15,.267,18,50,.360,.369,9,15,.600,10,27,37,6,4,3,16,17,22,58,.379,8,24,.333,14,34,.412,.448,10,16,.625,5,29,34,13,10,7,14,19
10,10,2024-12-19,,UT Arlington,REG (Non-Conf),W,76,61,,29,59,.492,7,14,.500,22,45,.489,.551,11,16,.688,12,29,41,13,11,5,20,20,19,58,.328,5,18,.278,14,40,.350,.371,18,19,.947,7,14,21,10,8,1,18,14
11,11,2024-12-21,@,Texas State,REG (Non-Conf),W,70,54,,28,57,.491,3,11,.273,25,46,.543,.518,11,14,.786,9,27,36,13,12,2,26,28,18,52,.346,5,15,.333,13,37,.351,.394,13,27,.481,7,17,24,13,12,1,20,17
12,12,2024-12-29,@,Charlotte,REG (Conf),W,64,50,,26,60,.433,7,25,.280,19,35,.543,.492,5,13,.385,15,21,36,15,9,7,22,24,15,51,.294,6,18,.333,9,33,.273,.353,14,22,.636,13,18,31,5,13,0,22,21
13,13,2025-01-01,,UAB,REG (Conf),W,67,56,,27,60,.450,9,25,.360,18,35,.514,.525,4,6,.667,13,22,35,19,5,4,16,10,25,59,.424,3,12,.250,22,47,.468,.449,3,4,.750,10,13,23,13,7,1,15,17
14,14,2025-01-04,@,Tulsa,REG (Conf),W,60,53,,20,55,.364,3,19,.158,17,36,.472,.391,17,22,.773,11,30,41,11,3,2,16,19,18,61,.295,5,26,.192,13,35,.371,.336,12,18,.667,12,20,32,13,8,1,8,20
