Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-03,,Robert Morris,REG (Non-Conf),L,63,78,,25,64,.391,1,14,.071,24,50,.480,.398,12,20,.600,10,15,25,15,10,2,6,13,32,60,.533,7,20,.350,25,40,.625,.592,7,11,.636,8,28,36,18,4,2,15,19
2,2,2025-11-07,@,Indiana,REG (Non-Conf),L,56,72,,23,54,.426,2,9,.222,21,45,.467,.444,8,18,.444,7,21,28,6,4,0,11,19,28,60,.467,9,22,.409,19,38,.500,.542,7,9,.778,8,24,32,15,3,1,8,18
3,3,2025-11-13,,Northern Illinois,REG (Non-Conf),W,66,55,,25,61,.410,2,13,.154,23,48,.479,.426,14,16,.875,9,24,33,13,4,3,13,21,17,50,.340,8,19,.421,9,31,.290,.420,13,21,.619,5,20,25,9,5,2,15,20
4,4,2025-11-19,,Wisconsin,REG (Non-Conf),L,53,74,,22,57,.386,3,15,.200,19,42,.452,.412,6,12,.500,10,18,28,8,4,4,14,9,28,63,.444,13,27,.481,15,36,.417,.548,5,7,.714,13,22,35,19,12,4,12,14
5,5,2025-11-22,,Loyola Chicago,REG (Non-Conf),W,68,54,,23,48,.479,6,17,.353,17,31,.548,.542,16,21,.762,9,23,32,16,6,4,13,17,24,64,.375,2,20,.100,22,44,.500,.391,4,13,.308,17,15,32,13,7,1,15,19
6,6,2025-11-24,@,Ball State,REG (Non-Conf),W,66,64,,24,59,.407,5,16,.313,19,43,.442,.449,13,16,.813,7,20,27,11,10,1,10,15,25,55,.455,4,15,.267,21,40,.525,.491,10,20,.500,8,25,33,17,6,0,16,16
7,7,2025-11-28,N,Maine,REG (Non-Conf),W,64,54,,24,55,.436,3,7,.429,21,48,.438,.464,13,19,.684,11,24,35,12,5,4,17,14,19,55,.345,3,22,.136,16,33,.485,.373,13,17,.765,12,19,31,10,10,2,15,20
8,8,2025-11-29,@,Iona,REG (Non-Conf),L,50,52,,19,51,.373,5,9,.556,14,42,.333,.422,7,15,.467,10,25,35,13,4,4,14,16,20,69,.290,6,23,.261,14,46,.304,.333,6,12,.500,20,21,41,12,7,5,12,18
9,,2025-11-29,N,Saint Francis (PA),REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,2025-12-05,@,Ohio,REG (Non-Conf),L,70,72,,23,54,.426,13,28,.464,10,26,.385,.546,11,21,.524,9,25,34,17,7,2,22,22,24,62,.387,13,41,.317,11,21,.524,.492,11,23,.478,11,21,32,15,14,0,15,20
