Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Southern,REG (Non-Conf),W,86.0,51.0,,30.0,58.0,0.517,4.0,18.0,0.222,26.0,40.0,0.65,0.552,22.0,28.0,0.786,16.0,31.0,47.0,22.0,10.0,5.0,21.0,17.0,18.0,56.0,0.321,7.0,23.0,0.304,11.0,33.0,0.333,0.384,8.0,17.0,0.471,7.0,10.0,17.0,9.0,16.0,4.0,21.0,29.0
2.0,2.0,2025-11-09,,Evansville,REG (Non-Conf),W,119.0,43.0,,42.0,65.0,0.646,14.0,26.0,0.538,28.0,39.0,0.718,0.754,21.0,28.0,0.75,8.0,40.0,48.0,31.0,11.0,3.0,13.0,11.0,16.0,61.0,0.262,6.0,24.0,0.25,10.0,37.0,0.27,0.311,5.0,7.0,0.714,2.0,14.0,16.0,9.0,6.0,0.0,17.0,21.0
3.0,3.0,2025-11-13,,Drake,REG (Non-Conf),W,100.0,58.0,,41.0,76.0,0.539,10.0,29.0,0.345,31.0,47.0,0.66,0.605,8.0,17.0,0.471,16.0,26.0,42.0,30.0,13.0,5.0,12.0,15.0,22.0,61.0,0.361,8.0,27.0,0.296,14.0,34.0,0.412,0.426,6.0,12.0,0.5,8.0,24.0,32.0,15.0,7.0,1.0,22.0,15.0
4.0,4.0,2025-11-16,@,Northern Iowa,REG (Non-Conf),W,74.0,41.0,,29.0,64.0,0.453,7.0,24.0,0.292,22.0,40.0,0.55,0.508,9.0,16.0,0.563,13.0,29.0,42.0,15.0,9.0,4.0,14.0,16.0,13.0,57.0,0.228,4.0,21.0,0.19,9.0,36.0,0.25,0.263,11.0,18.0,0.611,9.0,23.0,32.0,4.0,8.0,5.0,17.0,11.0
5.0,5.0,2025-11-20,N,Baylor,REG (Non-Conf),W,57.0,52.0,,21.0,61.0,0.344,5.0,14.0,0.357,16.0,47.0,0.34,0.385,10.0,16.0,0.625,5.0,32.0,37.0,13.0,6.0,1.0,12.0,17.0,17.0,59.0,0.288,8.0,32.0,0.25,9.0,27.0,0.333,0.356,10.0,17.0,0.588,10.0,27.0,37.0,8.0,6.0,11.0,12.0,20.0
6.0,6.0,2025-11-22,N,Miami (FL),REG (Non-Conf),W,64.0,61.0,,27.0,62.0,0.435,3.0,21.0,0.143,24.0,41.0,0.585,0.46,7.0,10.0,0.7,11.0,30.0,41.0,15.0,7.0,4.0,15.0,13.0,22.0,57.0,0.386,4.0,19.0,0.211,18.0,38.0,0.474,0.421,13.0,18.0,0.722,4.0,20.0,24.0,9.0,10.0,4.0,11.0,15.0
7.0,7.0,2025-11-26,,Western Illinois,REG (Non-Conf),W,86.0,69.0,,32.0,53.0,0.604,9.0,20.0,0.45,23.0,33.0,0.697,0.689,13.0,17.0,0.765,7.0,32.0,39.0,22.0,11.0,0.0,21.0,20.0,24.0,65.0,0.369,7.0,27.0,0.259,17.0,38.0,0.447,0.423,14.0,18.0,0.778,8.0,14.0,22.0,13.0,14.0,1.0,14.0,19.0
8.0,8.0,2025-11-30,,Fairfield,REG (Non-Conf),W,86.0,72.0,,29.0,57.0,0.509,10.0,21.0,0.476,19.0,36.0,0.528,0.596,18.0,26.0,0.692,12.0,31.0,43.0,21.0,8.0,7.0,15.0,15.0,26.0,65.0,0.4,18.0,39.0,0.462,8.0,26.0,0.308,0.538,2.0,5.0,0.4,5.0,16.0,21.0,17.0,4.0,1.0,13.0,26.0
9.0,9.0,2025-12-06,@,Rutgers,REG (Conf),W,79.0,36.0,,32.0,65.0,0.492,6.0,13.0,0.462,26.0,52.0,0.5,0.538,9.0,18.0,0.5,10.0,29.0,39.0,26.0,9.0,7.0,10.0,12.0,14.0,64.0,0.219,1.0,12.0,0.083,13.0,52.0,0.25,0.227,7.0,13.0,0.538,13.0,18.0,31.0,6.0,7.0,6.0,13.0,17.0
10.0,10.0,2025-12-10,@,Iowa State,REG (Non-Conf),L,69.0,74.0,,27.0,63.0,0.429,9.0,24.0,0.375,18.0,39.0,0.462,0.5,6.0,12.0,0.5,8.0,23.0,31.0,16.0,5.0,1.0,9.0,20.0,30.0,57.0,0.526,5.0,15.0,0.333,25.0,42.0,0.595,0.57,9.0,20.0,0.45,9.0,27.0,36.0,22.0,2.0,3.0,12.0,15.0
11.0,11.0,2025-12-13,,Lindenwood,REG (Non-Conf),W,102.0,68.0,,41.0,71.0,0.577,8.0,19.0,0.421,33.0,52.0,0.635,0.634,12.0,19.0,0.632,14.0,20.0,34.0,32.0,12.0,3.0,11.0,13.0,28.0,58.0,0.483,9.0,25.0,0.36,19.0,33.0,0.576,0.56,3.0,4.0,0.75,5.0,15.0,20.0,15.0,5.0,2.0,18.0,19.0
12.0,,2025-12-20,N,Connecticut,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-28,,Penn State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-01,,Nebraska,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-05,@,Northwestern,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-11,@,Indiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-15,,Oregon,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-18,,Michigan State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-22,@,Maryland,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-25,,Ohio State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-29,@,Southern California,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-01,@,UCLA,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-05,,Minnesota,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-11,,Washington,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-16,@,Nebraska,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-19,@,Purdue,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-22,,Michigan,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-26,,Illinois,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2026-03-01,@,Wisconsin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10-1,922.0,625.0,,351.0,695.0,0.505,85.0,229.0,0.371,266.0,466.0,0.571,0.566,135.0,207.0,0.652,120.0,323.0,443.0,243.0,101.0,40.0,153.0,169.0,230.0,660.0,0.348,77.0,264.0,0.292,153.0,396.0,0.386,0.407,88.0,149.0,0.591,80.0,208.0,288.0,127.0,85.0,38.0,170.0,207.0
