Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-06,,Northern Illinois,REG (Non-Conf),W,91,73,,37,71,.521,9,29,.310,28,42,.667,.585,8,11,.727,13,19,32,22,13,7,14,14,25,51,.490,12,26,.462,13,25,.520,.608,11,14,.786,5,19,24,15,6,1,25,13
2,2,2024-11-10,N,Virginia Tech,REG (Non-Conf),W,71,52,,29,63,.460,4,18,.222,25,45,.556,.492,9,14,.643,10,28,38,15,3,1,16,13,21,59,.356,5,24,.208,16,35,.457,.398,5,7,.714,6,20,26,6,7,2,18,17
3,3,2024-11-13,,Toledo,REG (Non-Conf),W,94,57,,31,54,.574,4,14,.286,27,40,.675,.611,28,32,.875,6,31,37,18,6,6,8,17,21,67,.313,8,33,.242,13,34,.382,.373,7,10,.700,11,17,28,11,4,2,12,22
4,4,2024-11-17,@,Drake,REG (Non-Conf),W,86,73,,34,65,.523,7,20,.350,27,45,.600,.577,11,17,.647,8,30,38,19,8,3,17,23,18,63,.286,13,40,.325,5,23,.217,.389,24,32,.750,13,20,33,11,9,2,18,19
5,5,2024-11-20,N,Kansas,REG (Non-Conf),W,71,58,,25,55,.455,8,21,.381,17,34,.500,.527,13,18,.722,4,29,33,15,6,3,14,17,19,52,.365,7,21,.333,12,31,.387,.433,13,16,.813,2,22,24,8,7,0,16,19
6,6,2024-11-24,,Washington State,REG (Non-Conf),W,72,43,,29,69,.420,2,17,.118,27,52,.519,.435,12,21,.571,15,35,50,17,7,7,14,11,17,62,.274,7,30,.233,10,32,.313,.331,2,3,.667,10,26,36,9,9,5,20,26
7,7,2024-11-28,N,Rhode Island,REG (Non-Conf),W,69,62,,25,48,.521,6,17,.353,19,31,.613,.583,13,17,.765,4,20,24,18,4,6,19,10,24,56,.429,8,19,.421,16,37,.432,.500,6,8,.750,4,15,19,12,8,4,18,15
8,8,2024-11-29,N,Brigham Young,REG (Non-Conf),W,68,48,,24,51,.471,11,23,.478,13,28,.464,.578,9,11,.818,7,29,36,16,10,4,22,15,16,53,.302,7,23,.304,9,30,.300,.368,9,10,.900,6,17,23,8,12,4,20,15
9,9,2024-12-07,N,Tennessee,REG (Non-Conf),L,68,78,,23,50,.460,3,14,.214,20,36,.556,.490,19,23,.826,7,33,40,17,4,2,30,21,30,77,.390,7,29,.241,23,48,.479,.435,11,16,.688,10,20,30,8,18,6,9,24
10,10,2024-12-11,,Iowa State,REG (Non-Conf),W,75,69,,26,61,.426,8,25,.320,18,36,.500,.492,15,25,.600,9,21,30,16,12,7,8,17,28,54,.519,7,15,.467,21,39,.538,.583,6,16,.375,7,27,34,22,5,3,20,25
11,11,2024-12-15,@,Michigan State,REG (Conf),L,66,68,,19,52,.365,9,25,.360,10,27,.370,.452,19,26,.731,11,29,40,16,5,5,22,23,23,58,.397,6,19,.316,17,39,.436,.448,16,27,.593,12,22,34,12,9,5,14,25
12,12,2024-12-20,,Northern Iowa,REG (Non-Conf),W,92,86,,31,62,.500,10,26,.385,21,36,.583,.581,20,22,.909,10,28,38,26,4,3,12,19,31,64,.484,9,25,.360,22,39,.564,.555,15,22,.682,5,19,24,9,6,3,9,19
13,13,2024-12-29,,Purdue,REG (Conf),W,84,63,,34,62,.548,8,24,.333,26,38,.684,.613,8,17,.471,11,27,38,21,12,4,16,10,25,61,.410,9,22,.409,16,39,.410,.484,4,6,.667,6,20,26,16,11,3,18,19
14,14,2025-01-01,@,Penn State,REG (Conf),W,80,68,,32,61,.525,7,21,.333,25,40,.625,.582,9,13,.692,6,26,32,24,8,2,11,12,28,69,.406,8,30,.267,20,39,.513,.464,4,6,.667,9,21,30,16,6,3,15,14
15,15,2025-01-05,,Maryland,REG (Conf),L,66,74,,23,62,.371,7,22,.318,16,40,.400,.427,13,17,.765,11,30,41,11,9,3,21,22,23,67,.343,12,25,.480,11,42,.262,.433,16,22,.727,12,27,39,12,15,4,14,17
16,16,2025-01-09,@,Illinois,REG (Conf),L,57,62,,22,55,.400,5,20,.250,17,35,.486,.445,8,17,.471,9,28,37,14,4,0,18,14,25,63,.397,4,13,.308,21,50,.420,.429,8,8,1.000,9,19,28,14,8,3,10,16
17,17,2025-01-12,,Indiana,REG (Conf),L,67,74,,21,62,.339,6,19,.316,15,43,.349,.387,19,23,.826,9,22,31,15,8,4,14,15,26,53,.491,10,24,.417,16,29,.552,.585,12,12,1.000,3,23,26,18,9,9,17,23
18,18,2025-01-16,,Nebraska,REG (Conf),L,84,87,OT,30,68,.441,8,27,.296,22,41,.537,.500,16,29,.552,11,30,41,24,8,2,12,22,28,62,.452,13,30,.433,15,32,.469,.556,18,22,.818,7,29,36,20,7,3,16,25
