Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Villanova,REG (Non-Conf),L,38.0,70.0,,12.0,48.0,0.25,4.0,10.0,0.4,8.0,38.0,0.211,0.292,10.0,12.0,0.833,4.0,26.0,30.0,7.0,4.0,5.0,21.0,13.0,28.0,71.0,0.394,12.0,33.0,0.364,16.0,38.0,0.421,0.479,2.0,4.0,0.5,9.0,31.0,40.0,20.0,11.0,4.0,12.0,20.0
2.0,2.0,2025-11-06,@,Rider,REG (Non-Conf),L,58.0,65.0,,20.0,58.0,0.345,2.0,14.0,0.143,18.0,44.0,0.409,0.362,16.0,20.0,0.8,6.0,25.0,31.0,3.0,7.0,5.0,15.0,10.0,25.0,63.0,0.397,10.0,23.0,0.435,15.0,40.0,0.375,0.476,5.0,7.0,0.714,10.0,26.0,36.0,14.0,9.0,6.0,15.0,19.0
3.0,3.0,2025-11-09,,Le Moyne,REG (Non-Conf),L,79.0,82.0,OT,27.0,67.0,0.403,8.0,26.0,0.308,19.0,41.0,0.463,0.463,17.0,24.0,0.708,5.0,21.0,26.0,10.0,14.0,4.0,8.0,15.0,30.0,69.0,0.435,6.0,20.0,0.3,24.0,49.0,0.49,0.478,16.0,20.0,0.8,15.0,35.0,50.0,14.0,3.0,2.0,16.0,16.0
4.0,4.0,2025-11-13,,Saint Peter's,REG (Non-Conf),W,76.0,58.0,,25.0,54.0,0.463,11.0,28.0,0.393,14.0,26.0,0.538,0.565,15.0,18.0,0.833,10.0,29.0,39.0,17.0,4.0,3.0,12.0,12.0,23.0,69.0,0.333,8.0,32.0,0.25,15.0,37.0,0.405,0.391,4.0,10.0,0.4,19.0,19.0,38.0,16.0,8.0,0.0,12.0,19.0
5.0,5.0,2025-11-16,@,Saint Francis (PA),REG (Non-Conf),W,69.0,55.0,,22.0,50.0,0.44,14.0,28.0,0.5,8.0,22.0,0.364,0.58,11.0,14.0,0.786,7.0,28.0,35.0,19.0,3.0,0.0,15.0,18.0,21.0,57.0,0.368,5.0,18.0,0.278,16.0,39.0,0.41,0.412,8.0,15.0,0.533,12.0,22.0,34.0,16.0,5.0,0.0,14.0,21.0
6.0,6.0,2025-11-20,@,Wagner,REG (Non-Conf),W,56.0,53.0,,18.0,47.0,0.383,8.0,20.0,0.4,10.0,27.0,0.37,0.468,12.0,18.0,0.667,6.0,19.0,25.0,13.0,7.0,2.0,27.0,22.0,19.0,61.0,0.311,1.0,11.0,0.091,18.0,50.0,0.36,0.32,14.0,24.0,0.583,18.0,20.0,38.0,10.0,11.0,5.0,23.0,26.0
7.0,7.0,2025-11-25,@,Pittsburgh,REG (Non-Conf),W,76.0,59.0,,29.0,59.0,0.492,12.0,27.0,0.444,17.0,32.0,0.531,0.593,6.0,7.0,0.857,5.0,24.0,29.0,18.0,10.0,5.0,8.0,6.0,25.0,67.0,0.373,7.0,19.0,0.368,18.0,48.0,0.375,0.425,2.0,3.0,0.667,15.0,21.0,36.0,16.0,6.0,0.0,14.0,8.0
8.0,8.0,2025-11-30,@,NJIT,REG (Non-Conf),L,60.0,71.0,,20.0,57.0,0.351,3.0,14.0,0.214,17.0,43.0,0.395,0.377,17.0,20.0,0.85,10.0,16.0,26.0,6.0,8.0,4.0,13.0,7.0,28.0,70.0,0.4,11.0,25.0,0.44,17.0,45.0,0.378,0.479,4.0,5.0,0.8,18.0,26.0,44.0,19.0,7.0,5.0,18.0,15.0
9.0,9.0,2025-12-04,@,FDU,REG (Non-Conf),L,61.0,69.0,,24.0,52.0,0.462,6.0,16.0,0.375,18.0,36.0,0.5,0.519,7.0,10.0,0.7,4.0,23.0,27.0,3.0,2.0,1.0,10.0,9.0,27.0,64.0,0.422,15.0,32.0,0.469,12.0,32.0,0.375,0.539,0.0,2.0,0.0,11.0,22.0,33.0,16.0,6.0,4.0,8.0,10.0
10.0,10.0,2025-12-07,,Marist,REG (Non-Conf),L,76.0,79.0,OT,28.0,61.0,0.459,12.0,28.0,0.429,16.0,33.0,0.485,0.557,8.0,13.0,0.615,7.0,20.0,27.0,19.0,9.0,3.0,14.0,16.0,28.0,72.0,0.389,9.0,22.0,0.409,19.0,50.0,0.38,0.451,14.0,19.0,0.737,19.0,27.0,46.0,12.0,7.0,0.0,17.0,14.0
11.0,,2025-12-20,@,Rutgers,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4-6,649.0,661.0,,225.0,553.0,0.407,80.0,211.0,0.379,145.0,342.0,0.424,0.479,119.0,156.0,0.763,64.0,231.0,295.0,115.0,68.0,32.0,143.0,128.0,254.0,663.0,0.383,84.0,235.0,0.357,170.0,428.0,0.397,0.446,69.0,109.0,0.633,146.0,249.0,395.0,153.0,73.0,26.0,149.0,168.0
