Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,North Greenville,REG (Non-Conf),W,85.0,27.0,,32.0,69.0,0.464,4.0,16.0,0.25,28.0,53.0,0.528,0.493,17.0,31.0,0.548,16.0,34.0,50.0,18.0,15.0,2.0,12.0,17.0,12.0,67.0,0.179,2.0,19.0,0.105,10.0,48.0,0.208,0.194,1.0,5.0,0.2,18.0,19.0,37.0,7.0,3.0,1.0,27.0,20.0
2.0,2.0,2025-11-06,@,Georgia,REG (Non-Conf),L,45.0,91.0,,15.0,63.0,0.238,6.0,29.0,0.207,9.0,34.0,0.265,0.286,9.0,17.0,0.529,16.0,17.0,33.0,6.0,10.0,6.0,25.0,18.0,35.0,71.0,0.493,7.0,15.0,0.467,28.0,56.0,0.5,0.542,14.0,19.0,0.737,16.0,30.0,46.0,17.0,14.0,3.0,19.0,19.0
3.0,3.0,2025-11-10,@,Vanderbilt,REG (Non-Conf),L,48.0,96.0,,17.0,51.0,0.333,7.0,21.0,0.333,10.0,30.0,0.333,0.402,7.0,14.0,0.5,4.0,18.0,22.0,9.0,5.0,2.0,23.0,21.0,37.0,66.0,0.561,10.0,25.0,0.4,27.0,41.0,0.659,0.636,12.0,22.0,0.545,9.0,26.0,35.0,28.0,14.0,2.0,12.0,16.0
4.0,4.0,2025-11-13,,Georgia State,REG (Non-Conf),W,90.0,89.0,OT,30.0,74.0,0.405,7.0,30.0,0.233,23.0,44.0,0.523,0.453,23.0,32.0,0.719,25.0,28.0,53.0,24.0,8.0,7.0,32.0,25.0,31.0,72.0,0.431,3.0,17.0,0.176,28.0,55.0,0.509,0.451,24.0,38.0,0.632,12.0,18.0,30.0,9.0,23.0,1.0,19.0,30.0
5.0,5.0,2025-11-16,,Campbell,REG (Non-Conf),L,61.0,68.0,,22.0,46.0,0.478,4.0,11.0,0.364,18.0,35.0,0.514,0.522,13.0,29.0,0.448,7.0,20.0,27.0,12.0,13.0,8.0,18.0,24.0,23.0,54.0,0.426,7.0,14.0,0.5,16.0,40.0,0.4,0.491,15.0,28.0,0.536,10.0,18.0,28.0,14.0,9.0,4.0,18.0,19.0
6.0,6.0,2025-11-19,@,Radford,REG (Non-Conf),L,50.0,68.0,,18.0,61.0,0.295,6.0,24.0,0.25,12.0,37.0,0.324,0.344,8.0,13.0,0.615,7.0,24.0,31.0,8.0,10.0,2.0,19.0,25.0,21.0,52.0,0.404,9.0,21.0,0.429,12.0,31.0,0.387,0.49,17.0,29.0,0.586,8.0,33.0,41.0,12.0,4.0,6.0,20.0,16.0
7.0,7.0,2025-11-23,,Clemson,REG (Non-Conf),L,58.0,76.0,,20.0,45.0,0.444,8.0,11.0,0.727,12.0,34.0,0.353,0.533,10.0,17.0,0.588,3.0,19.0,22.0,11.0,4.0,6.0,20.0,14.0,29.0,62.0,0.468,8.0,23.0,0.348,21.0,39.0,0.538,0.532,10.0,19.0,0.526,12.0,22.0,34.0,19.0,12.0,4.0,14.0,17.0
8.0,8.0,2025-11-29,,UNC Asheville,REG (Non-Conf),W,74.0,67.0,,26.0,65.0,0.4,5.0,15.0,0.333,21.0,50.0,0.42,0.438,17.0,21.0,0.81,12.0,22.0,34.0,15.0,12.0,1.0,18.0,20.0,22.0,55.0,0.4,10.0,21.0,0.476,12.0,34.0,0.353,0.491,13.0,22.0,0.591,13.0,21.0,34.0,17.0,7.0,4.0,24.0,22.0
9.0,9.0,2025-12-03,,Presbyterian,REG (Non-Conf),W,74.0,56.0,,25.0,52.0,0.481,4.0,10.0,0.4,21.0,42.0,0.5,0.519,20.0,31.0,0.645,8.0,23.0,31.0,16.0,11.0,5.0,17.0,19.0,23.0,59.0,0.39,1.0,10.0,0.1,22.0,49.0,0.449,0.398,9.0,18.0,0.5,15.0,22.0,37.0,10.0,10.0,3.0,25.0,27.0
10.0,10.0,2025-12-07,@,Georgia Southern,REG (Non-Conf),L,56.0,72.0,,19.0,67.0,0.284,4.0,20.0,0.2,15.0,47.0,0.319,0.313,14.0,16.0,0.875,14.0,21.0,35.0,8.0,12.0,5.0,15.0,21.0,23.0,48.0,0.479,4.0,12.0,0.333,19.0,36.0,0.528,0.521,22.0,28.0,0.786,7.0,30.0,37.0,12.0,9.0,2.0,17.0,12.0
11.0,11.0,2025-12-14,,Mars Hill,REG (Non-Conf),W,110.0,36.0,,41.0,81.0,0.506,10.0,26.0,0.385,31.0,55.0,0.564,0.568,18.0,22.0,0.818,17.0,28.0,45.0,26.0,20.0,4.0,14.0,14.0,14.0,51.0,0.275,5.0,18.0,0.278,9.0,33.0,0.273,0.324,3.0,8.0,0.375,8.0,20.0,28.0,9.0,7.0,3.0,37.0,16.0
12.0,12.0,2025-12-19,@,Charleston Southern,REG (Non-Conf),W,66.0,53.0,,23.0,61.0,0.377,5.0,16.0,0.313,18.0,45.0,0.4,0.418,15.0,22.0,0.682,11.0,20.0,31.0,13.0,11.0,1.0,13.0,8.0,21.0,50.0,0.42,7.0,23.0,0.304,14.0,27.0,0.519,0.49,4.0,4.0,1.0,4.0,22.0,26.0,10.0,4.0,3.0,21.0,18.0
13.0,,2025-12-28,@,Florida,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2025-12-30,,Brevard,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-03,,Bob Jones,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6-6,817.0,799.0,,288.0,735.0,0.392,70.0,229.0,0.306,218.0,506.0,0.431,0.439,171.0,265.0,0.645,140.0,274.0,414.0,166.0,131.0,49.0,226.0,226.0,291.0,707.0,0.412,73.0,218.0,0.335,218.0,489.0,0.446,0.463,144.0,240.0,0.6,132.0,281.0,413.0,164.0,116.0,36.0,253.0,232.0
