Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Cal State Fullerton,REG (Non-Conf),W,84.0,70.0,,29.0,47.0,0.617,12.0,25.0,0.48,17.0,22.0,0.773,0.745,14.0,21.0,0.667,6.0,29.0,35.0,24.0,11.0,5.0,29.0,21.0,24.0,73.0,0.329,8.0,26.0,0.308,16.0,47.0,0.34,0.384,14.0,21.0,0.667,14.0,13.0,27.0,15.0,20.0,0.0,18.0,24.0
2.0,2.0,2025-11-08,,Westmont,REG (Non-Conf),W,74.0,51.0,,30.0,66.0,0.455,10.0,27.0,0.37,20.0,39.0,0.513,0.53,4.0,6.0,0.667,15.0,27.0,42.0,22.0,6.0,3.0,14.0,18.0,15.0,53.0,0.283,7.0,24.0,0.292,8.0,29.0,0.276,0.349,14.0,18.0,0.778,7.0,18.0,25.0,10.0,5.0,4.0,12.0,11.0
3.0,3.0,2025-11-14,@,Utah Valley,REG (Non-Conf),L,56.0,85.0,,18.0,51.0,0.353,7.0,23.0,0.304,11.0,28.0,0.393,0.422,13.0,22.0,0.591,13.0,18.0,31.0,13.0,5.0,2.0,31.0,15.0,31.0,62.0,0.5,12.0,19.0,0.632,19.0,43.0,0.442,0.597,11.0,20.0,0.55,11.0,21.0,32.0,23.0,22.0,6.0,15.0,25.0
4.0,4.0,2025-11-19,@,Northern Arizona,REG (Non-Conf),W,80.0,74.0,,26.0,53.0,0.491,6.0,15.0,0.4,20.0,38.0,0.526,0.547,22.0,27.0,0.815,6.0,26.0,32.0,10.0,7.0,5.0,15.0,14.0,27.0,64.0,0.422,5.0,15.0,0.333,22.0,49.0,0.449,0.461,15.0,20.0,0.75,8.0,21.0,29.0,11.0,5.0,1.0,13.0,22.0
5.0,5.0,2025-11-23,,San Jose State,REG (Non-Conf),W,76.0,52.0,,28.0,70.0,0.4,13.0,31.0,0.419,15.0,39.0,0.385,0.493,7.0,9.0,0.778,15.0,30.0,45.0,15.0,10.0,6.0,15.0,17.0,15.0,62.0,0.242,7.0,28.0,0.25,8.0,34.0,0.235,0.298,15.0,17.0,0.882,8.0,22.0,30.0,9.0,2.0,9.0,14.0,16.0
6.0,6.0,2025-11-28,@,Southern California,REG (Non-Conf),L,52.0,82.0,,18.0,53.0,0.34,1.0,13.0,0.077,17.0,40.0,0.425,0.349,15.0,17.0,0.882,7.0,22.0,29.0,13.0,2.0,3.0,16.0,15.0,31.0,62.0,0.5,10.0,25.0,0.4,21.0,37.0,0.568,0.581,10.0,15.0,0.667,6.0,21.0,27.0,27.0,10.0,8.0,9.0,18.0
7.0,7.0,2025-12-03,,California Baptist,REG (Non-Conf),W,69.0,58.0,,25.0,63.0,0.397,8.0,26.0,0.308,17.0,37.0,0.459,0.46,11.0,14.0,0.786,5.0,36.0,41.0,15.0,6.0,2.0,11.0,11.0,22.0,62.0,0.355,5.0,21.0,0.238,17.0,41.0,0.415,0.395,9.0,13.0,0.692,4.0,30.0,34.0,15.0,7.0,6.0,16.0,20.0
8.0,8.0,2025-12-06,@,Fresno State,REG (Non-Conf),W,65.0,45.0,,26.0,55.0,0.473,8.0,27.0,0.296,18.0,28.0,0.643,0.545,5.0,6.0,0.833,10.0,31.0,41.0,16.0,3.0,4.0,24.0,9.0,17.0,63.0,0.27,1.0,8.0,0.125,16.0,55.0,0.291,0.278,10.0,13.0,0.769,10.0,17.0,27.0,2.0,17.0,2.0,11.0,16.0
9.0,9.0,2025-12-13,,Cal St. L.A.,REG (Non-Conf),W,80.0,72.0,,31.0,72.0,0.431,8.0,25.0,0.32,23.0,47.0,0.489,0.486,10.0,13.0,0.769,11.0,32.0,43.0,17.0,6.0,5.0,10.0,15.0,27.0,72.0,0.375,11.0,33.0,0.333,16.0,39.0,0.41,0.451,7.0,15.0,0.467,8.0,26.0,34.0,14.0,6.0,3.0,9.0,12.0
