Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Cleveland State,REG (Non-Conf),L,49.0,71.0,,16.0,60.0,0.267,4.0,26.0,0.154,12.0,34.0,0.353,0.3,13.0,16.0,0.813,13.0,16.0,29.0,6.0,6.0,5.0,21.0,21.0,24.0,55.0,0.436,5.0,17.0,0.294,19.0,38.0,0.5,0.482,18.0,26.0,0.692,12.0,29.0,41.0,13.0,14.0,4.0,16.0,14.0
2.0,2.0,2025-11-05,,Winthrop,REG (Non-Conf),W,59.0,54.0,,20.0,49.0,0.408,6.0,17.0,0.353,14.0,32.0,0.438,0.469,13.0,17.0,0.765,7.0,26.0,33.0,10.0,5.0,2.0,19.0,22.0,19.0,55.0,0.345,1.0,14.0,0.071,18.0,41.0,0.439,0.355,15.0,29.0,0.517,13.0,21.0,34.0,12.0,12.0,2.0,14.0,15.0
3.0,3.0,2025-11-09,@,Notre Dame,REG (Non-Conf),L,58.0,116.0,,23.0,57.0,0.404,4.0,13.0,0.308,19.0,44.0,0.432,0.439,8.0,12.0,0.667,9.0,15.0,24.0,9.0,9.0,5.0,29.0,27.0,39.0,73.0,0.534,7.0,21.0,0.333,32.0,52.0,0.615,0.582,31.0,36.0,0.861,17.0,24.0,41.0,18.0,19.0,4.0,12.0,13.0
4.0,4.0,2025-11-12,@,Illinois State,REG (Non-Conf),L,52.0,101.0,,19.0,67.0,0.284,3.0,33.0,0.091,16.0,34.0,0.471,0.306,11.0,23.0,0.478,10.0,15.0,25.0,7.0,9.0,3.0,16.0,27.0,34.0,68.0,0.5,9.0,29.0,0.31,25.0,39.0,0.641,0.566,24.0,31.0,0.774,17.0,36.0,53.0,21.0,10.0,7.0,18.0,19.0
5.0,5.0,2025-11-17,@,Western Illinois,REG (Non-Conf),L,75.0,86.0,,29.0,63.0,0.46,7.0,14.0,0.5,22.0,49.0,0.449,0.516,10.0,17.0,0.588,11.0,21.0,32.0,9.0,5.0,2.0,17.0,26.0,30.0,60.0,0.5,2.0,16.0,0.125,28.0,44.0,0.636,0.517,24.0,32.0,0.75,13.0,22.0,35.0,10.0,4.0,2.0,13.0,19.0
6.0,6.0,2025-11-24,@,Northern Illinois,REG (Non-Conf),L,57.0,67.0,,22.0,62.0,0.355,6.0,15.0,0.4,16.0,47.0,0.34,0.403,7.0,17.0,0.412,10.0,26.0,36.0,9.0,9.0,5.0,14.0,28.0,16.0,49.0,0.327,2.0,16.0,0.125,14.0,33.0,0.424,0.347,33.0,44.0,0.75,9.0,29.0,38.0,10.0,7.0,3.0,12.0,19.0
7.0,7.0,2025-11-28,N,New Mexico,REG (Non-Conf),L,53.0,80.0,,20.0,60.0,0.333,3.0,15.0,0.2,17.0,45.0,0.378,0.358,10.0,14.0,0.714,9.0,25.0,34.0,7.0,9.0,1.0,32.0,16.0,30.0,73.0,0.411,11.0,36.0,0.306,19.0,37.0,0.514,0.486,9.0,18.0,0.5,16.0,30.0,46.0,12.0,19.0,1.0,20.0,17.0
8.0,8.0,2025-11-29,N,Pittsburgh,REG (Non-Conf),L,53.0,67.0,,21.0,60.0,0.35,6.0,24.0,0.25,15.0,36.0,0.417,0.4,5.0,8.0,0.625,9.0,13.0,22.0,18.0,13.0,2.0,12.0,14.0,24.0,60.0,0.4,4.0,15.0,0.267,20.0,45.0,0.444,0.433,15.0,20.0,0.75,20.0,26.0,46.0,12.0,8.0,3.0,19.0,10.0
9.0,9.0,2025-12-07,@,Bradley,REG (Non-Conf),L,57.0,85.0,,25.0,69.0,0.362,1.0,9.0,0.111,24.0,60.0,0.4,0.37,6.0,8.0,0.75,12.0,30.0,42.0,11.0,7.0,3.0,19.0,14.0,30.0,81.0,0.37,10.0,31.0,0.323,20.0,50.0,0.4,0.432,15.0,17.0,0.882,18.0,30.0,48.0,20.0,10.0,4.0,11.0,10.0
10.0,10.0,2025-12-13,@,Fresno State,REG (Non-Conf),L,62.0,81.0,,20.0,50.0,0.4,3.0,9.0,0.333,17.0,41.0,0.415,0.43,19.0,33.0,0.576,7.0,19.0,26.0,6.0,9.0,2.0,13.0,18.0,30.0,63.0,0.476,12.0,27.0,0.444,18.0,36.0,0.5,0.571,9.0,15.0,0.6,17.0,29.0,46.0,23.0,7.0,1.0,18.0,26.0
11.0,11.0,2025-12-15,@,Arizona,REG (Non-Conf),L,70.0,89.0,,27.0,56.0,0.482,5.0,18.0,0.278,22.0,38.0,0.579,0.527,11.0,18.0,0.611,7.0,22.0,29.0,14.0,11.0,3.0,30.0,26.0,31.0,59.0,0.525,7.0,17.0,0.412,24.0,42.0,0.571,0.585,20.0,24.0,0.833,4.0,24.0,28.0,17.0,15.0,0.0,20.0,19.0
12.0,12.0,2025-12-17,@,Utah Tech,REG (Non-Conf),L,55.0,69.0,,19.0,54.0,0.352,3.0,13.0,0.231,16.0,41.0,0.39,0.38,14.0,20.0,0.7,3.0,28.0,31.0,9.0,8.0,2.0,18.0,19.0,23.0,67.0,0.343,10.0,44.0,0.227,13.0,23.0,0.565,0.418,13.0,20.0,0.65,12.0,29.0,41.0,20.0,9.0,1.0,15.0,17.0
13.0,,2025-12-28,,Clemson,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-15,@,New Haven,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-02-07,,New Haven,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1-11,700.0,966.0,,261.0,707.0,0.369,51.0,206.0,0.248,210.0,501.0,0.419,0.405,127.0,203.0,0.626,107.0,256.0,363.0,115.0,100.0,35.0,240.0,258.0,330.0,763.0,0.433,80.0,283.0,0.283,250.0,480.0,0.521,0.485,226.0,312.0,0.724,168.0,329.0,497.0,188.0,134.0,32.0,188.0,198.0
