Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2025-11-06,@,Southeast Missouri State,REG (Non-Conf),L,66,71,,22,79,.278,8,31,.258,14,48,.292,.329,14,21,.667,19,29,48,12,6,3,21,19,26,65,.400,5,17,.294,21,48,.438,.438,14,22,.636,6,29,35,9,9,6,16,18
2,2,2025-11-09,@,Iowa,REG (Non-Conf),L,43,119,,16,61,.262,6,24,.250,10,37,.270,.311,5,7,.714,2,14,16,9,6,0,17,21,42,65,.646,14,26,.538,28,39,.718,.754,21,28,.750,8,40,48,31,11,3,13,11
3,3,2025-11-12,@,Eastern Kentucky,REG (Non-Conf),L,60,83,,22,61,.361,7,26,.269,15,35,.429,.418,9,13,.692,10,22,32,9,1,7,20,16,31,65,.477,9,21,.429,22,44,.500,.546,12,18,.667,12,24,36,17,10,6,12,15
4,4,2025-11-16,@,Wright State,REG (Non-Conf),L,60,69,,21,56,.375,7,18,.389,14,38,.368,.438,11,17,.647,12,24,36,12,5,3,21,26,22,54,.407,6,19,.316,16,35,.457,.463,19,26,.731,7,19,26,11,3,3,14,18
5,5,2025-11-20,,IU Indy,REG (Non-Conf),W,75,58,,24,52,.462,9,19,.474,15,33,.455,.548,18,24,.750,5,27,32,18,9,2,18,23,18,53,.340,8,24,.333,10,29,.345,.415,14,24,.583,4,23,27,14,7,3,21,24
6,6,2025-11-25,@,SIU Edwardsville,REG (Non-Conf),L,69,75,,25,53,.472,16,30,.533,9,23,.391,.623,3,10,.300,4,19,23,14,5,0,18,15,30,61,.492,7,20,.350,23,41,.561,.549,8,8,1.000,9,23,32,17,6,1,16,13
7,7,2025-11-30,,Northern Illinois,REG (Non-Conf),W,65,52,,24,56,.429,5,23,.217,19,33,.576,.473,12,17,.706,9,28,37,17,7,6,12,19,19,57,.333,0,10,.000,19,47,.404,.333,14,26,.538,9,17,26,7,9,1,13,15
8,8,2025-12-03,@,Purdue,REG (Non-Conf),L,49,91,,17,58,.293,6,29,.207,11,29,.379,.345,9,14,.643,9,16,25,11,4,1,17,10,38,66,.576,6,18,.333,32,48,.667,.621,9,12,.750,12,29,41,23,13,2,13,15
9,9,2025-12-07,@,Saint Louis,REG (Non-Conf),L,55,72,,18,63,.286,6,26,.231,12,37,.324,.333,13,20,.650,13,22,35,14,11,4,16,13,29,59,.492,4,14,.286,25,45,.556,.525,10,13,.769,8,29,37,18,11,8,21,21
