Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Pittsburgh,REG (Non-Conf),W,68.0,60.0,,25.0,60.0,0.417,5.0,14.0,0.357,20.0,46.0,0.435,0.458,13.0,17.0,0.765,11.0,29.0,40.0,16.0,2.0,2.0,11.0,9.0,25.0,69.0,0.362,5.0,18.0,0.278,20.0,51.0,0.392,0.399,5.0,7.0,0.714,11.0,22.0,33.0,10.0,4.0,2.0,10.0,17.0
2.0,2.0,2025-11-07,@,Marist,REG (Non-Conf),W,71.0,61.0,,27.0,61.0,0.443,5.0,12.0,0.417,22.0,49.0,0.449,0.484,12.0,16.0,0.75,13.0,29.0,42.0,10.0,5.0,5.0,11.0,16.0,23.0,56.0,0.411,7.0,14.0,0.5,16.0,42.0,0.381,0.473,8.0,11.0,0.727,4.0,19.0,23.0,11.0,6.0,3.0,8.0,16.0
3.0,3.0,2025-11-12,,Pennsylvania,REG (Non-Conf),W,72.0,55.0,,27.0,62.0,0.435,9.0,18.0,0.5,18.0,44.0,0.409,0.508,9.0,12.0,0.75,11.0,21.0,32.0,17.0,11.0,2.0,12.0,17.0,17.0,59.0,0.288,6.0,28.0,0.214,11.0,31.0,0.355,0.339,15.0,18.0,0.833,16.0,21.0,37.0,10.0,5.0,2.0,16.0,12.0
4.0,4.0,2025-11-16,,Loyola (MD),REG (Non-Conf),W,66.0,57.0,,24.0,48.0,0.5,9.0,21.0,0.429,15.0,27.0,0.556,0.594,9.0,14.0,0.643,4.0,18.0,22.0,18.0,6.0,3.0,11.0,11.0,24.0,47.0,0.511,6.0,13.0,0.462,18.0,34.0,0.529,0.574,3.0,6.0,0.5,4.0,17.0,21.0,18.0,6.0,3.0,16.0,20.0
5.0,5.0,2025-11-19,@,Lehigh,REG (Non-Conf),L,57.0,71.0,,23.0,66.0,0.348,3.0,13.0,0.231,20.0,53.0,0.377,0.371,8.0,11.0,0.727,12.0,13.0,25.0,16.0,7.0,1.0,11.0,16.0,27.0,52.0,0.519,7.0,24.0,0.292,20.0,28.0,0.714,0.587,10.0,13.0,0.769,5.0,26.0,31.0,17.0,7.0,1.0,14.0,9.0
6.0,6.0,2025-11-22,@,NJIT,REG (Non-Conf),L,66.0,73.0,,25.0,65.0,0.385,5.0,16.0,0.313,20.0,49.0,0.408,0.423,11.0,22.0,0.5,19.0,13.0,32.0,11.0,12.0,2.0,14.0,20.0,26.0,47.0,0.553,9.0,20.0,0.45,17.0,27.0,0.63,0.649,12.0,18.0,0.667,8.0,19.0,27.0,15.0,9.0,4.0,21.0,21.0
7.0,7.0,2025-11-29,@,Saint Joseph's,REG (Non-Conf),L,55.0,57.0,,20.0,53.0,0.377,6.0,12.0,0.5,14.0,41.0,0.341,0.434,9.0,10.0,0.9,7.0,21.0,28.0,11.0,6.0,3.0,10.0,11.0,21.0,55.0,0.382,6.0,17.0,0.353,15.0,38.0,0.395,0.436,9.0,11.0,0.818,8.0,20.0,28.0,13.0,6.0,2.0,12.0,10.0
8.0,8.0,2025-12-03,,American,REG (Non-Conf),W,55.0,48.0,,20.0,62.0,0.323,4.0,20.0,0.2,16.0,42.0,0.381,0.355,11.0,13.0,0.846,15.0,26.0,41.0,11.0,5.0,2.0,11.0,13.0,17.0,53.0,0.321,6.0,19.0,0.316,11.0,34.0,0.324,0.377,8.0,15.0,0.533,7.0,21.0,28.0,8.0,3.0,2.0,10.0,12.0
9.0,9.0,2025-12-07,N,Temple,REG (Non-Conf),W,59.0,52.0,,24.0,60.0,0.4,5.0,20.0,0.25,19.0,40.0,0.475,0.442,6.0,6.0,1.0,12.0,17.0,29.0,19.0,6.0,0.0,17.0,9.0,21.0,53.0,0.396,4.0,17.0,0.235,17.0,36.0,0.472,0.434,6.0,7.0,0.857,8.0,19.0,27.0,11.0,7.0,2.0,18.0,9.0
10.0,10.0,2025-12-16,,Chestnut Hill,REG (Non-Conf),W,95.0,38.0,,38.0,65.0,0.585,4.0,15.0,0.267,34.0,50.0,0.68,0.615,15.0,20.0,0.75,16.0,39.0,55.0,30.0,2.0,1.0,17.0,13.0,13.0,66.0,0.197,4.0,36.0,0.111,9.0,30.0,0.3,0.227,8.0,12.0,0.667,8.0,11.0,19.0,9.0,8.0,3.0,9.0,23.0
11.0,,2025-12-20,,Vermont,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-3,664.0,572.0,,253.0,602.0,0.42,55.0,161.0,0.342,198.0,441.0,0.449,0.466,103.0,141.0,0.73,120.0,226.0,346.0,159.0,62.0,21.0,125.0,135.0,214.0,557.0,0.384,60.0,206.0,0.291,154.0,351.0,0.439,0.438,84.0,118.0,0.712,79.0,195.0,274.0,122.0,61.0,24.0,134.0,149.0
