Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Norfolk State,REG (Non-Conf),W,87.0,46.0,,33.0,70.0,0.471,13.0,30.0,0.433,20.0,40.0,0.5,0.564,8.0,11.0,0.727,19.0,20.0,39.0,22.0,7.0,3.0,13.0,11.0,17.0,41.0,0.415,2.0,10.0,0.2,15.0,31.0,0.484,0.439,10.0,14.0,0.714,3.0,17.0,20.0,9.0,8.0,4.0,22.0,14.0
2.0,2.0,2025-11-07,@,Alabama A&M,REG (Non-Conf),W,84.0,45.0,,28.0,62.0,0.452,7.0,24.0,0.292,21.0,38.0,0.553,0.508,21.0,30.0,0.7,14.0,18.0,32.0,15.0,13.0,6.0,13.0,22.0,16.0,44.0,0.364,1.0,6.0,0.167,15.0,38.0,0.395,0.375,12.0,19.0,0.632,9.0,20.0,29.0,5.0,4.0,2.0,29.0,25.0
3.0,3.0,2025-11-12,,Southern,REG (Non-Conf),W,94.0,44.0,,33.0,62.0,0.532,7.0,23.0,0.304,26.0,39.0,0.667,0.589,21.0,28.0,0.75,15.0,33.0,48.0,20.0,6.0,7.0,12.0,18.0,16.0,50.0,0.32,2.0,6.0,0.333,14.0,44.0,0.318,0.34,10.0,19.0,0.526,4.0,15.0,19.0,10.0,5.0,6.0,16.0,26.0
4.0,4.0,2025-11-18,@,Memphis,REG (Non-Conf),W,73.0,64.0,OT,27.0,73.0,0.37,4.0,17.0,0.235,23.0,56.0,0.411,0.397,15.0,22.0,0.682,10.0,34.0,44.0,10.0,13.0,1.0,16.0,18.0,25.0,66.0,0.379,4.0,21.0,0.19,21.0,45.0,0.467,0.409,10.0,14.0,0.714,5.0,28.0,33.0,7.0,8.0,3.0,20.0,22.0
5.0,5.0,2025-11-24,,Longwood,REG (Non-Conf),W,102.0,50.0,,38.0,77.0,0.494,7.0,23.0,0.304,31.0,54.0,0.574,0.539,19.0,25.0,0.76,17.0,32.0,49.0,23.0,18.0,6.0,13.0,16.0,18.0,58.0,0.31,3.0,14.0,0.214,15.0,44.0,0.341,0.336,11.0,16.0,0.688,6.0,14.0,20.0,4.0,6.0,3.0,25.0,23.0
6.0,6.0,2025-11-28,N,Wisconsin,REG (Non-Conf),W,65.0,56.0,,22.0,59.0,0.373,4.0,19.0,0.211,18.0,40.0,0.45,0.407,17.0,26.0,0.654,9.0,18.0,27.0,12.0,9.0,3.0,9.0,11.0,22.0,46.0,0.478,7.0,17.0,0.412,15.0,29.0,0.517,0.554,5.0,8.0,0.625,5.0,24.0,29.0,10.0,5.0,5.0,23.0,21.0
7.0,7.0,2025-11-29,N,George Mason,REG (Non-Conf),W,81.0,67.0,,29.0,53.0,0.547,4.0,16.0,0.25,25.0,37.0,0.676,0.585,19.0,30.0,0.633,8.0,22.0,30.0,13.0,7.0,5.0,13.0,27.0,22.0,55.0,0.4,4.0,13.0,0.308,18.0,42.0,0.429,0.436,19.0,28.0,0.679,7.0,16.0,23.0,11.0,3.0,4.0,16.0,25.0
8.0,8.0,2025-12-04,,Notre Dame,REG (Non-Conf),W,69.0,62.0,,24.0,61.0,0.393,6.0,25.0,0.24,18.0,36.0,0.5,0.443,15.0,22.0,0.682,13.0,21.0,34.0,18.0,7.0,6.0,16.0,17.0,24.0,55.0,0.436,2.0,7.0,0.286,22.0,48.0,0.458,0.455,12.0,12.0,1.0,4.0,16.0,20.0,10.0,12.0,2.0,12.0,20.0
9.0,9.0,2025-12-07,N,Kansas State,REG (Non-Conf),L,60.0,61.0,,22.0,69.0,0.319,5.0,30.0,0.167,17.0,39.0,0.436,0.355,11.0,16.0,0.688,15.0,20.0,35.0,12.0,7.0,5.0,10.0,20.0,18.0,47.0,0.383,6.0,15.0,0.4,12.0,32.0,0.375,0.447,19.0,21.0,0.905,5.0,28.0,33.0,9.0,4.0,2.0,19.0,18.0
