Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Centenary (LA),REG (Non-Conf),W,105.0,49.0,,34.0,67.0,0.507,5.0,18.0,0.278,29.0,49.0,0.592,0.545,32.0,41.0,0.78,16.0,21.0,37.0,17.0,16.0,3.0,7.0,10.0,18.0,49.0,0.367,7.0,26.0,0.269,11.0,23.0,0.478,0.439,6.0,12.0,0.5,5.0,20.0,25.0,9.0,2.0,1.0,29.0,32.0
2.0,2.0,2025-11-06,@,Louisiana State,REG (Non-Conf),L,26.0,115.0,,10.0,52.0,0.192,3.0,19.0,0.158,7.0,33.0,0.212,0.221,3.0,9.0,0.333,9.0,11.0,20.0,6.0,7.0,0.0,29.0,14.0,50.0,74.0,0.676,8.0,18.0,0.444,42.0,56.0,0.75,0.73,7.0,13.0,0.538,16.0,37.0,53.0,25.0,19.0,3.0,15.0,13.0
3.0,3.0,2025-11-13,@,Arkansas,REG (Non-Conf),L,60.0,68.0,,19.0,61.0,0.311,7.0,19.0,0.368,12.0,42.0,0.286,0.369,15.0,20.0,0.75,10.0,21.0,31.0,11.0,4.0,5.0,10.0,18.0,23.0,65.0,0.354,6.0,17.0,0.353,17.0,48.0,0.354,0.4,16.0,20.0,0.8,14.0,29.0,43.0,11.0,6.0,4.0,13.0,20.0
4.0,4.0,2025-11-18,@,Southern Mississippi,REG (Non-Conf),L,53.0,86.0,,20.0,60.0,0.333,2.0,18.0,0.111,18.0,42.0,0.429,0.35,11.0,13.0,0.846,7.0,21.0,28.0,6.0,7.0,0.0,12.0,14.0,33.0,66.0,0.5,9.0,23.0,0.391,24.0,43.0,0.558,0.568,11.0,17.0,0.647,13.0,27.0,40.0,15.0,6.0,5.0,13.0,17.0
5.0,5.0,2025-11-22,,East Texas A&M,REG (Conf),W,76.0,71.0,,25.0,53.0,0.472,7.0,12.0,0.583,18.0,41.0,0.439,0.538,19.0,23.0,0.826,9.0,33.0,42.0,8.0,2.0,3.0,18.0,23.0,27.0,70.0,0.386,4.0,31.0,0.129,23.0,39.0,0.59,0.414,13.0,23.0,0.565,10.0,15.0,25.0,9.0,6.0,6.0,8.0,18.0
6.0,6.0,2025-12-03,@,Baylor,REG (Non-Conf),L,47.0,112.0,,21.0,65.0,0.323,3.0,15.0,0.2,18.0,50.0,0.36,0.346,2.0,5.0,0.4,9.0,10.0,19.0,7.0,8.0,3.0,14.0,7.0,47.0,74.0,0.635,14.0,28.0,0.5,33.0,46.0,0.717,0.73,4.0,6.0,0.667,16.0,30.0,46.0,36.0,9.0,9.0,11.0,6.0
7.0,7.0,2025-12-07,,Northwestern State,REG (Conf),L,52.0,69.0,,21.0,51.0,0.412,6.0,14.0,0.429,15.0,37.0,0.405,0.471,4.0,4.0,1.0,5.0,20.0,25.0,7.0,6.0,1.0,17.0,17.0,28.0,66.0,0.424,4.0,22.0,0.182,24.0,44.0,0.545,0.455,9.0,15.0,0.6,22.0,22.0,44.0,9.0,6.0,1.0,13.0,10.0
8.0,8.0,2025-12-12,@,Houston Christian,REG (Conf),L,70.0,77.0,2OT,23.0,75.0,0.307,5.0,28.0,0.179,18.0,47.0,0.383,0.34,19.0,32.0,0.594,16.0,26.0,42.0,9.0,14.0,1.0,15.0,28.0,22.0,57.0,0.386,4.0,22.0,0.182,18.0,35.0,0.514,0.421,29.0,41.0,0.707,11.0,30.0,41.0,15.0,11.0,0.0,21.0,22.0
9.0,,2025-12-20,,Memphis,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,,2025-12-28,@,Texas,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-31,@,Incarnate Word,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2026-01-03,,Stephen F. Austin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-01-08,,New Orleans,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-10,@,McNeese State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-15,@,Texas–Rio Grande Valley,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-17,@,Texas A&M–Corpus Christi,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-22,,McNeese State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-24,,Nicholls State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-29,,Lamar,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-31,@,Stephen F. Austin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-02-05,,Incarnate Word,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-07,,Houston Christian,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-12,@,East Texas A&M,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-14,@,Northwestern State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-19,,Texas A&M–Corpus Christi,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-21,,Texas–Rio Grande Valley,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-26,@,New Orleans,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-28,@,Nicholls State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2026-03-02,@,Lamar,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2-6,489.0,647.0,,173.0,484.0,0.357,38.0,143.0,0.266,135.0,341.0,0.396,0.397,105.0,147.0,0.714,81.0,163.0,244.0,71.0,64.0,16.0,122.0,131.0,248.0,521.0,0.476,56.0,187.0,0.299,192.0,334.0,0.575,0.53,95.0,147.0,0.646,107.0,210.0,317.0,129.0,65.0,29.0,123.0,138.0
