Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,South Alabama,REG (Non-Conf),L,63.0,87.0,,24.0,58.0,0.414,6.0,22.0,0.273,18.0,36.0,0.5,0.466,9.0,12.0,0.75,8.0,20.0,28.0,10.0,5.0,1.0,19.0,18.0,36.0,76.0,0.474,8.0,22.0,0.364,28.0,54.0,0.519,0.526,7.0,10.0,0.7,17.0,22.0,39.0,21.0,11.0,4.0,12.0,16.0
2.0,2.0,2025-11-07,@,Robert Morris,REG (Non-Conf),L,61.0,70.0,,22.0,50.0,0.44,5.0,17.0,0.294,17.0,33.0,0.515,0.49,12.0,18.0,0.667,3.0,18.0,21.0,14.0,7.0,2.0,19.0,27.0,23.0,53.0,0.434,4.0,14.0,0.286,19.0,39.0,0.487,0.472,20.0,25.0,0.8,9.0,24.0,33.0,9.0,7.0,3.0,14.0,17.0
3.0,3.0,2025-11-12,@,Notre Dame,REG (Non-Conf),L,58.0,85.0,,24.0,47.0,0.511,5.0,15.0,0.333,19.0,32.0,0.594,0.564,5.0,10.0,0.5,7.0,19.0,26.0,6.0,10.0,3.0,37.0,18.0,31.0,66.0,0.47,4.0,20.0,0.2,27.0,46.0,0.587,0.5,19.0,24.0,0.792,12.0,17.0,29.0,12.0,30.0,4.0,20.0,17.0
4.0,4.0,2025-11-16,@,Cleveland State,REG (Non-Conf),L,55.0,76.0,,18.0,56.0,0.321,7.0,23.0,0.304,11.0,33.0,0.333,0.384,12.0,16.0,0.75,15.0,17.0,32.0,13.0,10.0,3.0,28.0,25.0,25.0,53.0,0.472,5.0,17.0,0.294,20.0,36.0,0.556,0.519,21.0,30.0,0.7,10.0,20.0,30.0,9.0,16.0,1.0,19.0,19.0
5.0,5.0,2025-11-20,,Binghamton,REG (Non-Conf),L,94.0,95.0,2OT,30.0,64.0,0.469,8.0,26.0,0.308,22.0,38.0,0.579,0.531,26.0,44.0,0.591,13.0,29.0,42.0,13.0,4.0,3.0,21.0,30.0,32.0,81.0,0.395,9.0,32.0,0.281,23.0,49.0,0.469,0.451,22.0,28.0,0.786,18.0,25.0,43.0,10.0,9.0,0.0,24.0,42.0
6.0,6.0,2025-11-24,,Xavier,REG (Non-Conf),L,57.0,64.0,,18.0,61.0,0.295,7.0,31.0,0.226,11.0,30.0,0.367,0.352,14.0,17.0,0.824,13.0,22.0,35.0,13.0,5.0,0.0,16.0,17.0,24.0,59.0,0.407,3.0,18.0,0.167,21.0,41.0,0.512,0.432,13.0,15.0,0.867,8.0,25.0,33.0,11.0,8.0,3.0,14.0,21.0
7.0,7.0,2025-11-30,,Youngstown State,REG (Non-Conf),L,63.0,90.0,,21.0,59.0,0.356,8.0,20.0,0.4,13.0,39.0,0.333,0.424,13.0,22.0,0.591,6.0,14.0,20.0,12.0,4.0,1.0,13.0,20.0,33.0,59.0,0.559,4.0,15.0,0.267,29.0,44.0,0.659,0.593,20.0,21.0,0.952,9.0,29.0,38.0,19.0,7.0,6.0,10.0,16.0
8.0,8.0,2025-12-03,,Heidelberg,REG (Non-Conf),W,117.0,34.0,,44.0,75.0,0.587,13.0,30.0,0.433,31.0,45.0,0.689,0.673,16.0,22.0,0.727,16.0,26.0,42.0,17.0,14.0,5.0,14.0,19.0,7.0,45.0,0.156,3.0,20.0,0.15,4.0,25.0,0.16,0.189,17.0,18.0,0.944,7.0,16.0,23.0,4.0,7.0,1.0,33.0,20.0
9.0,9.0,2025-12-13,@,Michigan,REG (Non-Conf),L,59.0,85.0,,21.0,48.0,0.438,7.0,22.0,0.318,14.0,26.0,0.538,0.51,10.0,16.0,0.625,2.0,19.0,21.0,11.0,5.0,1.0,26.0,28.0,32.0,66.0,0.485,4.0,15.0,0.267,28.0,51.0,0.549,0.515,17.0,30.0,0.567,13.0,25.0,38.0,18.0,14.0,4.0,14.0,17.0
10.0,10.0,2025-12-16,,Geneva,REG (Non-Conf),W,100.0,65.0,,32.0,78.0,0.41,5.0,34.0,0.147,27.0,44.0,0.614,0.442,31.0,36.0,0.861,25.0,32.0,57.0,18.0,12.0,2.0,17.0,13.0,24.0,71.0,0.338,12.0,36.0,0.333,12.0,35.0,0.343,0.423,5.0,12.0,0.417,16.0,13.0,29.0,14.0,11.0,5.0,24.0,28.0
11.0,,2025-12-20,N,Delaware,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2-8,727.0,751.0,,254.0,596.0,0.426,71.0,240.0,0.296,183.0,356.0,0.514,0.486,148.0,213.0,0.695,108.0,216.0,324.0,127.0,76.0,21.0,210.0,215.0,267.0,629.0,0.424,56.0,209.0,0.268,211.0,420.0,0.502,0.469,161.0,213.0,0.756,119.0,216.0,335.0,127.0,120.0,31.0,184.0,213.0
