Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,Georgia State,REG (Non-Conf),W,81,73,,20,53,.377,8,20,.400,12,33,.364,.453,33,41,.805,14,30,44,14,4,4,18,17,26,72,.361,11,33,.333,15,39,.385,.438,10,12,.833,10,20,30,11,9,9,13,33
2,2,2024-11-07,@,Binghamton,REG (Non-Conf),L,50,66,,18,54,.333,4,12,.333,14,42,.333,.370,10,15,.667,10,17,27,9,4,1,15,17,24,58,.414,7,21,.333,17,37,.459,.474,11,17,.647,16,26,42,6,7,4,14,16
3,3,2024-11-13,,Robert Morris,REG (Non-Conf),L,53,59,,22,61,.361,6,21,.286,16,40,.400,.410,3,9,.333,11,19,30,9,6,3,15,14,23,49,.469,3,12,.250,20,37,.541,.500,10,15,.667,8,26,34,9,8,2,17,16
4,4,2024-11-16,,Cleveland State,REG (Non-Conf),W,85,74,,32,65,.492,9,20,.450,23,45,.511,.562,12,15,.800,9,18,27,17,7,3,9,19,28,57,.491,9,22,.409,19,35,.543,.570,9,16,.563,10,19,29,15,2,2,16,19
5,5,2024-11-22,@,Tennessee State,REG (Non-Conf),L,68,72,,22,58,.379,5,18,.278,17,40,.425,.422,19,23,.826,11,24,35,8,7,6,16,19,27,67,.403,9,26,.346,18,41,.439,.470,9,14,.643,14,18,32,10,8,2,14,25
6,6,2024-11-24,@,Bellarmine,REG (Non-Conf),L,65,72,,26,56,.464,7,25,.280,19,31,.613,.527,6,10,.600,8,20,28,11,8,2,23,17,25,54,.463,10,22,.455,15,32,.469,.556,12,15,.800,6,18,24,18,16,5,18,14
7,7,2024-11-29,N,Iona,REG (Non-Conf),W,64,51,,25,57,.439,6,19,.316,19,38,.500,.491,8,12,.667,8,31,39,13,6,2,14,13,18,58,.310,8,26,.308,10,32,.313,.379,7,9,.778,2,22,24,8,6,4,11,11
8,8,2024-11-30,@,Colgate,REG (Non-Conf),L,45,62,,19,49,.388,3,17,.176,16,32,.500,.418,4,8,.500,7,23,30,6,8,3,21,18,24,61,.393,3,18,.167,21,43,.488,.418,11,16,.688,12,21,33,13,7,2,13,12
9,9,2024-12-04,,Slippery Rock,REG (Non-Conf),W,79,43,,29,69,.420,10,37,.270,19,32,.594,.493,11,12,.917,17,27,44,18,6,4,12,12,15,54,.278,4,17,.235,11,37,.297,.315,9,16,.563,6,20,26,5,6,1,13,14
10,10,2024-12-07,,Canisius,REG (Non-Conf),W,82,43,,29,60,.483,8,19,.421,21,41,.512,.550,16,19,.842,9,26,35,22,9,3,14,14,14,47,.298,4,15,.267,10,32,.313,.340,11,14,.786,5,18,23,5,6,0,19,18
