Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,,Corban,REG (Non-Conf),W,86.0,45.0,,34.0,74.0,0.459,7.0,22.0,0.318,27.0,52.0,0.519,0.507,11.0,17.0,0.647,16.0,29.0,45.0,17.0,13.0,14.0,10.0,6.0,18.0,62.0,0.29,7.0,22.0,0.318,11.0,40.0,0.275,0.347,2.0,2.0,1.0,7.0,21.0,28.0,7.0,7.0,3.0,20.0,16.0
2.0,2.0,2025-11-10,,Air Force,REG (Non-Conf),W,60.0,49.0,,22.0,43.0,0.512,7.0,21.0,0.333,15.0,22.0,0.682,0.593,9.0,19.0,0.474,10.0,31.0,41.0,12.0,4.0,4.0,21.0,8.0,18.0,65.0,0.277,4.0,23.0,0.174,14.0,42.0,0.333,0.308,9.0,13.0,0.692,12.0,12.0,24.0,11.0,11.0,1.0,7.0,18.0
3.0,3.0,2025-11-14,,Illinois,REG (Non-Conf),W,64.0,59.0,,25.0,48.0,0.521,4.0,10.0,0.4,21.0,38.0,0.553,0.563,10.0,12.0,0.833,5.0,20.0,25.0,13.0,7.0,3.0,11.0,16.0,20.0,59.0,0.339,8.0,19.0,0.421,12.0,40.0,0.3,0.407,11.0,16.0,0.688,12.0,16.0,28.0,10.0,4.0,0.0,11.0,15.0
4.0,4.0,2025-11-18,,Utah State,REG (Non-Conf),W,71.0,52.0,,29.0,61.0,0.475,6.0,20.0,0.3,23.0,41.0,0.561,0.525,7.0,9.0,0.778,8.0,35.0,43.0,8.0,7.0,6.0,19.0,4.0,22.0,64.0,0.344,7.0,26.0,0.269,15.0,38.0,0.395,0.398,1.0,6.0,0.167,3.0,20.0,23.0,14.0,14.0,4.0,12.0,12.0
5.0,5.0,2025-11-21,,Colorado State,REG (Non-Conf),L,58.0,64.0,,20.0,48.0,0.417,8.0,17.0,0.471,12.0,31.0,0.387,0.5,10.0,14.0,0.714,6.0,26.0,32.0,15.0,3.0,2.0,13.0,14.0,25.0,62.0,0.403,4.0,18.0,0.222,21.0,44.0,0.477,0.435,10.0,11.0,0.909,9.0,19.0,28.0,7.0,6.0,4.0,5.0,14.0
6.0,6.0,2025-11-23,,Long Beach State,REG (Non-Conf),W,71.0,55.0,,23.0,52.0,0.442,5.0,20.0,0.25,18.0,32.0,0.563,0.49,20.0,32.0,0.625,10.0,28.0,38.0,16.0,8.0,5.0,12.0,12.0,22.0,65.0,0.338,8.0,33.0,0.242,14.0,32.0,0.438,0.4,3.0,6.0,0.5,14.0,20.0,34.0,11.0,9.0,0.0,15.0,27.0
7.0,7.0,2025-11-27,N,Vanderbilt,REG (Non-Conf),L,66.0,88.0,,26.0,61.0,0.426,7.0,22.0,0.318,19.0,39.0,0.487,0.484,7.0,9.0,0.778,13.0,25.0,38.0,12.0,3.0,2.0,20.0,11.0,32.0,68.0,0.471,12.0,26.0,0.462,20.0,42.0,0.476,0.559,12.0,17.0,0.706,8.0,20.0,28.0,15.0,12.0,5.0,7.0,15.0
8.0,8.0,2025-11-29,N,Virginia Tech,REG (Non-Conf),L,67.0,78.0,,24.0,66.0,0.364,5.0,13.0,0.385,19.0,53.0,0.358,0.402,14.0,17.0,0.824,12.0,19.0,31.0,7.0,10.0,4.0,14.0,15.0,29.0,60.0,0.483,6.0,19.0,0.316,23.0,41.0,0.561,0.533,14.0,16.0,0.875,8.0,23.0,31.0,21.0,5.0,4.0,14.0,18.0
9.0,9.0,2025-12-03,@,Oregon,REG (Non-Conf),L,73.0,96.0,,26.0,54.0,0.481,8.0,20.0,0.4,18.0,34.0,0.529,0.556,13.0,20.0,0.65,12.0,10.0,22.0,10.0,4.0,6.0,20.0,16.0,38.0,56.0,0.679,8.0,10.0,0.8,30.0,46.0,0.652,0.75,12.0,20.0,0.6,4.0,15.0,19.0,26.0,10.0,2.0,13.0,22.0
10.0,10.0,2025-12-07,,Ak. Anchorage,REG (Non-Conf),W,69.0,53.0,,25.0,72.0,0.347,10.0,29.0,0.345,15.0,43.0,0.349,0.417,9.0,16.0,0.563,22.0,36.0,58.0,15.0,7.0,4.0,15.0,4.0,19.0,64.0,0.297,11.0,37.0,0.297,8.0,27.0,0.296,0.383,4.0,4.0,1.0,6.0,21.0,27.0,9.0,11.0,2.0,12.0,15.0
11.0,11.0,2025-12-14,,Arizona State,REG (Non-Conf),L,53.0,55.0,OT,22.0,58.0,0.379,6.0,22.0,0.273,16.0,36.0,0.444,0.431,3.0,5.0,0.6,8.0,33.0,41.0,9.0,5.0,3.0,19.0,14.0,21.0,59.0,0.356,4.0,13.0,0.308,17.0,46.0,0.37,0.39,9.0,14.0,0.643,4.0,21.0,25.0,10.0,13.0,1.0,11.0,17.0
12.0,12.0,2025-12-19,N,Montana State,REG (Non-Conf),W,53.0,51.0,,18.0,45.0,0.4,6.0,21.0,0.286,12.0,24.0,0.5,0.467,11.0,22.0,0.5,7.0,28.0,35.0,13.0,9.0,9.0,22.0,13.0,20.0,72.0,0.278,8.0,38.0,0.211,12.0,34.0,0.353,0.333,3.0,5.0,0.6,15.0,20.0,35.0,13.0,11.0,0.0,12.0,18.0
13.0,,2025-12-20,N,Liberty,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-5,791.0,745.0,,294.0,682.0,0.431,79.0,237.0,0.333,215.0,445.0,0.483,0.489,124.0,192.0,0.646,129.0,320.0,449.0,147.0,80.0,62.0,196.0,133.0,284.0,756.0,0.376,87.0,284.0,0.306,197.0,472.0,0.417,0.433,90.0,130.0,0.692,102.0,228.0,330.0,154.0,113.0,26.0,139.0,207.0
