Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,@,VCU,REG (Non-Conf),L,48.0,62.0,,18.0,51.0,0.353,4.0,16.0,0.25,14.0,35.0,0.4,0.392,8.0,18.0,0.444,5.0,24.0,29.0,10.0,14.0,4.0,26.0,24.0,18.0,50.0,0.36,5.0,20.0,0.25,13.0,30.0,0.433,0.41,21.0,25.0,0.84,9.0,27.0,36.0,12.0,10.0,3.0,24.0,18.0
2.0,2.0,2025-11-08,,Cheyney,REG (Non-Conf),W,91.0,37.0,,37.0,76.0,0.487,5.0,23.0,0.217,32.0,53.0,0.604,0.52,12.0,23.0,0.522,24.0,26.0,50.0,19.0,22.0,6.0,17.0,19.0,13.0,45.0,0.289,0.0,9.0,0.0,13.0,36.0,0.361,0.289,11.0,18.0,0.611,11.0,17.0,28.0,3.0,7.0,1.0,30.0,20.0
3.0,3.0,2025-11-11,,Monmouth,REG (Non-Conf),W,71.0,66.0,,22.0,53.0,0.415,3.0,11.0,0.273,19.0,42.0,0.452,0.443,24.0,36.0,0.667,12.0,21.0,33.0,8.0,18.0,1.0,19.0,30.0,17.0,48.0,0.354,4.0,12.0,0.333,13.0,36.0,0.361,0.396,28.0,44.0,0.636,12.0,21.0,33.0,8.0,9.0,1.0,26.0,32.0
4.0,4.0,2025-11-14,@,Northwestern,REG (Non-Conf),L,54.0,69.0,,22.0,55.0,0.4,3.0,13.0,0.231,19.0,42.0,0.452,0.427,7.0,12.0,0.583,9.0,19.0,28.0,12.0,8.0,1.0,18.0,25.0,24.0,54.0,0.444,8.0,23.0,0.348,16.0,31.0,0.516,0.519,13.0,22.0,0.591,9.0,21.0,30.0,21.0,5.0,4.0,15.0,13.0
5.0,5.0,2025-11-16,@,Loyola Chicago,REG (Non-Conf),W,70.0,67.0,,26.0,58.0,0.448,3.0,9.0,0.333,23.0,49.0,0.469,0.474,15.0,22.0,0.682,11.0,17.0,28.0,16.0,8.0,6.0,16.0,21.0,24.0,59.0,0.407,6.0,18.0,0.333,18.0,41.0,0.439,0.458,13.0,13.0,1.0,14.0,23.0,37.0,18.0,5.0,5.0,19.0,23.0
6.0,6.0,2025-11-19,,UMBC,REG (Non-Conf),W,68.0,54.0,,24.0,54.0,0.444,3.0,8.0,0.375,21.0,46.0,0.457,0.472,17.0,25.0,0.68,12.0,21.0,33.0,11.0,13.0,3.0,23.0,21.0,19.0,58.0,0.328,6.0,21.0,0.286,13.0,37.0,0.351,0.379,10.0,17.0,0.588,18.0,18.0,36.0,9.0,12.0,3.0,26.0,21.0
7.0,7.0,2025-11-22,N,San Diego State,REG (Non-Conf),L,45.0,58.0,,17.0,51.0,0.333,2.0,12.0,0.167,15.0,39.0,0.385,0.353,9.0,14.0,0.643,9.0,26.0,35.0,13.0,5.0,2.0,20.0,17.0,23.0,63.0,0.365,5.0,26.0,0.192,18.0,37.0,0.486,0.405,7.0,9.0,0.778,10.0,24.0,34.0,16.0,6.0,4.0,10.0,15.0
8.0,8.0,2025-11-23,N,Princeton,REG (Non-Conf),L,62.0,81.0,,19.0,47.0,0.404,6.0,7.0,0.857,13.0,40.0,0.325,0.468,18.0,21.0,0.857,6.0,14.0,20.0,9.0,7.0,2.0,19.0,19.0,27.0,60.0,0.45,9.0,21.0,0.429,18.0,39.0,0.462,0.525,18.0,26.0,0.692,18.0,19.0,37.0,20.0,9.0,7.0,16.0,18.0
9.0,9.0,2025-11-26,@,Mount St. Mary's,REG (Non-Conf),W,67.0,59.0,,23.0,58.0,0.397,7.0,17.0,0.412,16.0,41.0,0.39,0.457,14.0,23.0,0.609,8.0,24.0,32.0,14.0,7.0,1.0,13.0,22.0,20.0,51.0,0.392,8.0,19.0,0.421,12.0,32.0,0.375,0.471,11.0,21.0,0.524,6.0,21.0,27.0,12.0,5.0,6.0,16.0,22.0
10.0,10.0,2025-11-30,@,Virginia,REG (Non-Conf),L,59.0,92.0,,18.0,58.0,0.31,5.0,13.0,0.385,13.0,45.0,0.289,0.353,18.0,27.0,0.667,9.0,16.0,25.0,9.0,5.0,2.0,10.0,17.0,35.0,64.0,0.547,8.0,19.0,0.421,27.0,45.0,0.6,0.609,14.0,22.0,0.636,11.0,29.0,40.0,19.0,7.0,13.0,9.0,20.0
11.0,11.0,2025-12-05,@,Wichita State,REG (Non-Conf),W,56.0,52.0,,23.0,49.0,0.469,2.0,12.0,0.167,21.0,37.0,0.568,0.49,8.0,14.0,0.571,9.0,25.0,34.0,13.0,5.0,2.0,19.0,19.0,20.0,51.0,0.392,2.0,15.0,0.133,18.0,36.0,0.5,0.412,10.0,18.0,0.556,4.0,14.0,18.0,11.0,10.0,3.0,14.0,16.0
12.0,12.0,2025-12-07,@,Oklahoma,REG (Non-Conf),L,37.0,90.0,,10.0,56.0,0.179,3.0,14.0,0.214,7.0,42.0,0.167,0.205,14.0,18.0,0.778,7.0,25.0,32.0,4.0,10.0,3.0,26.0,24.0,29.0,65.0,0.446,8.0,27.0,0.296,21.0,38.0,0.553,0.508,24.0,34.0,0.706,11.0,29.0,40.0,22.0,17.0,7.0,14.0,17.0
13.0,13.0,2025-12-14,,La Salle,REG (Non-Conf),L,58.0,63.0,,21.0,59.0,0.356,3.0,15.0,0.2,18.0,44.0,0.409,0.381,13.0,22.0,0.591,11.0,25.0,36.0,11.0,4.0,3.0,17.0,20.0,21.0,59.0,0.356,6.0,18.0,0.333,15.0,41.0,0.366,0.407,15.0,18.0,0.833,10.0,22.0,32.0,15.0,7.0,10.0,13.0,21.0
14.0,14.0,2025-12-17,,Towson,REG (Non-Conf),L,86.0,87.0,OT,34.0,69.0,0.493,5.0,10.0,0.5,29.0,59.0,0.492,0.529,13.0,16.0,0.813,11.0,24.0,35.0,10.0,5.0,4.0,18.0,20.0,33.0,81.0,0.407,10.0,32.0,0.313,23.0,49.0,0.469,0.469,11.0,19.0,0.579,25.0,17.0,42.0,18.0,8.0,3.0,16.0,15.0
15.0,,2025-12-20,,Bloomfield,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2025-12-29,N,Pennsylvania,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6-8,872.0,937.0,,314.0,794.0,0.395,54.0,180.0,0.3,260.0,614.0,0.423,0.429,190.0,291.0,0.653,143.0,307.0,450.0,159.0,131.0,40.0,261.0,298.0,323.0,808.0,0.4,85.0,280.0,0.304,238.0,528.0,0.451,0.452,206.0,306.0,0.673,168.0,302.0,470.0,204.0,117.0,70.0,248.0,271.0
