Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,King (TN),REG (Non-Conf),W,82.0,34.0,,32.0,59.0,0.542,6.0,22.0,0.273,26.0,37.0,0.703,0.593,12.0,15.0,0.8,6.0,31.0,37.0,17.0,12.0,3.0,9.0,16.0,11.0,48.0,0.229,4.0,19.0,0.211,7.0,29.0,0.241,0.271,8.0,12.0,0.667,6.0,19.0,25.0,8.0,5.0,1.0,21.0,14.0
2.0,2.0,2025-11-06,@,Florida,REG (Non-Conf),L,52.0,94.0,,14.0,42.0,0.333,6.0,17.0,0.353,8.0,25.0,0.32,0.405,18.0,29.0,0.621,7.0,14.0,21.0,9.0,5.0,2.0,24.0,20.0,35.0,67.0,0.522,9.0,23.0,0.391,26.0,44.0,0.591,0.59,15.0,26.0,0.577,15.0,25.0,40.0,20.0,13.0,4.0,13.0,21.0
3.0,3.0,2025-11-09,@,Lipscomb,REG (Non-Conf),W,59.0,56.0,,23.0,64.0,0.359,4.0,16.0,0.25,19.0,48.0,0.396,0.391,9.0,12.0,0.75,7.0,25.0,32.0,8.0,11.0,2.0,8.0,24.0,19.0,50.0,0.38,8.0,30.0,0.267,11.0,20.0,0.55,0.46,10.0,24.0,0.417,6.0,31.0,37.0,10.0,5.0,7.0,15.0,18.0
4.0,4.0,2025-11-12,@,Troy,REG (Non-Conf),L,56.0,73.0,,18.0,57.0,0.316,7.0,21.0,0.333,11.0,36.0,0.306,0.377,13.0,15.0,0.867,2.0,23.0,25.0,8.0,7.0,1.0,14.0,16.0,28.0,68.0,0.412,8.0,23.0,0.348,20.0,45.0,0.444,0.471,9.0,12.0,0.75,9.0,34.0,43.0,16.0,9.0,4.0,15.0,19.0
5.0,5.0,2025-11-16,,UAB,REG (Non-Conf),L,66.0,79.0,,23.0,58.0,0.397,4.0,18.0,0.222,19.0,40.0,0.475,0.431,16.0,24.0,0.667,10.0,17.0,27.0,6.0,9.0,4.0,14.0,24.0,23.0,51.0,0.451,8.0,19.0,0.421,15.0,32.0,0.469,0.529,25.0,28.0,0.893,7.0,24.0,31.0,11.0,5.0,2.0,15.0,21.0
6.0,6.0,2025-11-20,,Austin Peay,REG (Non-Conf),L,54.0,68.0,,17.0,47.0,0.362,7.0,17.0,0.412,10.0,30.0,0.333,0.436,13.0,18.0,0.722,5.0,10.0,15.0,10.0,8.0,3.0,14.0,17.0,25.0,48.0,0.521,6.0,14.0,0.429,19.0,34.0,0.559,0.583,12.0,15.0,0.8,4.0,23.0,27.0,11.0,8.0,2.0,18.0,19.0
7.0,7.0,2025-11-22,,Northern Kentucky,REG (Non-Conf),W,64.0,62.0,,23.0,58.0,0.397,7.0,21.0,0.333,16.0,37.0,0.432,0.457,11.0,15.0,0.733,13.0,14.0,27.0,15.0,16.0,1.0,16.0,19.0,20.0,44.0,0.455,6.0,18.0,0.333,14.0,26.0,0.538,0.523,16.0,21.0,0.762,9.0,18.0,27.0,9.0,10.0,4.0,23.0,21.0
8.0,8.0,2025-11-28,N,Sacramento State,REG (Non-Conf),W,59.0,57.0,,20.0,54.0,0.37,2.0,14.0,0.143,18.0,40.0,0.45,0.389,17.0,24.0,0.708,9.0,24.0,33.0,6.0,7.0,0.0,14.0,16.0,20.0,54.0,0.37,6.0,21.0,0.286,14.0,33.0,0.424,0.426,11.0,14.0,0.786,4.0,21.0,25.0,8.0,5.0,6.0,16.0,20.0
9.0,9.0,2025-11-29,N,UC Santa Barbara,REG (Non-Conf),L,64.0,66.0,,24.0,63.0,0.381,6.0,24.0,0.25,18.0,39.0,0.462,0.429,10.0,12.0,0.833,15.0,21.0,36.0,9.0,7.0,1.0,11.0,17.0,22.0,49.0,0.449,7.0,20.0,0.35,15.0,29.0,0.517,0.52,15.0,19.0,0.789,6.0,19.0,25.0,5.0,6.0,2.0,12.0,16.0
