Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,James Madison,REG (Non-Conf),L,56,67,,17,54,.315,0,19,.000,17,35,.486,.315,22,24,.917,6,25,31,5,2,7,15,14,26,71,.366,3,18,.167,23,53,.434,.387,12,18,.667,15,25,40,9,9,3,11,22
2,2,2024-11-07,,Walsh,REG (Non-Conf),W,113,54,,43,75,.573,13,24,.542,30,51,.588,.660,14,19,.737,16,40,56,28,6,1,14,11,20,65,.308,9,32,.281,11,33,.333,.377,5,11,.455,3,13,16,11,7,4,12,18
3,3,2024-11-14,@,NC State,REG (Non-Conf),L,51,79,,15,57,.263,10,28,.357,5,29,.172,.351,11,11,1.000,8,20,28,10,3,1,17,11,33,68,.485,8,24,.333,25,44,.568,.544,5,7,.714,11,28,39,17,11,4,10,15
4,4,2024-11-16,@,Elon,REG (Non-Conf),L,63,66,,21,54,.389,3,16,.188,18,38,.474,.417,18,24,.750,8,27,35,8,12,2,25,23,21,55,.382,5,16,.313,16,39,.410,.427,19,29,.655,9,19,28,14,18,4,22,22
5,5,2024-11-20,,Duquesne,REG (Non-Conf),W,81,61,,24,63,.381,9,22,.409,15,41,.366,.452,24,27,.889,8,38,46,15,6,2,20,17,22,72,.306,5,35,.143,17,37,.459,.340,12,20,.600,8,28,36,13,12,3,17,26
6,6,2024-11-23,,Xavier,REG (Non-Conf),W,89,69,,30,56,.536,13,25,.520,17,31,.548,.652,16,17,.941,4,27,31,17,6,1,19,16,27,66,.409,6,25,.240,21,41,.512,.455,9,11,.818,6,17,23,14,10,3,13,21
7,7,2024-11-28,N,Brown,REG (Non-Conf),W,74,51,,25,49,.510,6,14,.429,19,35,.543,.571,18,22,.818,7,25,32,19,9,2,15,15,19,59,.322,5,27,.185,14,32,.438,.364,8,13,.615,12,18,30,7,9,1,17,22
8,8,2024-11-29,N,Colorado State,REG (Non-Conf),L,54,60,,19,66,.288,8,27,.296,11,39,.282,.348,8,12,.667,10,26,36,11,4,1,13,17,20,56,.357,7,25,.280,13,31,.419,.420,13,17,.765,8,29,37,12,5,4,13,20
9,9,2024-12-05,@,Niagara,REG (Non-Conf),W,89,73,,32,52,.615,7,14,.500,25,38,.658,.683,18,20,.900,3,29,32,26,8,2,19,11,29,70,.414,11,31,.355,18,39,.462,.493,4,8,.500,8,14,22,20,12,4,15,19
10,10,2024-12-16,,VU Lynchburg,REG (Non-Conf),W,103,41,,39,78,.500,13,32,.406,26,46,.565,.583,12,14,.857,16,33,49,34,7,4,6,11,14,55,.255,4,16,.250,10,39,.256,.291,9,13,.692,6,16,22,5,3,3,16,17
11,11,2024-12-19,@,Coppin State,REG (Non-Conf),L,61,67,OT,23,65,.354,6,24,.250,17,41,.415,.400,9,13,.692,12,37,49,14,3,1,22,15,25,67,.373,6,20,.300,19,47,.404,.418,11,16,.688,3,23,26,16,13,2,10,18
12,12,2024-12-29,,John Carroll,REG (Non-Conf),W,97,59,,36,69,.522,10,28,.357,26,41,.634,.594,15,19,.789,16,29,45,25,5,5,8,11,23,59,.390,8,24,.333,15,35,.429,.458,5,13,.385,5,13,18,17,4,0,13,18
13,13,2025-01-01,,Bowling Green,REG (Conf),W,81,71,,28,66,.424,6,21,.286,22,45,.489,.470,19,22,.864,13,23,36,13,6,8,9,16,26,72,.361,6,26,.231,20,46,.435,.403,13,15,.867,21,17,38,13,8,2,16,21
14,14,2025-01-05,,Buffalo,REG (Conf),W,82,73,,22,56,.393,9,33,.273,13,23,.565,.473,29,33,.879,9,31,40,13,5,2,17,15,26,64,.406,2,9,.222,24,55,.436,.422,19,21,.905,7,18,25,10,5,1,11,29
15,15,2025-01-08,@,Toledo,REG (Conf),L,59,70,,22,50,.440,1,9,.111,21,41,.512,.450,14,19,.737,4,21,25,15,4,4,18,22,25,59,.424,7,25,.280,18,34,.529,.483,13,17,.765,11,17,28,18,8,4,16,22
16,16,2025-01-11,@,Ohio,REG (Conf),W,79,64,,27,62,.435,16,37,.432,11,25,.440,.565,9,11,.818,12,24,36,18,9,4,19,14,22,62,.355,9,33,.273,13,29,.448,.427,11,13,.846,7,18,25,12,8,3,14,14
17,17,2025-01-15,,Ball State,REG (Conf),L,57,66,,18,60,.300,9,30,.300,9,30,.300,.375,12,14,.857,9,32,41,16,1,1,17,6,27,64,.422,8,25,.320,19,39,.487,.484,4,4,1.000,3,30,33,15,9,9,7,10
18,18,2025-01-18,,Western Michigan,REG (Conf),W,80,50,,30,56,.536,10,21,.476,20,35,.571,.625,10,11,.909,7,32,39,18,4,0,9,16,16,53,.302,7,24,.292,9,29,.310,.368,11,15,.733,4,11,15,11,6,4,8,20
19,19,2025-01-22,@,Central Michigan,REG (Conf),W,77,56,,28,57,.491,8,22,.364,20,35,.571,.561,13,16,.813,7,26,33,16,5,2,12,11,23,63,.365,4,14,.286,19,49,.388,.397,6,10,.600,8,21,29,9,6,2,11,16
20,20,2025-01-25,@,Miami (OH),REG (Conf),W,77,63,,28,53,.528,7,15,.467,21,38,.553,.594,14,17,.824,4,26,30,17,7,4,16,19,22,57,.386,3,18,.167,19,39,.487,.412,16,20,.800,9,21,30,7,11,4,14,20
21,21,2025-01-29,,Eastern Michigan,REG (Conf),W,79,59,,33,61,.541,7,16,.438,26,45,.578,.598,6,10,.600,7,23,30,20,8,6,9,10,24,58,.414,6,16,.375,18,42,.429,.466,5,6,.833,9,19,28,9,1,2,15,17
22,22,2025-02-01,,Akron,REG (Conf),W,73,51,,25,47,.532,6,17,.353,19,30,.633,.596,17,23,.739,7,22,29,14,3,4,17,22,18,53,.340,2,13,.154,16,40,.400,.358,13,20,.650,9,18,27,8,10,2,14,22
23,23,2025-02-05,@,Northern Illinois,REG (Conf),L,69,73,,24,57,.421,10,25,.400,14,32,.438,.509,11,18,.611,9,23,32,9,8,1,17,18,26,53,.491,11,18,.611,15,35,.429,.594,10,14,.714,6,22,28,13,9,1,13,14
24,24,2025-02-08,@,Troy,REG (Non-Conf),W,84,73,,34,71,.479,10,25,.400,24,46,.522,.549,6,12,.500,11,28,39,24,7,3,11,12,29,73,.397,5,19,.263,24,54,.444,.432,10,16,.625,14,27,41,16,7,6,11,15
25,25,2025-02-15,,Miami (OH),REG (Conf),L,62,64,,19,51,.373,7,19,.368,12,32,.375,.441,17,23,.739,7,28,35,11,6,3,23,19,22,64,.344,7,25,.280,15,39,.385,.398,13,18,.722,11,23,34,8,13,2,17,24
26,26,2025-02-19,@,Buffalo,REG (Conf),L,70,76,,24,61,.393,9,22,.409,15,39,.385,.467,13,20,.650,11,19,30,19,9,5,14,16,29,54,.537,3,9,.333,26,45,.578,.565,15,19,.789,4,27,31,18,9,7,14,17
27,27,2025-02-22,@,Ball State,REG (Conf),W,60,54,,22,55,.400,6,17,.353,16,38,.421,.455,10,12,.833,11,27,38,12,6,4,14,11,18,57,.316,7,25,.280,11,32,.344,.377,11,13,.846,7,18,25,12,6,2,11,12
28,28,2025-02-26,,Northern Illinois,REG (Conf),W,76,58,,28,65,.431,6,22,.273,22,43,.512,.477,14,23,.609,13,25,38,20,11,2,8,13,24,52,.462,4,14,.286,20,38,.526,.500,6,13,.462,3,23,26,13,3,1,15,20
29,29,2025-03-01,@,Akron,REG (Conf),W,64,44,,24,55,.436,7,25,.280,17,30,.567,.500,9,12,.750,10,24,34,12,4,5,12,7,16,56,.286,4,19,.211,12,37,.324,.321,8,12,.667,14,20,34,7,5,3,15,14
30,30,2025-03-05,@,Bowling Green,REG (Conf),L,61,84,,24,62,.387,5,12,.417,19,50,.380,.427,8,12,.667,9,10,19,8,7,7,10,17,32,57,.561,12,24,.500,20,33,.606,.667,8,12,.667,7,28,35,19,4,1,14,16
31,31,2025-03-08,,Toledo,REG (Conf),W,69,62,,23,53,.434,8,20,.400,15,33,.455,.509,15,17,.882,3,20,23,14,11,0,11,10,25,50,.500,4,18,.222,21,32,.656,.540,8,10,.800,4,26,30,9,7,1,19,22
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
32,32,2025-03-12,N,Miami (OH),CTOURN,W,68,61,,20,50,.400,7,17,.412,13,33,.394,.470,21,32,.656,8,37,45,11,5,3,17,11,23,69,.333,7,25,.280,16,44,.364,.384,8,9,.889,7,22,29,13,10,3,8,24
33,33,2025-03-14,N,Ball State,CTOURN,L,53,70,,21,53,.396,4,17,.235,17,36,.472,.434,7,9,.778,2,25,27,7,6,1,17,7,27,56,.482,10,24,.417,17,32,.531,.571,6,8,.750,3,24,27,13,12,3,10,11
,,,,,,21-12,2411,2089,,848,1939,.437,256,715,.358,592,1224,.484,.503,459,588,.781,287,882,1169,519,203,98,490,464,779,2009,.388,205,716,.286,574,1293,.444,.439,326,461,.707,262,693,955,408,270,98,442,618
