Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,James Madison,REG (Non-Conf),L,48,80,,15,59,0.254,1,16,0.063,14,43,0.326,0.263,17,23,0.739,15,26,41,7,5,2,21,20,28,69,0.406,7,28,0.25,21,41,0.512,0.457,17,23,0.739,11,29,40,12,16,4,13,22
2.0,2.0,2025-11-07,@,West Virginia,REG (Non-Conf),L,47,88,,16,49,0.327,5,14,0.357,11,35,0.314,0.378,10,12,0.833,11,18,29,12,5,1,28,24,31,64,0.484,9,27,0.333,22,37,0.595,0.555,17,26,0.654,12,20,32,15,16,4,16,17
3.0,3.0,2025-11-10,,Walsh,REG (Non-Conf),W,79,55,,25,59,0.424,9,29,0.31,16,30,0.533,0.5,20,29,0.69,10,23,33,17,18,4,18,13,22,54,0.407,7,25,0.28,15,29,0.517,0.472,4,10,0.4,6,24,30,12,9,1,29,26
4.0,4.0,2025-11-14,@,Xavier,REG (Non-Conf),W,68,60,,20,49,0.408,5,17,0.294,15,32,0.469,0.459,23,30,0.767,14,20,34,11,9,0,21,18,25,55,0.455,6,24,0.25,19,31,0.613,0.509,4,8,0.5,9,14,23,15,7,3,20,29
5.0,5.0,2025-11-16,,Niagara,REG (Non-Conf),W,92,45,,32,62,0.516,8,14,0.571,24,48,0.5,0.581,20,25,0.8,10,32,42,25,13,2,15,16,17,59,0.288,4,19,0.211,13,40,0.325,0.322,7,12,0.583,9,15,24,8,7,7,20,26
6.0,6.0,2025-11-19,@,Ohio State,REG (Non-Conf),L,68,88,,21,40,0.525,7,14,0.5,14,26,0.538,0.613,19,22,0.864,5,26,31,12,2,5,28,25,31,75,0.413,8,29,0.276,23,46,0.5,0.467,18,25,0.72,16,11,27,19,18,2,7,22
7.0,7.0,2025-11-24,@,Duquesne,REG (Non-Conf),L,53,58,,20,70,0.286,5,23,0.217,15,47,0.319,0.321,8,8,1.0,15,23,38,13,7,0,14,20,20,56,0.357,11,21,0.524,9,35,0.257,0.455,7,17,0.412,16,24,40,17,5,10,17,18
8.0,8.0,2025-11-28,N,Tulsa,REG (Non-Conf),W,75,69,,23,56,0.411,3,15,0.2,20,41,0.488,0.438,26,28,0.929,8,21,29,9,8,4,13,23,18,58,0.31,10,29,0.345,8,29,0.276,0.397,23,28,0.821,15,23,38,14,5,4,20,26
9.0,9.0,2025-11-30,N,Arkansas State,REG (Non-Conf),L,54,74,,21,54,0.389,2,13,0.154,19,41,0.463,0.407,10,13,0.769,10,21,31,13,7,0,21,10,26,62,0.419,14,36,0.389,12,26,0.462,0.532,8,10,0.8,11,17,28,16,9,3,15,20
10.0,10.0,2025-12-06,@,Marshall,REG (Non-Conf),L,62,70,,27,77,0.351,5,22,0.227,22,55,0.4,0.383,3,7,0.429,20,24,44,17,7,6,12,11,25,64,0.391,8,29,0.276,17,35,0.486,0.453,12,12,1.0,10,29,39,13,10,12,13,13
11.0,11.0,2025-12-15,,Davis & Elkins,REG (Non-Conf),W,117,37,,46,77,0.597,11,30,0.367,35,47,0.745,0.669,14,19,0.737,19,40,59,33,12,1,14,15,13,60,0.217,4,20,0.2,9,40,0.225,0.25,7,12,0.583,3,11,14,3,6,1,21,21
,,,,,,5-6,763,724,,266,652,0.408,61,207,0.295,205,445,0.461,0.455,170,216,0.787,137,274,411,169,93,25,205,195,256,676,0.379,88,287,0.307,168,389,0.432,0.444,124,183,0.678,118,217,335,144,108,51,191,240
