Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Creighton,REG (Non-Conf),W,78.0,62.0,,32.0,60.0,0.533,6.0,13.0,0.462,26.0,47.0,0.553,0.583,8.0,9.0,0.889,3.0,32.0,35.0,13.0,5.0,7.0,8.0,13.0,23.0,69.0,0.333,8.0,29.0,0.276,15.0,40.0,0.375,0.391,8.0,10.0,0.8,8.0,23.0,31.0,15.0,6.0,1.0,6.0,14.0
2.0,2.0,2025-11-07,,Rice,REG (Non-Conf),W,79.0,65.0,,25.0,59.0,0.424,4.0,16.0,0.25,21.0,43.0,0.488,0.458,25.0,34.0,0.735,7.0,33.0,40.0,8.0,7.0,6.0,8.0,17.0,23.0,72.0,0.319,6.0,23.0,0.261,17.0,49.0,0.347,0.361,13.0,15.0,0.867,5.0,30.0,35.0,13.0,6.0,1.0,11.0,28.0
3.0,3.0,2025-11-11,,Murray State,REG (Non-Conf),W,91.0,60.0,,38.0,66.0,0.576,8.0,22.0,0.364,30.0,44.0,0.682,0.636,7.0,11.0,0.636,6.0,30.0,36.0,19.0,6.0,9.0,11.0,11.0,21.0,72.0,0.292,5.0,29.0,0.172,16.0,43.0,0.372,0.326,13.0,15.0,0.867,11.0,24.0,35.0,7.0,8.0,2.0,11.0,16.0
4.0,4.0,2025-11-15,N,Montana,REG (Non-Conf),W,95.0,71.0,,37.0,66.0,0.561,10.0,28.0,0.357,27.0,38.0,0.711,0.636,11.0,18.0,0.611,16.0,32.0,48.0,23.0,6.0,3.0,17.0,10.0,26.0,63.0,0.413,16.0,39.0,0.41,10.0,24.0,0.417,0.54,3.0,5.0,0.6,4.0,12.0,16.0,15.0,12.0,0.0,16.0,17.0
5.0,5.0,2025-11-20,N,Gonzaga,REG (Non-Conf),W,72.0,63.0,,23.0,51.0,0.451,12.0,25.0,0.48,11.0,26.0,0.423,0.569,14.0,20.0,0.7,3.0,20.0,23.0,20.0,8.0,3.0,15.0,14.0,25.0,60.0,0.417,4.0,19.0,0.211,21.0,41.0,0.512,0.45,9.0,13.0,0.692,14.0,24.0,38.0,13.0,7.0,2.0,22.0,17.0
6.0,6.0,2025-11-27,N,North Carolina,REG (Non-Conf),L,48.0,83.0,,18.0,54.0,0.333,2.0,19.0,0.105,16.0,35.0,0.457,0.352,10.0,16.0,0.625,6.0,31.0,37.0,9.0,6.0,1.0,20.0,10.0,33.0,73.0,0.452,10.0,31.0,0.323,23.0,42.0,0.548,0.521,7.0,15.0,0.467,11.0,30.0,41.0,21.0,15.0,3.0,9.0,17.0
7.0,7.0,2025-11-28,N,Columbia,REG (Non-Conf),L,67.0,80.0,,22.0,53.0,0.415,3.0,10.0,0.3,19.0,43.0,0.442,0.443,20.0,30.0,0.667,8.0,23.0,31.0,10.0,8.0,3.0,12.0,19.0,27.0,57.0,0.474,8.0,16.0,0.5,19.0,41.0,0.463,0.544,18.0,21.0,0.857,5.0,24.0,29.0,14.0,8.0,0.0,14.0,26.0
8.0,8.0,2025-11-29,N,Kansas State,REG (Non-Conf),W,82.0,70.0,,26.0,50.0,0.52,10.0,20.0,0.5,16.0,30.0,0.533,0.62,20.0,23.0,0.87,7.0,24.0,31.0,16.0,3.0,3.0,14.0,7.0,28.0,60.0,0.467,9.0,23.0,0.391,19.0,37.0,0.514,0.542,5.0,8.0,0.625,5.0,17.0,22.0,13.0,11.0,2.0,10.0,20.0
9.0,9.0,2025-12-03,,Weber State,REG (Non-Conf),W,87.0,56.0,,29.0,62.0,0.468,6.0,19.0,0.316,23.0,43.0,0.535,0.516,23.0,30.0,0.767,10.0,38.0,48.0,19.0,3.0,3.0,11.0,14.0,18.0,60.0,0.3,6.0,23.0,0.261,12.0,37.0,0.324,0.35,14.0,17.0,0.824,2.0,23.0,25.0,11.0,6.0,1.0,10.0,25.0
