Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Charlotte,REG (Non-Conf),W,71.0,58.0,OT,21.0,62.0,0.339,4.0,24.0,0.167,17.0,38.0,0.447,0.371,25.0,31.0,0.806,14.0,21.0,35.0,8.0,17.0,4.0,12.0,14.0,20.0,57.0,0.351,7.0,21.0,0.333,13.0,36.0,0.361,0.412,11.0,15.0,0.733,11.0,22.0,33.0,13.0,8.0,5.0,25.0,20.0
2.0,2.0,2025-11-08,,Alabama State,REG (Non-Conf),W,82.0,41.0,,32.0,76.0,0.421,7.0,19.0,0.368,25.0,57.0,0.439,0.467,11.0,19.0,0.579,13.0,28.0,41.0,18.0,20.0,7.0,13.0,11.0,14.0,52.0,0.269,4.0,13.0,0.308,10.0,39.0,0.256,0.308,9.0,16.0,0.563,10.0,32.0,42.0,5.0,8.0,1.0,26.0,16.0
3.0,3.0,2025-11-10,,UNC Greensboro,REG (Non-Conf),W,64.0,57.0,,21.0,46.0,0.457,10.0,23.0,0.435,11.0,23.0,0.478,0.565,12.0,18.0,0.667,9.0,19.0,28.0,10.0,7.0,1.0,15.0,16.0,18.0,46.0,0.391,10.0,23.0,0.435,8.0,23.0,0.348,0.5,11.0,18.0,0.611,9.0,15.0,24.0,11.0,8.0,0.0,13.0,17.0
4.0,4.0,2025-11-13,,Mississippi Valley State,REG (Non-Conf),W,110.0,50.0,,38.0,64.0,0.594,9.0,13.0,0.692,29.0,51.0,0.569,0.664,25.0,31.0,0.806,18.0,25.0,43.0,15.0,15.0,4.0,13.0,21.0,14.0,47.0,0.298,3.0,16.0,0.188,11.0,31.0,0.355,0.33,19.0,28.0,0.679,5.0,9.0,14.0,7.0,6.0,1.0,18.0,21.0
5.0,5.0,2025-11-17,,Georgia State,REG (Non-Conf),W,69.0,65.0,,25.0,62.0,0.403,2.0,15.0,0.133,23.0,47.0,0.489,0.419,17.0,24.0,0.708,16.0,23.0,39.0,10.0,10.0,4.0,16.0,20.0,21.0,51.0,0.412,7.0,22.0,0.318,14.0,29.0,0.483,0.48,16.0,22.0,0.727,5.0,22.0,27.0,10.0,10.0,0.0,17.0,21.0
6.0,6.0,2025-11-20,,Rutgers,REG (Non-Conf),W,51.0,46.0,,19.0,53.0,0.358,1.0,11.0,0.091,18.0,42.0,0.429,0.368,12.0,12.0,1.0,7.0,22.0,29.0,2.0,13.0,4.0,15.0,18.0,14.0,48.0,0.292,3.0,15.0,0.2,11.0,33.0,0.333,0.323,15.0,23.0,0.652,7.0,20.0,27.0,7.0,9.0,4.0,20.0,13.0
7.0,7.0,2025-11-24,N,UTSA,REG (Non-Conf),W,59.0,42.0,,25.0,63.0,0.397,4.0,18.0,0.222,21.0,45.0,0.467,0.429,5.0,7.0,0.714,10.0,20.0,30.0,10.0,13.0,5.0,23.0,24.0,14.0,48.0,0.292,2.0,12.0,0.167,12.0,36.0,0.333,0.313,12.0,18.0,0.667,5.0,21.0,26.0,8.0,7.0,3.0,29.0,14.0
8.0,8.0,2025-11-26,N,California,REG (Non-Conf),W,58.0,50.0,,22.0,48.0,0.458,4.0,8.0,0.5,18.0,40.0,0.45,0.5,10.0,16.0,0.625,4.0,19.0,23.0,9.0,12.0,2.0,9.0,13.0,17.0,50.0,0.34,8.0,28.0,0.286,9.0,22.0,0.409,0.42,8.0,11.0,0.727,10.0,24.0,34.0,13.0,2.0,4.0,17.0,15.0
9.0,9.0,2025-11-30,,Oregon,REG (Non-Conf),L,53.0,58.0,,21.0,58.0,0.362,3.0,18.0,0.167,18.0,40.0,0.45,0.388,8.0,11.0,0.727,7.0,21.0,28.0,6.0,5.0,1.0,13.0,18.0,24.0,57.0,0.421,2.0,12.0,0.167,22.0,45.0,0.489,0.439,8.0,9.0,0.889,7.0,31.0,38.0,9.0,10.0,5.0,15.0,12.0
10.0,10.0,2025-12-03,@,Syracuse,REG (Non-Conf),L,60.0,66.0,OT,23.0,55.0,0.418,3.0,9.0,0.333,20.0,46.0,0.435,0.445,11.0,15.0,0.733,5.0,20.0,25.0,7.0,15.0,3.0,27.0,22.0,22.0,63.0,0.349,0.0,16.0,0.0,22.0,47.0,0.468,0.349,22.0,27.0,0.815,16.0,22.0,38.0,8.0,15.0,7.0,22.0,15.0
11.0,11.0,2025-12-14,@,Seton Hall,REG (Non-Conf),L,63.0,69.0,,23.0,58.0,0.397,11.0,25.0,0.44,12.0,33.0,0.364,0.491,6.0,12.0,0.5,11.0,22.0,33.0,12.0,5.0,2.0,17.0,17.0,25.0,59.0,0.424,12.0,26.0,0.462,13.0,33.0,0.394,0.525,7.0,10.0,0.7,9.0,20.0,29.0,19.0,7.0,1.0,14.0,14.0
12.0,12.0,2025-12-16,@,Middle Tennessee,REG (Non-Conf),W,68.0,52.0,,25.0,44.0,0.568,6.0,12.0,0.5,19.0,32.0,0.594,0.636,12.0,16.0,0.75,5.0,15.0,20.0,13.0,11.0,5.0,15.0,19.0,17.0,44.0,0.386,8.0,23.0,0.348,9.0,21.0,0.429,0.477,10.0,11.0,0.909,9.0,14.0,23.0,6.0,8.0,0.0,22.0,13.0
13.0,13.0,2025-12-18,,Alcorn State,REG (Non-Conf),W,62.0,50.0,,26.0,58.0,0.448,4.0,23.0,0.174,22.0,35.0,0.629,0.483,6.0,11.0,0.545,10.0,18.0,28.0,16.0,15.0,0.0,19.0,10.0,18.0,49.0,0.367,6.0,22.0,0.273,12.0,27.0,0.444,0.429,8.0,13.0,0.615,7.0,22.0,29.0,8.0,12.0,3.0,21.0,15.0
14.0,,2025-12-29,,Jackson State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10-3,870.0,704.0,,321.0,747.0,0.43,68.0,218.0,0.312,253.0,529.0,0.478,0.475,160.0,223.0,0.717,129.0,273.0,402.0,136.0,158.0,42.0,207.0,223.0,238.0,671.0,0.355,72.0,249.0,0.289,166.0,422.0,0.393,0.408,156.0,221.0,0.706,110.0,274.0,384.0,124.0,110.0,34.0,259.0,206.0
